Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.316666666666666,2.8136078065161976,forage_dynamic,8.185614959408396,1.3414977161811195,3.0972381416960415,0.5856870975222178,,
delta_rise=0.0_fall=0.0,9.316666666666666,2.8136078065161976,forage_phonologicaldynamicglobal,8.26517246885562,1.407874399464746,3.315984308910582,0.8360090563326797,-0.039753003795098676,0.09503934775887797
delta_rise=0.0_fall=0.0,9.316666666666666,2.8136078065161976,forage_phonologicaldynamiclocal,8.301985119889562,1.3938991691619018,3.6723830054499587,1.2517733521336705,-0.15623863383120015,0.4146579790102908
delta_rise=0.0_fall=0.0,9.316666666666666,2.8136078065161976,forage_phonologicaldynamicswitch,8.203126417597973,1.3594585596155655,3.0972314041068554,0.5856288192401989,-0.05123319156135002,0.3988252710796669
delta_rise=0.0_fall=0.25,8.433333333333334,2.7529781853274624,forage_dynamic,8.26706258604054,1.3270285033478755,3.04563186054934,0.5699946471097186,,
delta_rise=0.0_fall=0.25,8.433333333333334,2.7529781853274624,forage_phonologicaldynamicglobal,8.354980213848291,1.394461938109103,3.2658921303471207,0.825454469917583,-0.0411314838869982,0.09480085540906207
delta_rise=0.0_fall=0.25,8.433333333333334,2.7529781853274624,forage_phonologicaldynamiclocal,8.372204722403877,1.3849067354489477,3.5259171783684904,1.133920501875255,-0.1483069547232805,0.4342923505600549
delta_rise=0.0_fall=0.25,8.433333333333334,2.7529781853274624,forage_phonologicaldynamicswitch,8.285931204154855,1.3420245553149053,3.045657693428345,0.5697009159127501,-0.0896013625715129,0.46331339617629247
delta_rise=0.0_fall=0.5,7.383333333333334,2.3600258943965473,forage_dynamic,8.343257495604185,1.3323529100467668,2.9622507646119485,0.5456656748197334,,
delta_rise=0.0_fall=0.5,7.383333333333334,2.3600258943965473,forage_phonologicaldynamicglobal,8.435677571454663,1.4043582934306922,3.169481472348717,0.7669875403487265,-0.04111640564704407,0.0922011208242687
delta_rise=0.0_fall=0.5,7.383333333333334,2.3600258943965473,forage_phonologicaldynamiclocal,8.441911345809448,1.3908875119000532,3.3201499422889396,0.9579547528383899,-0.0984875016203978,0.3106619819235078
delta_rise=0.0_fall=0.5,7.383333333333334,2.3600258943965473,forage_phonologicaldynamicswitch,8.357727689543855,1.3447633410329802,2.9624014612790566,0.5455304177162977,-0.11814002976738121,0.4949452837402383
delta_rise=0.0_fall=0.75,6.416666666666667,2.3042834509283403,forage_dynamic,8.42175208197094,1.3321803450138745,2.8885125987777855,0.5522171291617353,,
delta_rise=0.0_fall=0.75,6.416666666666667,2.3042834509283403,forage_phonologicaldynamicglobal,8.52051016208454,1.4090722610498414,3.087841252325882,0.7402673909695524,-0.04104823486973516,0.08831611500939121
