Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.316666666666666,2.8136078065161976,forage_dynamic,8.185617739249691,1.3414978132054016,3.09723775766796,0.5856870534163164,,
delta_rise=0.0_fall=0.0,9.316666666666666,2.8136078065161976,forage_phonologicaldynamicglobal,8.265172719336263,1.4078738480849804,3.3159842712086087,0.836009449547177,-0.03975300482912036,0.09503934538713506
delta_rise=0.0_fall=0.0,9.316666666666666,2.8136078065161976,forage_phonologicaldynamiclocal,8.301985338959001,1.3938997055630313,3.6723825716733254,1.2517726555006672,-0.1675128474810226,0.46995225360480286
delta_rise=0.0_fall=0.0,9.316666666666666,2.8136078065161976,forage_phonologicaldynamicswitch,8.203125933479745,1.359460303792321,3.0972313712040367,0.5856288218385942,-0.04144621584272604,0.3257570910559163
delta_rise=0.0_fall=0.25,8.433333333333334,2.7529781853274624,forage_dynamic,8.26706437263325,1.3270307401826145,3.045632459427673,0.5699952793425591,,
delta_rise=0.0_fall=0.25,8.433333333333334,2.7529781853274624,forage_phonologicaldynamicglobal,8.354979624488514,1.3944618132453757,3.2658919784021747,0.8254548120540625,-0.04113147769388598,0.09480087490012322
delta_rise=0.0_fall=0.25,8.433333333333334,2.7529781853274624,forage_phonologicaldynamiclocal,8.372205208181201,1.384906299015282,3.5259179920202377,1.1339216712618787,-0.14976576923038085,0.44098034675265274
delta_rise=0.0_fall=0.25,8.433333333333334,2.7529781853274624,forage_phonologicaldynamicswitch,8.28593307512966,1.3420267486296433,3.0456577203293143,0.5697011534571298,-0.0876352434839453,0.45361211960415593
delta_rise=0.0_fall=0.5,7.383333333333334,2.3600258943965473,forage_dynamic,8.343259914627389,1.3323523161697508,2.9622511771185827,0.5456653368100658,,
delta_rise=0.0_fall=0.5,7.383333333333334,2.3600258943965473,forage_phonologicaldynamicglobal,8.435677814166946,1.4043558475751179,3.169481656277907,0.7669875204102521,-0.041116415866400566,0.0922011336472172
delta_rise=0.0_fall=0.5,7.383333333333334,2.3600258943965473,forage_phonologicaldynamiclocal,8.441911138248711,1.3908885744722541,3.3201486161366334,0.9579524679107604,-0.1000445133213566,0.3217514396929168
delta_rise=0.0_fall=0.5,7.383333333333334,2.3600258943965473,forage_phonologicaldynamicswitch,8.357726200231658,1.3447627153198374,2.9624015053724992,0.545530701265016,-0.12226985786666784,0.5135498578684767
delta_rise=0.0_fall=0.75,6.416666666666667,2.3042834509283403,forage_dynamic,8.421752718944692,1.3321793247204887,2.8885122894914295,0.5522166377974583,,
delta_rise=0.0_fall=0.75,6.416666666666667,2.3042834509283403,forage_phonologicaldynamicglobal,8.520510040462378,1.409072195011519,3.0878415044611627,0.7402677211789505,-0.041048252418547496,0.08831614510017084
delta_rise=0.0_fall=0.75,6.416666666666667,2.3042834509283403,forage_phonologicaldynamiclocal,8.530494073709527,1.405566237898068,3.2225673917309403,0.8888538175042333,-0.1025976813417368,0.33597915998716166
delta_rise=0.0_fall=0.75,6.416666666666667,2.3042834509283403,forage_phonologicaldynamicswitch,8.430084058191742,1.3355526136295628,2.8887956011025566,0.5521197627268825,-0.1944167566621025,0.6619967659862728
