Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.47449852837406,2.3334080592917927,,159.3589378935258,NH
CAF-657,forage_dynamic_simdrop,8.13781608272695,4.650482899325715,,151.27529998461765,NH
CAF-657,forage_phonologicalstatic,8.440831153470858,2.296619429966578,0.0237230708928425,159.25491329471546,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.13645416750503,4.64613254171327,0.0009052626885883,151.27515521985265,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.173861764059598,4.776193319097635,-0.0258450054612217,151.19785577457333,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.129506353330878,4.650645214819439,0.0521979607901411,151.10676390229236,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.317865381072694,0.7462361084249102,,114.78666517479846,NH
CAJ-663,forage_dynamic_simdrop,7.368749786031119,2.06811884118668,,112.5528173626677,NH
CAJ-663,forage_phonologicalstatic,7.205268598652685,0.709177674651015,0.0781255666116723,113.98868627607143,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.253623935162943,1.947711791525444,0.0705208783364626,111.90938748444248,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.272813559633324,1.943289654784708,0.0732920255846429,112.0095711676968,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.348850911369399,2.067963201942214,0.06037593912765,112.44954491445388,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.021081296882066,2.8528782041398792,,134.27181285181075,NH
CAM-666,forage_dynamic_simdrop,8.88996771083876,4.077211972837499,,133.30690554919528,NH
CAM-666,forage_phonologicalstatic,9.083482551119165,2.947900454911176,-0.0395941920251877,134.04816462323984,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.905612925700089,4.20244778825273,-0.0368247908889694,133.11180377078026,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.887156710871931,4.060472725468613,0.0048074267046756,133.30430966896094,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.891793874651393,4.07727248192747,-0.1895614892102085,132.31310181754023,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.176164911382903,2.1662927566337244,,100.92948459634924,NH
CAP-671,forage_dynamic_simdrop,9.996362857767378,3.652976744932367,,98.07744702400424,NH
CAP-671,forage_phonologicalstatic,10.144388580590006,2.132621402792996,0.0187654315562116,100.8871034910306,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.98737599462828,3.634349946691852,0.0047846940320705,98.07474379870293,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.851974337551027,3.355141868089387,0.0789474225642886,97.53926418551458,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.99041895119838,3.653012856522224,-2.2448404285091064,96.1218541275277,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.298844658159313,2.581743668130179,,127.00370538229808,NH
CAQ-672,forage_dynamic_simdrop,8.120079555109452,5.102566414838797,,122.86332537873407,NH
CAQ-672,forage_phonologicalstatic,8.31881016893432,2.618653797665641,-0.01771718835496,126.95996447182836,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.152278081679855,5.303721761119177,-0.0344421896314746,122.70353806222528,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.133400311554492,5.218262172448428,-0.0198520357561194,122.82838212242643,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.135917903121252,5.10278228706569,-0.0627495743079245,122.68527332624473,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
