Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.482310113284921,0.8754836148968663,,157.6060124978966,NH
CAF-657,forage_dynamic_simdrop,8.45198239745676,2.4343894136609863,,151.33112761061597,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.321259246493247,0.6667899385466017,,158.20821814990222,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.398106729737073,1.2347751743655782,,157.0786039520771,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.398107646264421,1.2347757554072925,,157.0786039520835,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.489949769017258,1.7488299127729947,,155.36154865429847,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.489074630795077,2.251908727727831,,152.28844611811394,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.489068323721055,2.251909191017816,,152.28844611811027,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.575022016658748,2.291186798747898,,151.83372348359788,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.488586196165464,2.426677984482206,,151.09297691305892,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.488593771174285,2.426679491884731,,151.092976913073,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.45199311169117,2.434390062653774,,151.33112761059726,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.451989312668612,2.43439127725049,,151.33112761059988,NH
CAF-657,forage_dynamic_norms_associative,8.44806058539313,2.4432073803980647,,155.36465755458875,NH
CAF-657,forage_dynamic_norms_categorical,8.186322529633834,1.7991612900746243,,156.1206986249775,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.283546303871228,2.47806372207026,,151.72332817874724,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.413719336192184,2.007283738573559,,153.61444465444174,NH
