Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.482299260161284,0.8754828791785947,,157.60601249791398,NH
CAF-657,forage_dynamic_simdrop,8.451992079851875,2.4343903566577536,,151.33112761059698,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.321257364784124,0.6667908074055101,,158.2082181499057,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.39809152987852,1.2347736236825724,,157.07860395206052,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.3980894278123,1.234772095143258,,157.07860395206583,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.489957551687015,1.7488269716234122,,155.36154865429177,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.489068740712305,2.2519088798798856,,152.28844611811044,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.489081627503989,2.251909843738258,,152.28844611813548,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.575013836513623,2.2911859182153327,,151.83372348358145,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.48858472249435,2.4266781332150145,,151.09297691305937,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.488580775543864,2.426677888636599,,151.09297691306534,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.451990381856763,2.4343908935140552,,151.3311276105981,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.451999681797684,2.434391523803733,,151.33112761061278,NH
CAF-657,forage_dynamic_norms_associative,8.44804833681438,2.443204137059111,,155.36465755462442,NH
CAF-657,forage_dynamic_norms_categorical,8.186327103988985,1.7991605416843182,,156.12069862497282,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.283563732579827,2.478063402988952,,151.72332817877034,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.413720012298059,2.007281672049344,,153.61444465444706,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.413735784660249,2.0072842060653056,,153.61444465445925,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.489566131241704,2.025923081325174,,153.24520875111486,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.567044417376746,1.883847853346055,,153.53373676322758,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.07614280366676,2.876253806727169,,150.1089520662806,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.209859286003967,2.75577163378942,,149.5017783289954,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.209852858798074,2.7557710825984376,,149.50177832899493,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.300499660725286,2.7402613292799387,,149.13306683821736,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.40474493237469,2.515541965429052,,149.80226211214904,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.398794046564804,3.516400632354327,,148.02046227568857,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.534156151867128,3.268113915056257,,147.64851508433645,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.534157477086435,3.2681138798091185,,147.64851508433284,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.636729544172331,3.228305841347177,,147.30250711557505,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.70985129211068,2.9298381120709536,,148.3096379515713,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.059508065773146,3.433143231679032,,150.62833638899863,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.402808361083723,3.2775296201481634,,148.28414146555167,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.402794626530389,3.277533399167716,,148.2841414655437,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.506574913927448,3.232794827346664,,147.9439651677163,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.597267814696869,2.9136563031051312,,148.94784658227064,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.059503679243731,3.43313662803192,,150.62833638902472,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.4028008553011,3.2775325493126943,,148.28414146553217,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.402805154549064,3.277532495961037,,148.2841414655328,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.506592153432885,3.2327958590564387,,147.94396516770502,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.597273110697879,2.9136545343251083,,148.9478465822645,NH
CAF-657,forage_phonologicalstatic,8.460964774166404,0.8594904248001488,0.0140590937192845,157.5713348579436,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.464790797196944,2.4611012212998205,-0.0082179891482902,151.31978373245255,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.529496072723717,2.6362299529598325,-0.0606553400247962,150.97459967500305,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.42655546005742,2.4345285294529297,0.0675724259147518,151.01396418806007,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.301154978036964,0.6527604966747479,0.0162929816368606,158.16168037306664,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.281873418677117,0.6391801609227736,0.0315983459649658,158.04386541838429,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.312276467348182,0.6659766307226169,-2.1682643549904923,157.4998100749661,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.380994430838879,1.2152663716966088,0.0132268835020531,157.0480302148984,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.298479608666185,1.1034943787260765,0.0891757013679593,156.1152814643322,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.407252769674814,1.235302312931526,-0.2040663838324774,155.6154681491084,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.380992009356897,1.2152668336389545,0.0132269021155069,157.0480302148977,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.298476621542571,1.1034935419914296,0.0891757817342974,156.11528146432994,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.407250226728342,1.235301624515378,-0.2040665469805439,155.61546814910545,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.479624169684099,1.7339336875484632,0.0069740937504127,155.35312853363016,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.42275667638205,1.6144037606296289,0.0642571237272709,154.89727621646625,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.519967561183163,1.749806454428749,-0.1088833169065459,154.75550241614826,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.498393264375789,2.269172844730424,-0.0056555965883728,152.2830450402697,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.486625083714667,2.2464367656561217,0.0018003026169202,152.28808086297548,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.49471506272227,2.251926528926537,-0.0205840374837887,152.26478136285945,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.498392880275167,2.2691723124226697,-0.0056555164459855,152.28304504026912,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.486620524636177,2.2464347137650145,0.0018003570271067,152.2880808629909,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.494718962135996,2.251927486681069,-0.020583958768336,152.26478136286312,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.588447856409903,2.314469586726178,-0.007531828671754,151.82417805428096,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.602117348467726,2.3444267887327683,-0.0171540339697409,151.79932143438884,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.571770063856203,2.2911652460874072,0.0143641534632957,151.8229687720441,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.506121760487883,2.460091152612029,-0.0101421011969418,151.0757392607508,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.539154332503829,2.5491260647903364,-0.0366914633095371,150.9491721612856,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.473457416845848,2.42672254050772,0.0376020096699362,151.007064448072,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.506125774860285,2.460091884636203,-0.0101421212649025,151.07573926075693,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.539153157010384,2.5491247782544915,-0.0366915247219632,150.94917216128366,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.473468745315019,2.4267224137419263,0.0376019522509719,151.00706444806065,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.46480825022845,2.4610996848125763,-0.0082179856165241,151.3197837324805,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.529504216492821,2.636232032446222,-0.0606554219365086,150.97459967501146,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.426551264402176,2.434528661542373,0.0675724348285448,151.013964188059,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.464795569378968,2.4611001267704804,-0.0082179840488767,151.31978373244522,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.529504251305063,2.6362340538737272,-0.0606555553171921,150.97459967501914,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.4265604065398,2.4345297015929748,0.0675724172118282,151.01396418807045,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.437315953203576,2.4169642294331792,0.0077021230454392,155.35432516623294,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.468806908976154,2.520896372719053,-0.0227894030421879,155.32752175427717,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.434998615242334,2.442532370370352,0.0294384337781295,155.27628734743382,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.175442339343158,1.7777966577387556,0.0094386102878513,156.10535371820316,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.189807277008832,1.808014934208507,-0.0038954734966473,156.11952676112887,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.181154141259261,1.7991257853996665,0.0203442012249178,156.08135762482954,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.298081609630392,2.509139263797,-0.0091308723250282,151.7093912803083,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.452297544847092,2.957692517581451,-0.1344512051480597,150.40841923127013,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.228437146827074,2.4788609931173355,0.1060959388134735,150.77026458496044,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.417288191355317,2.012675667972032,-0.0019513786561096,153.61379471289703,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.490899152526618,2.171516631126906,-0.0585417962339097,153.2568731852041,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.356152500159578,2.0071842648437848,0.0962229026682095,153.038403357137,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.41727755990759,2.0126750366389032,-0.0019513516303215,153.61379471289794,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.490899757532238,2.1715150077296586,-0.0585416753708453,153.25687318519883,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.35615837985607,2.007183362102503,0.0962228887362174,153.0384033571418,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.492787841856616,2.0308098890493547,-0.0017977474894943,153.24465579171903,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.545230656111386,2.129178257892387,-0.0375716970017519,153.08225942984106,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.459935244090124,2.02578116952326,0.0757918334278493,152.93046771696848,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.569847317877297,1.887679762981115,-0.0014743431276661,153.53336220695545,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.650384063547579,2.017531551200259,-0.0510364554880408,153.2094833385113,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.515171703596035,1.88332351769412,0.1514256093617592,152.59096627223855,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.104058273614832,2.952668730735043,-0.0184220563110695,150.05385626071578,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.445568539551639,4.513099106259854,-0.3560624390411353,145.56212301859517,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.963670058829905,2.8801482022188174,0.1370386829501619,148.2996416575229,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.245745988829754,2.842303552297952,-0.0215435080897387,149.42643596620675,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.38889081577197,3.477428310211065,-0.1676326779447428,147.51093074490342,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.119121435533415,2.7582409038777462,0.1270382312923795,148.29678974309786,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.24574284971648,2.842303909992613,-0.0215435196966603,149.4264359662104,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.388894648650167,3.477428042661985,-0.1676327597841756,147.5109307449005,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.119124821273344,2.758239428579471,0.1270382490840678,148.2967897430955,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.33455427681168,2.8226030584205546,-0.0209264143103717,149.06178334758087,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.44591291261322,3.2515143093834507,-0.122949165000078,147.8509728980061,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.24130904049654,2.7416258368812447,0.1126857412931984,148.2669041801111,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.43829443052238,2.586296129739451,-0.0190664396835798,149.7421651933142,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.578239653336984,3.0162363727038324,-0.1289614671122853,148.2393089296337,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.322832350161615,2.517194614362985,0.1850906588796754,148.0372419565769,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.456334077049464,3.672327442046923,-0.0295585240525873,147.88112644702105,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,9.038817781633274,7.20618429237243,-0.6094454896149651,140.099203355826,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.25101331169081,3.518822429563211,0.1403032030258957,146.03608469728036,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.600262760690283,3.4246762691763304,-0.0314022530270012,147.49058594500946,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.826012527259149,4.579307799428756,-0.237573913320071,144.41136400795665,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.411861506004252,3.2696754491026434,0.1317397965106624,146.2734152322671,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.600254734277915,3.424675134080292,-0.0314021941971357,147.4905859450081,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.826000593513648,4.579300791233574,-0.2375734523915405,144.4113640079379,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.4118592956885,3.269673485300942,0.1317398028915525,146.27341523226298,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.698734617939051,3.375745508463506,-0.0302727568680587,147.1551690456562,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.869787181329782,4.137348466637322,-0.1719270512312029,145.16233001281915,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.549586335913533,3.229139911826726,0.118583639571919,146.2746326687942,NH
