Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.483486394907372,1.2691179903863208,,162.48117455791004,NH
CAF-657,forage_dynamic_simdrop,8.253794874512362,2.8402820619745506,,154.14331115470236,NH
CAF-657,forage_phonologicalstatic,8.441243800110193,1.2352391774434217,0.0208625038118875,162.40117307461497,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.265862168488123,2.8659853381059075,-0.0069070891037016,154.13507203255165,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.337297419515219,3.054117362178989,-0.0557407002708318,153.82347569703026,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.230371213872582,2.840491823328624,0.0677859866655341,153.82412912741378,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.265292010684987,0.3533990856806303,,115.19879994554267,NH
CAJ-663,forage_dynamic_simdrop,7.667598213253021,1.730679976827336,,112.88329852337,NH
CAJ-663,forage_phonologicalstatic,7.134119614258576,0.3030435237847411,0.0779223479834924,114.40616940513831,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.529250607076851,1.6029376000747968,0.069198573095132,112.26451450446956,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.474120243977943,1.521448259183466,0.1180061956337649,111.56778483179303,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.688983183633961,1.7315317357227498,-0.0886705218105598,112.68727914587976,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.15433857148121,2.125967581348994,,134.23953267937355,NH
CAM-666,forage_dynamic_simdrop,8.768338599706663,2.6952765528510314,,132.4457072664945,NH
CAM-666,forage_phonologicalstatic,9.32000653476828,2.343804750834394,-0.0646463894111919,133.67728254502524,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.940926866920332,3.03415951674015,-0.0791136969447031,131.6445336754449,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.877665556967926,2.9385421210687217,-0.057324486447047,132.1358129763881,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.793742376918635,2.695031828941703,-0.1468421733428609,131.7920891438371,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.08017126699832,1.368483101050661,,102.10704341571297,NH
CAP-671,forage_dynamic_simdrop,10.097395586343744,2.1466186489946275,,99.64024717039192,NH
CAP-671,forage_phonologicalstatic,10.053004626574628,1.3453837793192729,0.0114982301961981,102.0914151224494,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.102048142281538,2.15288063638177,-0.0020636901651988,99.63975696941728,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.987723855252414,1.9938256758576696,0.0521614898263408,99.392646597912,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.113305429625214,2.146938374196905,-2.075569059759008,98.083071088813,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.448468798249987,1.7727511565489158,,127.8525450992002,NH
CAQ-672,forage_dynamic_simdrop,8.30783875527245,2.8295354168762707,,124.58158564269937,NH
CAQ-672,forage_phonologicalstatic,8.519627547414537,1.863014659382884,-0.0316213250513402,127.71753540470304,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.420627490750421,3.088284335679241,-0.0549050453634502,124.200366826428,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.406355693487887,3.088483317147006,-0.0549805312308511,124.32866625904332,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.321266632849143,2.8296673355470565,-0.0545467401943923,124.45373590312926,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.318643715897048,2.060817225504462,,126.02107501404504,NH
CAR-673,forage_dynamic_simdrop,8.479509395778187,3.469935681115695,,121.56214871226987,NH
CAR-673,forage_phonologicalstatic,8.557696161126003,2.271811925983372,-0.0710333301834743,125.36545620966712,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.780545982881778,3.9386639071479945,-0.0948135143543338,120.46882348881394,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.865284970509109,4.253573310006555,-0.1541832125366239,119.852217396979,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.482211641851208,3.470028650490628,-0.0043338592289802,121.56119037559635,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.987887377713378,3.0084536706589287,,114.12418242077734,NH
CAS-674,forage_dynamic_simdrop,6.516861091498775,3.479378095835809,,113.98499912142712,NH
CAS-674,forage_phonologicalstatic,7.089304816624255,3.3221715918893686,-0.0708807855848162,113.5283920530514,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.574689594732719,3.86435278668764,-0.076152710954621,113.33238810759008,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.57140078572736,3.773861420310128,-0.0590213988980636,113.70074590521264,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.49485171160188,3.47982510970493,-0.1267254569597356,113.52849471683577,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.348790680228355,1.8211012780771725,,161.30107277698292,NH
CAV-678,forage_dynamic_simdrop,6.21671411613126,2.637885916674776,,158.66818580999885,NH
CAV-678,forage_phonologicalstatic,6.384253883963919,1.8740816030354464,-0.0226082747944342,161.21345906840386,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.270140636305587,2.755640349087291,-0.0326424490632764,158.49166647137747,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.242989616206007,2.685607518716055,-0.0133710269912731,158.6450019877616,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.182166935348759,2.6376527720384955,-0.1148754956208796,158.27726268730726,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.120710697867976,1.7157600941627944,,127.05577796780848,NH
CAY-681,forage_dynamic_simdrop,8.530730951501296,2.838143478097848,,123.88967596165315,NH
CAY-681,forage_phonologicalstatic,8.385183171955978,1.946259781798248,-0.0870693858935157,126.13150842184642,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.764607063940222,3.239977703507801,-0.0980041852796579,122.73988228115832,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.61925304859175,3.0861799016816027,-0.0619870814247841,123.5656982230618,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.674360901822572,2.841959682222847,-0.1866106632487535,122.73951653656287,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.383128341289503,2.118951267498676,,114.32807957381944,NH
CBD-686,forage_dynamic_simdrop,7.918874341789143,3.123771648272844,,110.51315495115288,NH
CBD-686,forage_phonologicalstatic,8.421212112040495,2.1886414006121666,-0.0222108124825833,114.26736469164904,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,7.9412699749747,3.295963329237112,-0.0392947003693449,110.33450101533488,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,7.940735392714551,3.287002251953433,-0.03730502276123,110.40943807066986,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,7.918021915685439,3.123793630392824,-0.0429593610045773,110.43739158152172,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,8.121237099644077,1.5972891206987947,,106.19017718129112,NH
CBF-691,forage_dynamic_simdrop,8.061694593519181,2.7323100863661582,,103.74455875711698,NH
CBF-691,forage_phonologicalstatic,8.041873031895607,1.5371639863022477,0.029347209655593,106.08520186367346,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,8.021681556595508,2.679926966158253,0.0129356288274108,103.72465228011524,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,7.82759703331317,2.287014549215292,0.1208594084965427,102.59967022409144,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.296597245877214,2.7357036373333634,-0.2321971717787087,102.08064488908524,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,8.130240318033238,2.2663962984175807,,130.48420917295093,NH
CBH-693,forage_dynamic_simdrop,7.693980863210978,3.4933137474347675,,122.87413651543298,NH
CBH-693,forage_phonologicalstatic,7.970324293511131,2.0078743718577634,0.0753749936595949,129.61821921717612,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.622818736519626,3.286525897020044,0.0427357077631578,122.61874833385812,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.624337219160557,3.337385422644648,0.0320040811304052,122.77893749886462,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.725757565693864,3.492523215619081,0.0638157303082575,122.68086898794898,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.651607284015057,1.5995522889443723,,132.09081141746515,NH
CBJ-697,forage_dynamic_simdrop,6.697288491700316,2.2222402970076582,,130.61084500055537,NH
CBJ-697,forage_phonologicalstatic,6.800255448325793,1.7178436198241909,-0.056344629392533,131.66976805366022,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,6.852323637361827,2.4247368970140264,-0.0635166487317015,130.07866532123543,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,6.762122524790916,2.333835959037494,-0.0352381514619823,130.47958798141912,NH
CBJ-697,forage_phonologicaldynamicswitch_simdrop,6.792928140542178,2.224159400651004,-0.1739864280812127,129.8365929224537,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_static,5.466012413134508,2.1732284420069456,,115.04955456059284,NH
CBL-698,forage_dynamic_simdrop,5.366352800117953,2.670049539024358,,114.0637412885328,NH
CBL-698,forage_phonologicalstatic,5.485379910743961,2.202809481952828,-0.0105116495163431,115.03632625671496,NH
CBL-698,forage_phonologicaldynamicglobal_simdrop,5.392090811708096,2.72444350050484,-0.0158143003793491,114.03446386829124,NH
CBL-698,forage_phonologicaldynamiclocal_simdrop,5.359155217222749,2.656702611619819,0.0039306350354194,114.0622768710858,NH
CBL-698,forage_phonologicaldynamicswitch_simdrop,5.347076890415364,2.669951294536488,-0.1062637395932377,113.83692267544453,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_static,7.16544970614221,2.341967708536457,,150.97353910251604,NH
CBM-702,forage_dynamic_simdrop,6.921658719454778,3.227876388923744,,149.58238403502426,NH
CBM-702,forage_phonologicalstatic,7.0571788769169785,2.0798984464774875,0.0826129521236582,149.78801856861716,NH
CBM-702,forage_phonologicaldynamicglobal_simdrop,6.860888612242968,2.8897139800068365,0.0786455614964003,148.54341630413316,NH
CBM-702,forage_phonologicaldynamiclocal_simdrop,6.8972440351153805,3.1002167083195613,0.0283530184417444,149.49754599850758,NH
CBM-702,forage_phonologicaldynamicswitch_simdrop,6.929614442182936,3.2279777346373324,0.1672794813632354,147.8845666778933,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_static,8.670226578709324,2.042297465044332,,153.57504547396815,NH
CBP-707,forage_dynamic_simdrop,8.383701019258186,2.5407031921447354,,152.3577387479991,NH
CBP-707,forage_phonologicalstatic,8.88413523356468,2.3249379315562155,-0.0842217655188533,152.5061479680667,NH
CBP-707,forage_phonologicaldynamicglobal_simdrop,8.579194758929535,2.946261082558084,-0.0935722828064789,151.08252870361108,NH
CBP-707,forage_phonologicaldynamiclocal_simdrop,8.78475306229696,3.4455956918353,-0.2083577531792685,148.69494692799657,NH
CBP-707,forage_phonologicaldynamicswitch_simdrop,8.371346064779335,2.5405869278009114,0.100629774339135,151.80062100885928,NH
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CBS-711,forage_static,6.5688528041598735,1.584257189720247,,138.6315611751819,NH
CBS-711,forage_dynamic_simdrop,6.341494418192686,2.5846898328341767,,135.70123434307231,NH
CBS-711,forage_phonologicalstatic,6.586656697469533,1.608864173709271,-0.0110643902473384,138.61372362282674,NH
CBS-711,forage_phonologicaldynamicglobal_simdrop,6.398452899695552,2.714395761202621,-0.0311674482423405,135.56538032622225,NH
CBS-711,forage_phonologicaldynamiclocal_simdrop,6.3620840052336565,2.6368007207659736,-0.0126456920154309,135.68565483594566,NH
CBS-711,forage_phonologicaldynamicswitch_simdrop,6.355594288228156,2.5846138569973336,-0.0744131412313572,135.4730319533539,NH
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBW-715,forage_static,8.103012216777532,2.435997171586978,,97.97003121381483,NH
CBW-715,forage_dynamic_simdrop,7.971074743382664,3.096421384093085,,96.8230027790555,NH
CBW-715,forage_phonologicalstatic,8.092766602284357,2.404109674192504,0.008013480253126,97.96349071021568,NH
CBW-715,forage_phonologicaldynamicglobal_simdrop,7.968654853842194,3.0827325704634863,0.0028224085002781,96.82223043135558,NH
CBW-715,forage_phonologicaldynamiclocal_simdrop,8.113268538419105,3.730797183517413,-0.1224618885769835,95.93043628576028,NH
CBW-715,forage_phonologicaldynamicswitch_simdrop,7.938106855577259,3.0957753265483543,0.302178794683724,94.3716368490188,NH
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCB-720,forage_static,6.864674885496762,0.6026187868679425,,81.40001146849251,NH
CCB-720,forage_dynamic_simdrop,7.215666581620927,1.5283984676478377,,80.14863554903113,NH
CCB-720,forage_phonologicalstatic,6.893314150368606,0.5253316141630956,0.0805126661836891,80.84427213873693,NH
CCB-720,forage_phonologicaldynamicglobal_simdrop,7.203324683840907,1.3757349439278432,0.0688143225917658,79.74329205724597,NH
CCB-720,forage_phonologicaldynamiclocal_simdrop,7.214426428634843,1.5217404161707864,0.0030414480988278,80.14801344816931,NH
CCB-720,forage_phonologicaldynamicswitch_simdrop,7.298563090687581,1.5329143042367797,0.7172954964175617,77.599048555765,NH
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CCC-721,forage_static,12.008014432945046,1.947529679273562,,72.85717244426644,NH
CCC-721,forage_dynamic_simdrop,11.56838861246331,2.572880449409187,,71.30865590051796,NH
CCC-721,forage_phonologicalstatic,12.37304287896187,2.243779491840645,-0.0899356270579846,72.27646037504103,NH
CCC-721,forage_phonologicaldynamicglobal_simdrop,11.951748086043434,3.067461141112144,-0.1164836275332068,70.4414021076172,NH
CCC-721,forage_phonologicaldynamiclocal_simdrop,11.902471361984004,3.1809506006886634,-0.1409804936503513,70.45945819314899,NH
CCC-721,forage_phonologicaldynamicswitch_simdrop,11.631353626965604,2.5719919550067925,-0.0631686247888997,71.21997790893899,NH
CCC-721,forage_random_baseline,0.0,0.0,,92.06590581129352,NH
CCD-722,forage_static,7.765935945658079,1.4862028019166234,,163.42531681889497,NH
CCD-722,forage_dynamic_simdrop,7.667427741037107,2.605545653928348,,158.92474472173797,NH
CCD-722,forage_phonologicalstatic,7.827781716881557,1.5695150668343745,-0.0417170438819188,163.12324876384702,NH
CCD-722,forage_phonologicaldynamicglobal_simdrop,7.748033108079839,2.8033133640382126,-0.0563173002716934,158.38959296340036,NH
CCD-722,forage_phonologicaldynamiclocal_simdrop,7.669842690394347,2.611022527336782,-0.0016062080395326,158.92443461806968,NH
CCD-722,forage_phonologicaldynamicswitch_simdrop,7.653653024245059,2.605509764036565,-0.2270944070510253,157.08616000051774,NH
CCD-722,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CCF-724,forage_static,11.248285911110957,1.982347014533372,,90.75485430124662,NH
CCF-724,forage_dynamic_simdrop,11.10547382885951,2.4391577176820287,,89.26579545023797,NH
CCF-724,forage_phonologicalstatic,11.236492478693249,1.9682975294480287,0.0044826707311512,90.75267687837596,NH
CCF-724,forage_phonologicaldynamicglobal_simdrop,11.1170413705128,2.4579911729666484,-0.0050770042092166,89.26309082426069,NH
CCF-724,forage_phonologicaldynamiclocal_simdrop,11.12601250187482,2.4786326857508065,-0.0106158603429057,89.25602469415811,NH
CCF-724,forage_phonologicaldynamicswitch_simdrop,11.0980662341667,2.439075895774323,0.0208287924448587,89.25760864473985,NH
CCF-724,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCH-726,forage_static,9.355744303602512,1.8685335685975528,,122.62543804839038,NH
