Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.49105492140601,1.1991112046523564,,157.02705365353026,NH
CAF-657,forage_dynamic_simdrop,8.162909368621367,2.7436718073970217,,148.96473870771206,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.357281253994492,1.0345981292974789,,157.84234571537877,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.281294736202932,1.6875297872997808,,155.90525042298225,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.281288904880267,1.6875284692815096,,155.90525042298069,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.287190307965025,2.174439499445296,,153.61931944929722,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.24189927606561,2.5613682815612933,,150.11374739595547,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.241886205656318,2.5613678186316515,,150.11374739597508,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.3304185304373,2.58745637052645,,149.66382592502558,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.230818019881893,2.7191865346693533,,148.7623866565102,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.230816716040106,2.7191862014310346,,148.7623866565064,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.16291563093454,2.743669607397374,,148.9647387077303,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.162906412576971,2.743671468665939,,148.9647387077087,NH
CAF-657,forage_dynamic_norms_associative,8.424692399284034,3.1073781694265827,,152.46599008416428,NH
CAF-657,forage_dynamic_norms_categorical,7.982014469067297,2.386797384939767,,154.06003905757336,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.8524545902023615,3.1518790598766087,,147.17519196979651,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.937145586709441,3.019111079432049,,146.89291191147143,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.937135955107172,3.019114217040679,,146.8929119114955,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.135076373511012,2.745849533077572,,147.57186915451896,NH
