Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.483472415254056,1.2691147485428085,,162.48117455872836,NH
CAF-657,forage_dynamic_simdrop,8.253772649400952,2.840281850470587,,154.14331115696183,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.369442103919498,1.1049884333337905,,163.34219737947868,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.33599186597611,1.7619251145435193,,161.34102667466277,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.336007038131296,1.761926740201997,,161.3410266746513,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.371498944384273,2.2509609052394155,,158.96416771942572,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.30562013567086,2.65655870037724,,155.32210335646909,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.305625345440163,2.656559606096572,,155.3221033564643,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.398230775560902,2.682769272845746,,154.83516298590482,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.294373912966819,2.816609004619814,,153.9267117416789,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.294373072505246,2.816610912962192,,153.92671174166873,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.253792963511541,2.840281456726228,,154.14331115691596,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.253794027248034,2.840282134923026,,154.1433111569173,NH
CAF-657,forage_dynamic_norms_associative,8.382941447801034,3.204295134296071,,157.9431735690387,NH
CAF-657,forage_dynamic_norms_categorical,8.010743201739093,2.472679759646535,,159.51986555239822,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.926491382330744,3.2718184668318195,,152.25734317244283,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.975420624121715,3.142183698248449,,151.93958227417835,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.975410942820217,3.1421841530356263,,151.9395822742246,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.161234223701474,2.867887889207557,,152.54680060482352,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.462754799982838,2.453152943357388,,155.475811691237,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.843497107326859,3.321413825174309,,152.37320396335392,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.975419169272179,3.142183845289184,,151.93958227418264,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.97542507686116,3.1421834130816992,,151.93958227417033,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.161229741788423,2.8678865450808866,,152.5468006048246,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.462772785484862,2.4531528311123303,,155.47581169117583,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.053203791826359,4.005902708935898,,150.22818155668207,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.189504277867016,3.663325271910752,,150.1845012631583,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.189499969905057,3.663325341053084,,150.18450126315392,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.36591965906052,3.2752236396348886,,151.25224824530406,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.802087123214118,2.8096440846100457,,154.0885788505813,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.839606875386962,3.94856960117108,,152.29304609560646,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.189497820703094,3.6633249449693976,,150.1845012631553,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.1894965466069,3.663324889449035,,150.18450126315676,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.365923125906694,3.2752227463426444,,151.2522482453048,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.802091846746462,2.8096440575606616,,154.0885788505814,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.79822729071677,3.888277024487244,,156.14132708571947,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.11950911442392,3.565028910880097,,153.98783705424293,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.119491925895849,3.565029454061916,,153.98783705427564,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.385104413445898,3.283610342450268,,152.44153830714023,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.385104519816148,3.28360946685708,,152.4415383071401,NH
CAF-657,forage_phonologicalstatic,8.44124257567606,1.2352392136380757,0.0208625134135939,162.40117307539023,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.265872076466813,2.8659847820649333,-0.0069070936419513,154.13507203478667,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.337297587261961,3.054116109788501,-0.0557406412390102,153.82347569950818,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.23035992512296,2.8404898216852663,0.0677859697400899,153.82412912966151,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.32756616856015,1.0724513208352455,0.0239304899073291,163.23680508290997,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.301050941276877,1.0515854045036466,0.0390799078002859,163.07843425143895,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.360839624259212,1.1043898344461451,-2.2296772285876254,162.6339672954969,NH
