Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.483472311234415,1.269115755122335,,162.48117455872074
CAF-657,forage_dynamic_simdrop,8.25378720772984,2.8402824215647406,,154.1433111569107
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.369450195945344,1.1049900026480004,,163.34219737948132
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.336004418656678,1.7619271224694677,,161.34102667464694
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.335989604606059,1.7619262331474153,,161.34102667467323
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.371520708002805,2.2509609151755074,,158.9641677194398
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.305612015780822,2.6565588243653924,,155.32210335649765
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.305619497527587,2.6565588555362285,,155.32210335647
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.398223895060747,2.682769457786286,,154.83516298588833
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.294397677015684,2.8166152046478503,,153.92671174177175
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.294371594485604,2.8166116860328465,,153.92671174167032
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.253794512981601,2.84028255853743,,154.14331115691868
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.253793141024783,2.840282262091092,,154.14331115691533
CAF-657,forage_dynamic_norms_associative,8.382933920006387,3.204294116270014,,157.94317356905765
CAF-657,forage_dynamic_norms_categorical,8.010745395966401,2.4726773748035935,,159.5198655524028
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.926479560079791,3.271817912148409,,152.25734317244536
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.975436073258038,3.142184310672422,,151.9395822741807
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.975421067879358,3.1421859226766014,,151.9395822741765
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.161240982189524,2.8678858755387426,,152.5468006048338
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.46275034173129,2.4531538182972565,,155.47581169127324
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.84350132956243,3.321413361537708,,152.37320396335917
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.9754302451870265,3.1421855100209637,,151.9395822741686
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.975415311212531,3.142185782819983,,151.93958227419796
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.16123549577291,2.8678872485750087,,152.54680060482264
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.46276660155834,2.453152819516699,,155.47581169118186
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.05320718049921,4.005903827251264,,150.2281815566787
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.189489114348685,3.6633253355100583,,150.1845012631759
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.18949943454391,3.6633251350235954,,150.18450126315426
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.365922282591969,3.2752261626755526,,151.25224824531279
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.802091744079817,2.809645032344348,,154.08857885058205
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.839606809907275,3.948568071794396,,152.2930460956065
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.18949311888142,3.663325596264155,,150.18450126316196
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.189502737995856,3.663328696949725,,150.18450126316802
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.365923855772845,3.2752266103023,,151.25224824531767
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.802083534955827,2.8096447361612764,,154.08857885058765
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.798228897650119,3.88827722672555,,156.141327085718
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.119503347785912,3.565027534973328,,153.98783705424802
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.119493112529188,3.56502956376956,,153.98783705426914
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.385101294283984,3.283610323681939,,152.44153830713944
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.385111837856078,3.283609831459222,,152.44153830715686
CAF-657,forage_phonologicalstatic,8.441235750057436,1.2352392470114837,0.020862506413070504,162.4011730753943
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.265870845802747,2.8659865811984657,-0.006907139094018135,154.13507203478738
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.33730822627123,3.0541197678169123,-0.05574085391893319,153.82347569952785
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.23038108999352,2.8404909378727146,0.06778600966511503,153.82412912964816
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.327570906772472,1.0724540392427224,0.023930443538696798,163.23680508290443
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.301058123983502,1.0515838897926273,0.039079889178022534,163.07843425141826
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.360830846560336,1.1044347749774344,-2.0916349732961574,162.63396736851067
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.305601155869192,1.7229453333038587,0.018803469581340666,161.27657243164685
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.20336847439187,1.5715454009438559,0.09395740009159684,160.22510876999232
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.344255435498685,1.7622115880855684,-0.2040498785763248,159.87812757938522
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.305607674339779,1.7229406360369102,0.018803446639258103,161.27657243161315
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.203363487305554,1.571544858731559,0.09395742102700978,160.22510876999104
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.344259741980803,1.762210822053316,-0.20404990153308575,159.8781275793716
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.353072184892126,2.221619212066695,0.01084173148146589,158.94304409411848
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.28556149024486,2.0731088790073353,0.06762789596910584,158.42732296796896
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.399771131270583,2.2515113677930527,-0.10875624085479495,158.35962575655623
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.312926868933584,2.6704061320435195,-0.003924589474231482,155.31942501277788
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.299323688854018,2.6426272624564007,0.003968139346870249,155.32025324962748
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.310783536787511,2.656544006772482,-0.020402025079814156,155.29885721475665
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.312929791008983,2.6704071195125696,-0.003924568455684659,155.31942501277837
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.299328842048954,2.642627687692013,0.003968095660805941,155.32025324962532
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.310783975106244,2.6565458705587326,-0.02040196057114357,155.29885721475395
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.40986022248185,2.703355104573059,-0.005800292201351844,154.82933309113372
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.42439551336017,2.734004548767833,-0.014359590579253012,154.80998313759827
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.395216562998382,2.682766397886967,0.014518699193898376,154.8241772997527
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.311536834493587,2.8498550588814906,-0.008871267754061,153.91315190206936
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.348529159779204,2.9447752042351474,-0.0336465810498718,153.79970032978278
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.280115340220224,2.816706200249172,0.03785877107739005,153.83961439691788
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.311549083095432,2.8498562521307185,-0.008871289429785512,153.91315190209878
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.348505866752829,2.944771078762004,-0.033646374087014,153.79970032979773
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.280127784543353,2.816706816216494,0.03785873924444376,153.8396143969506
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.265862797324878,2.8659839868307566,-0.006907056824170072,154.1350720348012
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.337295308082174,3.0541175133701057,-0.05574069882771297,153.8234756995099
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.23036387688442,2.8404908879615802,0.06778596487515916,153.8241291296417
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.265870370818803,2.8659854130388855,-0.006907086931760671,154.1350720347857
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.337299258441506,3.054117690547341,-0.055740710551810915,153.8234756995061
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.230361608242466,2.840491705586838,0.06778600299835642,153.82412912964946
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.370457719148382,3.1729295369572377,0.007212188448653041,157.93390530614082
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.41135955665841,3.302612806703185,-0.02219740921927657,157.9055360585298
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.370350696658766,3.2039293107461977,0.029490782145290006,157.8544456533634
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.994136640693289,2.43475762316579,0.012622948634875108,159.49147534177808
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.006706486341532,2.46147638435702,0.0037103633018298185,159.51871878472755
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.006137091769247,2.4726992885572256,0.02043017036440255,159.48014307237997
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.959821598488696,3.3596715834215694,-0.019468645343439582,152.19433716220217
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.160990007630991,4.270043745228328,-0.19951911283958879,149.82008657678
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.847799849075508,3.2738751745637953,0.11428539548217388,151.08251337415118
