Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.333333333333334,2.849951266639874,forage_dynamic,8.20591935140129,1.3376587217597853,3.1260791959182153,0.585802151915289,,
delta_rise=0.0_fall=0.0,9.333333333333334,2.849951266639874,forage_phonologicaldynamicglobal,8.2885863845601,1.4073872455967114,3.3501144951851534,0.8340421551956296,-0.040499979497365016,0.09548309019077586
delta_rise=0.0_fall=0.0,9.333333333333334,2.849951266639874,forage_phonologicaldynamiclocal,8.325860771865258,1.3931605735153763,3.7118561098006344,1.249543116461071,-0.15951615165384944,0.42322443727070613
delta_rise=0.0_fall=0.0,9.333333333333334,2.849951266639874,forage_phonologicaldynamicswitch,8.224146609108029,1.3535443730104193,3.1260059070452972,0.5857912895093479,-0.07713819935209068,0.4465043327899034
delta_rise=0.0_fall=0.25,8.333333333333334,2.6246692913372702,forage_dynamic,8.298201472149135,1.3069285581551464,3.0757316346489416,0.5603714985742143,,
delta_rise=0.0_fall=0.25,8.333333333333334,2.6246692913372702,forage_phonologicaldynamicglobal,8.388867399909069,1.3755647640399766,3.3014945344327935,0.8149651978352944,-0.04200188332238346,0.09516344084652448
delta_rise=0.0_fall=0.25,8.333333333333334,2.6246692913372702,forage_phonologicaldynamiclocal,8.403421845483035,1.3607686220181985,3.5336637349089504,1.076025482414465,-0.11531055147212549,0.33074943995196177
delta_rise=0.0_fall=0.25,8.333333333333334,2.6246692913372702,forage_phonologicaldynamicswitch,8.320086206138205,1.3222785011075964,3.075679341634562,0.5601446937677791,-0.08089564836279102,0.4180269575397251
delta_rise=0.0_fall=0.5,7.45,2.3553131426627756,forage_dynamic,8.35793453996901,1.3090095501334953,3.0068512767592726,0.5519094945119647,,
delta_rise=0.0_fall=0.5,7.45,2.3553131426627756,forage_phonologicaldynamicglobal,8.452525848774263,1.3788432833123208,3.224474864676037,0.7802309799145563,-0.04245862874371994,0.09267981547039592
