Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.35,2.8450248973720194,forage_dynamic,8.208480622605839,1.5315609787570512,2.9923241647197973,0.582283792508651,,
delta_rise=0.0_fall=0.0,9.35,2.8450248973720194,forage_phonologicaldynamicglobal,8.285616037516009,1.607679269367597,3.214865320300734,0.8443901602775126,-0.03989741671189211,0.09778564613013595
delta_rise=0.0_fall=0.0,9.35,2.8450248973720194,forage_phonologicaldynamiclocal,8.337891707338711,1.588467931144381,3.5898126073622683,1.276227524961441,-0.1583060831924354,0.41170078861038184
delta_rise=0.0_fall=0.0,9.35,2.8450248973720194,forage_phonologicaldynamicswitch,8.222452416744433,1.5518891274060191,2.9922505798568073,0.5821807346902098,-0.07358829308453704,0.43590867054089694
delta_rise=0.0_fall=0.25,8.35,2.650943228362313,forage_dynamic,8.304106050216962,1.501312860023768,2.940565861923595,0.5571084604200268,,
delta_rise=0.0_fall=0.25,8.35,2.650943228362313,forage_phonologicaldynamicglobal,8.388514243773326,1.5761454899299057,3.165171465266938,0.8266756072157448,-0.04137376113531266,0.09753956526231648
delta_rise=0.0_fall=0.25,8.35,2.650943228362313,forage_phonologicaldynamiclocal,8.414506497675072,1.5538848596293424,3.4078229245066045,1.087715214151683,-0.11355601134117443,0.30770200670129444
delta_rise=0.0_fall=0.25,8.35,2.650943228362313,forage_phonologicaldynamicswitch,8.321087334167485,1.521993564977896,2.940437800415263,0.5568968993096904,-0.07725587771370569,0.41312658010180486
delta_rise=0.0_fall=0.5,7.483333333333333,2.397857840286246,forage_dynamic,8.36452928995864,1.5110939466309377,2.8744396516559467,0.5482783867112243,,
delta_rise=0.0_fall=0.5,7.483333333333333,2.397857840286246,forage_phonologicaldynamicglobal,8.456574339161712,1.5910049124190329,3.090800900540666,0.7909744846103299,-0.0417536500766137,0.09529589154280342
delta_rise=0.0_fall=0.5,7.483333333333333,2.397857840286246,forage_phonologicaldynamiclocal,8.48121661322717,1.5650482123412703,3.294606467744475,1.0225839998320472,-0.10791029640221153,0.30752500576386094
delta_rise=0.0_fall=0.5,7.483333333333333,2.397857840286246,forage_phonologicaldynamicswitch,8.378486870932422,1.5298733718433333,2.874421837814415,0.54804319509481,-0.07992891289464923,0.42585199036510774
delta_rise=0.0_fall=0.75,6.416666666666667,2.32588095615881,forage_dynamic,8.452640992220479,1.5270801271570398,2.7835478433238716,0.5281510452062701,,
