Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.166666666666666,2.6087459737497545,forage_dynamic,8.306903129001869,1.3687691643590951,2.95354076347544,0.5582674179315423,,
delta_rise=0.0_fall=0.0,8.166666666666666,2.6087459737497545,forage_phonologicaldynamicglobal,8.388732410481813,1.4445849981643488,3.188640778503889,0.8924686128843982,-0.042945692125906515,0.10652601229762647
delta_rise=0.0_fall=0.0,8.166666666666666,2.6087459737497545,forage_phonologicaldynamiclocal,8.438943680661383,1.4390250768615283,3.6167420976819264,1.4996445738585382,-0.2278284698622552,0.5789412942243006
delta_rise=0.0_fall=0.0,8.166666666666666,2.6087459737497545,forage_phonologicaldynamicswitch,8.325688612688687,1.3874780388787191,2.9536516472238064,0.5581521383620462,-0.06888921038652106,0.4453935726250828
delta_rise=0.0_fall=0.25,7.416666666666667,2.471785229792876,forage_dynamic,8.380113208047637,1.355885651052376,2.924569976823578,0.5604385808336061,,
delta_rise=0.0_fall=0.25,7.416666666666667,2.471785229792876,forage_phonologicaldynamicglobal,8.467731129933231,1.4303102303872228,3.1642788289920287,0.8938649991759821,-0.04460460025471945,0.10678694282793873
delta_rise=0.0_fall=0.25,7.416666666666667,2.471785229792876,forage_phonologicaldynamiclocal,8.503872953895295,1.421246522786779,3.4930983456691034,1.3364598657252134,-0.20011801906218768,0.5634062831777678
delta_rise=0.0_fall=0.25,7.416666666666667,2.471785229792876,forage_phonologicaldynamicswitch,8.398092445432662,1.3766668877060275,2.9247709915621454,0.5600887952293829,-0.12584548778378107,0.5484634666985075
delta_rise=0.0_fall=0.5,6.666666666666667,2.1807236311728166,forage_dynamic,8.431212939554463,1.3320203877253858,2.864164697882922,0.5604023749089262,,
delta_rise=0.0_fall=0.5,6.666666666666667,2.1807236311728166,forage_phonologicaldynamicglobal,8.51992839016347,1.4056921045467885,3.0998050655884106,0.8874063119770682,-0.045283605147067564,0.10508670498198316
delta_rise=0.0_fall=0.5,6.666666666666667,2.1807236311728166,forage_phonologicaldynamiclocal,8.54858801610272,1.4126828364817923,3.3594753211518724,1.326322269890117,-0.1384887347824576,0.40131168852113247
delta_rise=0.0_fall=0.5,6.666666666666667,2.1807236311728166,forage_phonologicaldynamicswitch,8.444352294380831,1.3445133374823064,2.8644510655805138,0.5600547399254647,-0.17098871683232372,0.6245901196957248
delta_rise=0.0_fall=0.75,5.8,1.9304576314093678,forage_dynamic,8.507372270363291,1.340847661183026,2.81135761418886,0.5634038440088843,,
delta_rise=0.0_fall=0.75,5.8,1.9304576314093678,forage_phonologicaldynamicglobal,8.60463262921323,1.4210355652883142,3.027848802300841,0.832146538158507,-0.04495335528051999,0.10064216166971021
delta_rise=0.0_fall=0.75,5.8,1.9304576314093678,forage_phonologicaldynamiclocal,8.62876545999513,1.4418398060388944,3.2186609971916496,1.1494847828604955,-0.13736981003781962,0.42581743906794517
delta_rise=0.0_fall=0.75,5.8,1.9304576314093678,forage_phonologicaldynamicswitch,8.51314408637738,1.3419765854355044,2.811645401662114,0.5629638972281535,-0.21955946061702697,0.7283887908248948
delta_rise=0.0_fall=1.0,4.9,1.709775813764288,forage_dynamic,8.562835088872484,1.3322830259229912,2.6883731040460206,0.5686217356748229,,
delta_rise=0.0_fall=1.0,4.9,1.709775813764288,forage_phonologicaldynamicglobal,8.661855486956119,1.409809143824863,2.887979123040188,0.8057068315241414,-0.04322209077048546,0.09941698443692615
delta_rise=0.0_fall=1.0,4.9,1.709775813764288,forage_phonologicaldynamiclocal,8.68683699043902,1.4301110793678256,3.0299619103255964,1.0134924549184563,-0.09979434448585968,0.31043990598563664
delta_rise=0.0_fall=1.0,4.9,1.709775813764288,forage_phonologicaldynamicswitch,8.565260750138119,1.338399165277388,2.688500214487548,0.5684590232717694,-0.1756039859461926,0.7852042263863056
delta_rise=0.25_fall=0.0,9.033333333333333,3.092823233803632,forage_dynamic,8.270942504962052,1.3948136074284239,3.129689441598167,0.5045624281445577,,
delta_rise=0.25_fall=0.0,9.033333333333333,3.092823233803632,forage_phonologicaldynamicglobal,8.350825804142342,1.4704870208652427,3.3797346119890075,0.8590542285557258,-0.04369685085538772,0.10761274923104108
delta_rise=0.25_fall=0.0,9.033333333333333,3.092823233803632,forage_phonologicaldynamiclocal,8.407414435953967,1.4700402742918661,3.8686530839617386,1.4942433084773168,-0.23616386210704965,0.5792846384614618
delta_rise=0.25_fall=0.0,9.033333333333333,3.092823233803632,forage_phonologicaldynamicswitch,8.29109099352307,1.4137478206837075,3.129698629203917,0.5044757327143857,-0.06060331767223558,0.4227510161791916
delta_rise=0.25_fall=0.25,8.216666666666667,2.8988024347229246,forage_dynamic,8.354414737921617,1.3855349843606883,3.0972306257174895,0.5019357504229045,,
delta_rise=0.25_fall=0.25,8.216666666666667,2.8988024347229246,forage_phonologicaldynamicglobal,8.441536827258409,1.4584007370456384,3.3529950701926157,0.8490213970216213,-0.0458844765570024,0.107788594628551
delta_rise=0.25_fall=0.25,8.216666666666667,2.8988024347229246,forage_phonologicaldynamiclocal,8.484406984841359,1.452367011792119,3.7174321074024186,1.291527895113106,-0.20037736743073226,0.5408371033600483
delta_rise=0.25_fall=0.25,8.216666666666667,2.8988024347229246,forage_phonologicaldynamicswitch,8.374581209189943,1.4056151560498678,3.097174594403646,0.5017807255379713,-0.07094389752504338,0.46346298535342073
delta_rise=0.25_fall=0.5,7.4,2.621704280298091,forage_dynamic,8.40797630752372,1.3620399412343764,3.024366155731557,0.5054176214704202,,
delta_rise=0.25_fall=0.5,7.4,2.621704280298091,forage_phonologicaldynamicglobal,8.495208520372286,1.43388326525474,3.2748929399482902,0.840162366056832,-0.04672167173047017,0.10562867956902365
delta_rise=0.25_fall=0.5,7.4,2.621704280298091,forage_phonologicaldynamiclocal,8.529614259246705,1.4469422492828137,3.560307648929696,1.2700273255272583,-0.1491466642637009,0.4259445199289698
delta_rise=0.25_fall=0.5,7.4,2.621704280298091,forage_phonologicaldynamicswitch,8.422606297962966,1.3748250881976998,3.0243768442053676,0.5052422451116569,-0.10939275956414213,0.5352157678826858
delta_rise=0.25_fall=0.75,6.566666666666666,2.4991109530302085,forage_dynamic,8.487178681215388,1.3707641125586498,2.976023658631869,0.5155699823803591,,
delta_rise=0.25_fall=0.75,6.566666666666666,2.4991109530302085,forage_phonologicaldynamicglobal,8.582083198909844,1.4505160135517994,3.218279569452916,0.8085382126332052,-0.04696531364513504,0.10200783587072808
delta_rise=0.25_fall=0.75,6.566666666666666,2.4991109530302085,forage_phonologicaldynamiclocal,8.609121022124452,1.4729016237582075,3.423275060604597,1.1040893232280595,-0.1454408300506216,0.44180377978331326
delta_rise=0.25_fall=0.75,6.566666666666666,2.4991109530302085,forage_phonologicaldynamicswitch,8.496072575433248,1.3737843064478938,2.976111815422824,0.5153589618650636,-0.13175808048945467,0.5617636343165356
