Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.333333333333334,2.849951266639874,forage_dynamic,8.205921542165973,1.337659564636988,3.126079002734397,0.5858020028240877,,
delta_rise=0.0_fall=0.0,9.333333333333334,2.849951266639874,forage_phonologicaldynamicglobal,8.288586362038544,1.4073875341721884,3.3501141215063095,0.8340417967575937,-0.04049995839220053,0.09548305964096498
delta_rise=0.0_fall=0.0,9.333333333333334,2.849951266639874,forage_phonologicaldynamiclocal,8.325859298201355,1.3931607691060952,3.7118554921686937,1.249541740380636,-0.16374175591763004,0.4446945537198725
delta_rise=0.0_fall=0.0,9.333333333333334,2.849951266639874,forage_phonologicaldynamicswitch,8.22414739044545,1.353545704539292,3.126005360512569,0.5857911199173059,-0.07705868819785207,0.4463166260584339
delta_rise=0.0_fall=0.25,8.333333333333334,2.6246692913372702,forage_dynamic,8.298201989427902,1.3069295252269504,3.075731459180152,0.5603720036538988,,
delta_rise=0.0_fall=0.25,8.333333333333334,2.6246692913372702,forage_phonologicaldynamicglobal,8.388866918897879,1.3755646713396024,3.30149430707958,0.8149651650742412,-0.04200187139933802,0.09516342922655081
delta_rise=0.0_fall=0.25,8.333333333333334,2.6246692913372702,forage_phonologicaldynamiclocal,8.403420758763271,1.3607690248559154,3.533663726371047,1.0760252575832754,-0.1144387922134359,0.32459026607285507
delta_rise=0.0_fall=0.25,8.333333333333334,2.6246692913372702,forage_phonologicaldynamicswitch,8.3200858621982,1.3222792353058401,3.0756789190402767,0.5601441461642295,-0.07576341431961632,0.38982455267549654
delta_rise=0.0_fall=0.5,7.45,2.3553131426627756,forage_dynamic,8.357933913203686,1.3090104722232236,3.006851681400333,0.5519096992149769,,
delta_rise=0.0_fall=0.5,7.45,2.3553131426627756,forage_phonologicaldynamicglobal,8.452526305358116,1.3788424878610999,3.224474800568813,0.7802308596487981,-0.04245862783958984,0.09267980867151919
delta_rise=0.0_fall=0.5,7.45,2.3553131426627756,forage_phonologicaldynamiclocal,8.470738704237007,1.3697051213810394,3.4175250289025754,1.0134388502245784,-0.10861117299114276,0.3241556653857106
delta_rise=0.0_fall=0.5,7.45,2.3553131426627756,forage_phonologicaldynamicswitch,8.3699179997305,1.319629634555603,3.006979567036692,0.5518075598824914,-0.07937863070976224,0.4069566207090991
delta_rise=0.0_fall=0.75,6.4,2.2891046284519194,forage_dynamic,8.45444696866513,1.3291128929640015,2.9159537102935813,0.5346329468462675,,
delta_rise=0.0_fall=0.75,6.4,2.2891046284519194,forage_phonologicaldynamicglobal,8.555437080169039,1.4079865298278302,3.121400432625664,0.736515575804002,-0.04164180683291583,0.08900389474033851
delta_rise=0.0_fall=0.75,6.4,2.2891046284519194,forage_phonologicaldynamiclocal,8.563853685813273,1.4056239376481348,3.247656291950341,0.8907341853945822,-0.09694430407582005,0.3087307450893678
