dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.5_s2v,forage_static,NH,3563.394122865385,2.571708913889516,8.100351333966456,
50,alpha_0.5_s2v,forage_dynamic_simdrop,NH,3480.0174307901534,4.059363538992408,7.995946388531049,
50,alpha_0.5_s2v,forage_phonologicalstatic,NH,3551.374324651663,2.5947985580244883,8.133001388871762,-0.0043508835224815
50,alpha_0.5_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3467.175546491946,4.148724647736324,8.033587611978886,-0.0145047076731786
50,alpha_0.5_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3465.2066536291413,4.119059379822713,8.019747824487997,-0.0068052607079273
50,alpha_0.5_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3462.11055646845,4.060022116521519,8.01851664724706,-0.1671437565116306
50,alpha_0_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.4_w2v,forage_static,CI,2974.8068325326685,3.322439648264613,9.003585548472342,
50,alpha_0.4_w2v,forage_dynamic_simdrop,CI,2914.652050168491,4.713965107118463,8.706445553713223,
50,alpha_0.4_w2v,forage_phonologicalstatic,CI,2953.8803363991,3.428166413592567,9.026272558304232,-0.0142602964728584
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2892.3944776939998,4.9625721008913,8.742234278604903,-0.0281285645647877
50,alpha_0.5_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2893.199638797649,5.069249102033306,8.71261797999376,-0.0440695245320853
50,alpha_0.6_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2902.022495707419,4.7138988754964695,8.729627986950248,-0.1900645295770547
50,alpha_0_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
