dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0_s2v,forage_static,NH,3579.2110627955767,2.3096849301862488,8.063681495930794,
50,alpha_0_s2v,forage_dynamic_simdrop,NH,3488.038620953914,3.9198139249935124,8.013670797977946,
50,alpha_0_s2v,forage_phonologicalstatic,NH,3567.1647245052786,2.3290631824684045,8.097018838712,-0.0023222841045179624
50,alpha_0_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3475.56995518954,3.9969960388992756,8.058892578585299,-0.01255415886759711
50,alpha_0_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3474.6393593542484,3.957541405631398,8.026179928274573,-0.0038942206672026125
50,alpha_0_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3469.8181239811474,3.9202934308942665,8.059062087886247,-0.16673002486601893
50,alpha_0_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0_s2v,forage_static,CI,2997.4478042407814,3.050690679921739,8.946583780039898,
50,alpha_0_s2v,forage_dynamic_simdrop,CI,2927.474999892985,4.5816088680765805,8.690505201749009,
50,alpha_0_s2v,forage_phonologicalstatic,CI,2976.646884239394,3.131538803072341,8.97049609766055,-0.010977927874672607
50,alpha_0_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2905.3682402573004,4.783858811290243,8.73805719047816,-0.025865726794570866
50,alpha_0_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2903.544046823501,4.88248266801087,8.762915198953097,-0.09674542330269746
50,alpha_0_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2915.798655705494,4.581733908171531,8.694027164062748,-0.1762925776353087
50,alpha_0_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0_w2v,forage_static,NH,3577.9387928556735,2.3588646091970262,8.185063212821708,
50,alpha_0_w2v,forage_dynamic_simdrop,NH,3495.317286508501,3.838401862617032,8.139142105076681,
50,alpha_0_w2v,forage_phonologicalstatic,NH,3566.54063415342,2.365509442617167,8.209714231112342,-0.00044198800351498657
50,alpha_0_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3483.014160866121,3.8964855048380906,8.168103006076946,-0.008840455245987732
50,alpha_0_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3482.729567879412,3.8923210462329405,8.154319556961566,-0.005113000468639962
50,alpha_0_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3479.274684269774,3.838797655829027,8.152096212063013,-0.08426276296006179
50,alpha_0_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0_w2v,forage_static,CI,2983.1028179982727,3.1658190028110247,9.104741727499983,
50,alpha_0_w2v,forage_dynamic_simdrop,CI,2921.3999681868613,4.555130347335023,8.813830186764964,
50,alpha_0_w2v,forage_phonologicalstatic,CI,2962.5392424895704,3.2502822501819733,9.126483477947486,-0.010584221245411507
50,alpha_0_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2899.554670204278,4.778604737040912,8.854128303157497,-0.023844901513400997
50,alpha_0_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2902.106667396918,4.844826140853387,8.847444629864897,-0.034717536895920026
50,alpha_0_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2907.1243574772643,4.5553333897090225,8.837614954342532,-0.21443754583400212
50,alpha_0_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.1_s2v,forage_static,NH,3578.5734477102574,2.3204245223022015,8.064430365146148,
50,alpha_0.1_s2v,forage_dynamic_simdrop,NH,3486.613874138717,3.935486919477935,8.015491272480723,
50,alpha_0.1_s2v,forage_phonologicalstatic,NH,3566.521666479047,2.3400366115761435,8.097827404251726,-0.002419823632548815
50,alpha_0.1_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3474.100310919467,4.014182903332964,8.061179655558476,-0.012776282170169961
50,alpha_0.1_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3473.1734228556156,3.9784650508316153,8.028928425477686,-0.004993760455018509
50,alpha_0.1_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3468.7292480212914,3.936043416492651,8.062495299156328,-0.15316298662826985
50,alpha_0.1_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.1_s2v,forage_static,CI,2996.6849687485883,3.062059606842037,8.946602255066415,
50,alpha_0.1_s2v,forage_dynamic_simdrop,CI,2925.1564623103136,4.589118731548967,8.695413722697355,
50,alpha_0.1_s2v,forage_phonologicalstatic,CI,2975.8742225143255,3.143958292594648,8.970473023849197,-0.011141871442753592
50,alpha_0.1_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2902.8992992458857,4.79600866511898,8.742836935132043,-0.026436640362355282
50,alpha_0.1_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2900.7385772043194,4.902162365519564,8.766937550073822,-0.10019024238515689
50,alpha_0.1_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2912.2743053329946,4.589201522156172,8.695501245099925,-0.18424921037774006
50,alpha_0.1_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.1_w2v,forage_static,NH,3577.1574233533192,2.3707902056715233,8.182651130804926,
50,alpha_0.1_w2v,forage_dynamic_simdrop,NH,3494.702630936112,3.856680445966857,8.130367613651526,
50,alpha_0.1_w2v,forage_phonologicalstatic,NH,3565.7425633834296,2.3779849463407485,8.207591349584503,-0.0006090739197677414
50,alpha_0.1_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3482.382346220271,3.9156150121594346,8.159577097545549,-0.00908519211117987
50,alpha_0.1_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3481.591652025151,3.9073873488745496,8.14594324290739,-0.0042973925468432605
50,alpha_0.1_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3478.059727144155,3.8571716762288077,8.14716924031531,-0.08714035945933318
50,alpha_0.1_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
50,alpha_0.1_w2v,forage_static,CI,2982.508250986732,3.175845973714144,9.099611525093797,
50,alpha_0.1_w2v,forage_dynamic_simdrop,CI,2920.868726392491,4.565761299915964,8.806895673799044,
50,alpha_0.1_w2v,forage_phonologicalstatic,CI,2961.926837252478,3.2615324709003835,9.121444480201951,-0.01079423088363234
50,alpha_0.1_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2898.9971862058665,4.791149117234805,8.84700805689124,-0.02411018280202044
50,alpha_0.1_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2901.521531200138,4.858357201343082,8.840174432487453,-0.0350916958595204
50,alpha_0.1_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2906.5942566320896,4.565940434921207,8.830682328938268,-0.20371413769626026
50,alpha_0.1_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
50,alpha_0.2_s2v,forage_static,NH,3576.2211403473407,2.3598543773873786,8.067209540545663,
50,alpha_0.2_s2v,forage_dynamic_simdrop,NH,3484.6735361760775,3.964521810824221,8.014466037312676,
