dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0_s2v,Dynamic/Simdrop,NH,3488.038620954074,3.919814590733218,8.013672955662651,n/a
50,alpha_0_s2v,Dynamic/Simdrop,CI,2927.4749998930456,4.581609293123751,8.690506199573292,n/a
50,alpha_0_w2v,Dynamic/Simdrop,NH,3495.317286508583,3.838401180670641,8.139140985579164,n/a
50,alpha_0_w2v,Dynamic/Simdrop,CI,2921.399968186285,4.555131754788917,8.813830807000162,n/a
50,alpha_0.1_s2v,Dynamic/Simdrop,NH,3486.6138741387904,3.9354876462178723,8.01549222602856,n/a
50,alpha_0.1_s2v,Dynamic/Simdrop,CI,2925.156462310534,4.589118345691217,8.695415385411671,n/a
50,alpha_0.1_w2v,Dynamic/Simdrop,NH,3494.7026309362077,3.856682227277643,8.130368566088228,n/a
50,alpha_0.1_w2v,Dynamic/Simdrop,CI,2920.8687263925876,4.565761500313851,8.80689902027895,n/a
50,alpha_0.2_s2v,Dynamic/Simdrop,NH,3484.6735361759647,3.9645221764706067,8.014466521304254,n/a
50,alpha_0.2_s2v,Dynamic/Simdrop,CI,2921.3174566741322,4.640260242768403,8.687569742544532,n/a
50,alpha_0.2_w2v,Dynamic/Simdrop,NH,3492.936286499231,3.8897603970904018,8.109435737443077,n/a
50,alpha_0.2_w2v,Dynamic/Simdrop,CI,2918.842728533246,4.599092814705034,8.78718147926583,n/a
50,alpha_0.3_s2v,Dynamic/Simdrop,NH,3480.803489607901,4.016916804222983,8.013775657368546,n/a
50,alpha_0.3_s2v,Dynamic/Simdrop,CI,2919.8945886650986,4.672164617264461,8.655534670671589,n/a
50,alpha_0.3_w2v,Dynamic/Simdrop,NH,3488.8150281898024,3.9691096320106243,8.078325980095787,n/a
50,alpha_0.3_w2v,Dynamic/Simdrop,CI,2916.338135576015,4.653442862898695,8.75017385862081,n/a
50,alpha_0.4_s2v,Dynamic/Simdrop,NH,3483.295354252127,4.051188775571899,8.001271967911983,n/a
50,alpha_0.4_s2v,Dynamic/Simdrop,CI,2919.5835466999915,4.74014862515495,8.681298946242283,n/a
50,alpha_0.4_w2v,Dynamic/Simdrop,NH,3482.649267591637,4.032278666085493,8.057565331694068,n/a
50,alpha_0.4_w2v,Dynamic/Simdrop,CI,2914.6520501686805,4.713968103786245,8.706440962541013,n/a
50,alpha_0.5_s2v,Dynamic/Simdrop,NH,3480.017430790415,4.059363044663049,7.995943285977767,n/a
50,alpha_0.5_s2v,Dynamic/Simdrop,CI,2915.345166812021,4.724012596828118,8.688122870662152,n/a
50,alpha_0.5_w2v,Dynamic/Simdrop,NH,3480.0174307902935,4.059362805235711,7.9959450606564415,n/a
50,alpha_0.5_w2v,Dynamic/Simdrop,CI,2915.3451668123976,4.724009884974228,8.688125091526482,n/a
50,alpha_0.6_s2v,Dynamic/Simdrop,NH,3482.649267591914,4.03227795751709,8.057567816240242,n/a
50,alpha_0.6_s2v,Dynamic/Simdrop,CI,2914.6520501683885,4.713968123549632,8.70644296971688,n/a
50,alpha_0.6_w2v,Dynamic/Simdrop,NH,3483.2953542516475,4.051188468567777,8.001269260567529,n/a
50,alpha_0.6_w2v,Dynamic/Simdrop,CI,2919.5835467007128,4.740146865647514,8.681300221615713,n/a
50,alpha_0.7_s2v,Dynamic/Simdrop,NH,3488.8150281898324,3.9691084305665,8.078326591178515,n/a
50,alpha_0.7_s2v,Dynamic/Simdrop,CI,2916.338135576511,4.653443469736838,8.750172842048649,n/a
50,alpha_0.7_w2v,Dynamic/Simdrop,NH,3480.8034896078384,4.016917222890424,8.013776642212239,n/a
50,alpha_0.7_w2v,Dynamic/Simdrop,CI,2919.8945886650204,4.672163978959706,8.6555342685235,n/a
50,alpha_0.8_s2v,Dynamic/Simdrop,NH,3492.9362864992445,3.8897603999769372,8.10943696788465,n/a
50,alpha_0.8_s2v,Dynamic/Simdrop,CI,2918.8427285329144,4.599094166875708,8.787177365396849,n/a
50,alpha_0.8_w2v,Dynamic/Simdrop,NH,3484.673536176259,3.96452135435534,8.014466241891826,n/a
50,alpha_0.8_w2v,Dynamic/Simdrop,CI,2921.3174566741145,4.64026197161868,8.687568754916187,n/a
