Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.750671546499136,1.09266941465747,,163.03472380643385,NH
CAF-657,forage_dynamic_simdrop,8.9750976329978,2.2220424477099003,,158.5672432377956,NH
CAF-657,forage_phonologicalstatic,8.698806245239954,1.061665010247782,0.0241069457210573,162.9279916124019,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.946213496508088,2.1889896800092616,0.0109108814495007,158.5456837878045,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.95591290059579,2.192685550470808,0.0097690575824037,158.55543050649098,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.96597790139801,2.221687332354223,0.0132458757159492,158.55708841992362,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.855539619305357,0.8142592061127948,,114.47635400360822,NH
CAJ-663,forage_dynamic_simdrop,8.109332102585917,1.7479726437200502,,112.34835710130794,NH
CAJ-663,forage_phonologicalstatic,7.681955288991127,0.7414046811465548,0.0749476183559654,113.7426762742699,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.923201222470958,1.6111440306160398,0.0662575657916527,111.78101809994573,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.903397076767339,1.5868312260681094,0.0790435471116774,111.75481310460503,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.103444067607214,1.747625477880374,0.0308511224992495,112.31654386437896,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.643760967328166,1.7310639057833688,,136.0838410152106,NH
CAM-666,forage_dynamic_simdrop,9.47950985161159,2.257337958251785,,134.79654846798317,NH
CAM-666,forage_phonologicalstatic,9.808396635220427,1.8708580662072312,-0.0518392423376165,135.7171626816858,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.604867886125476,2.4387458560498323,-0.0544913633745824,134.39836805384067,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.576149809037172,2.375260833107148,-0.0354548427950868,134.66594514097125,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.430895349740728,2.255101016207356,-0.1257144188841877,134.36399868026675,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.380092802972692,1.1906204321724776,,102.44302862291704,NH
CAP-671,forage_dynamic_simdrop,10.200353422770943,1.654171401477065,,101.30922711400996,NH
CAP-671,forage_phonologicalstatic,10.34054779609286,1.1630372238112998,0.0172146588227722,102.40789025472256,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.175304130500066,1.625500879323731,0.0120633008192391,101.29215739391786,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.182587927450056,1.6351882777225817,0.0079481847678606,101.3039545677378,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.20379875425361,1.6543124874404036,0.0222650645053282,101.2924503439008,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.779778323355014,1.4029134375504115,,129.0665163512434,NH
CAQ-672,forage_dynamic_simdrop,8.994168070630051,2.2878884681490783,,127.51925288858698,NH
CAQ-672,forage_phonologicalstatic,8.837926433583265,1.4488933959479249,-0.0221153905894496,129.0000927845331,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,9.0462621803365,2.36453727668393,-0.0248684164057447,127.43598205171264,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.96402011698716,2.2383834946492867,0.0163749717748784,127.49316374353144,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,9.0181479596504,2.2900940475330462,-0.1426197498236995,126.88084458436975,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,9.183962316114872,2.1814716387444824,,124.36263794036752,NH
CAR-673,forage_dynamic_simdrop,8.85137973061431,2.8314888428481755,,123.39870615987152,NH
CAR-673,forage_phonologicalstatic,9.558814889725705,2.4302300243019803,-0.0779577611634116,123.59266071936646,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,9.213894046808727,3.179671058756673,-0.082071206322553,122.53770660797466,NH
