Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.26927380115648,1.4678261771677446,,162.80983089308606,NH
CAF-657,forage_dynamic_simdrop,8.528793513706018,3.503070018620699,,157.08556261549415,NH
CAF-657,forage_phonologicalstatic,8.239742618833562,1.445607965106651,0.0294570062403694,162.64981327617622,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.49923478378574,3.441182474719405,0.0207597174455983,157.0046526943368,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.526310328803035,3.494637411072288,0.0028685584505949,157.08442108013912,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.486241658630266,3.5016936072246443,0.0742139498526916,156.82599125290926,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.443298763109896,1.0476107478195094,,114.33987853833712,NH
CAJ-663,forage_dynamic_simdrop,7.651652547888249,2.6957980767117147,,111.34785453841388,NH
CAJ-663,forage_phonologicalstatic,7.325516269385343,1.0023115476398003,0.0772805754306721,113.55782404721737,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.515114474301763,2.5685197529471084,0.0699910775133489,110.7067164147597,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.483817037247059,2.505567553267371,0.1054603428727299,110.20547936744283,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.670340099730337,2.696547757990879,-0.0687021938409688,111.23489681250256,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.95038529342073,2.123351192500051,,137.06099430795018,NH
CAM-666,forage_dynamic_simdrop,8.726146804397859,3.328421675609732,,135.2121512173988,NH
CAM-666,forage_phonologicalstatic,8.976641120554545,2.1698519466230097,-0.0303867474134184,136.92923863583462,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.75399515326346,3.424282791222772,-0.0357427595223678,135.0321377859406,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.723308601330249,3.3186848467900205,0.0035805709401976,135.21083695587944,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.722546637871606,3.328294476516675,-0.1536767108802769,134.46766158590955,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.233830659058093,2.3839094848868507,,100.22583226818398,NH
CAP-671,forage_dynamic_simdrop,10.224973887008565,3.946425118444708,,97.35539574690397,NH
CAP-671,forage_phonologicalstatic,10.206163525857646,2.3482946372002207,0.0161267982340495,100.19451132484193,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.213493987898524,3.920550919357332,0.0071119145227378,97.34936857202716,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.17350453097476,3.813640574487952,0.0366776285478055,97.23885078061996,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.236715601520864,3.946699833221156,-0.0793143425933278,97.18027315083052,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.378192840004562,2.6848143192412004,,126.60054978257702,NH
CAQ-672,forage_dynamic_simdrop,8.170029057720312,4.55257385064709,,124.15636738514593,NH
CAQ-672,forage_phonologicalstatic,8.39782185506887,2.7218790742126164,-0.0171731162886515,126.55949818249644,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.198977273886007,4.698313155248583,-0.0291133069137888,124.04183624881549,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.178716456411596,4.611089076295149,-0.011715505615049,124.14414845742508,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.185175307037268,4.552835849588012,-0.0627950767904141,123.97806994159444,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.300929830742808,3.069309125114503,,124.73489622620043,NH
CAR-673,forage_dynamic_simdrop,8.115847602874359,5.624859476463114,,119.2820961253746,NH
CAR-673,forage_phonologicalstatic,8.42992186718777,3.196067281598735,-0.0520013418667646,124.37085225691892,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.29029544739881,6.075976832447296,-0.0724779115396993,118.57624255201078,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.338653043336855,6.603918580930817,-0.1617328248891909,117.21506716801063,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.04485081514904,5.625603611513048,0.0802281054559525,118.97857083749668,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.836036560979723,4.0763316869839645,,115.01837481339584,NH
CAS-674,forage_dynamic_simdrop,6.566968359545276,5.714408750938463,,113.42529068793851,NH
CAS-674,forage_phonologicalstatic,6.8276232547965705,4.185545251197863,-0.0318416471421353,114.88732220663005,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.523633431085748,5.91435957516817,-0.036183925839627,113.2594070688806,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.59582643110895,5.552037430193465,0.0298114962964371,113.33825622114306,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.5278409568214135,5.714738907613353,-2.3841282770189824,110.91279894839894,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.294185765628041,2.399107932473272,,160.78218933901437,NH
CAV-678,forage_dynamic_simdrop,6.221531354944891,3.415839711393522,,159.38830626064657,NH
CAV-678,forage_phonologicalstatic,6.30226686333319,2.414794902976417,-0.0116910400986468,160.758467997559,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.232772610861682,3.446631500281024,-0.0132664449171281,159.3579320536013,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.208703125117172,3.390984443692424,0.0105202184567478,159.37332044498876,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.186607476880013,3.4144884285717745,-0.1148670022475939,158.99744663862623,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,7.956848428966224,2.382675201137567,,126.2229023404665,NH
CAY-681,forage_dynamic_simdrop,8.304145077931327,4.349925620540575,,121.61770735187656,NH
CAY-681,forage_phonologicalstatic,8.13522305894769,2.529475980162632,-0.0711213172584621,125.5797748782076,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.446164938913727,4.668571128262362,-0.0794808736412621,120.82326971716672,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.354800629764819,4.581929459664488,-0.0585180893834194,121.28830963173677,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.423846860856274,4.352826494855387,-0.1480247538179871,120.99286025296136,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.533578008993153,2.8811194544809995,,113.95874164111908,NH
CBD-686,forage_dynamic_simdrop,8.143015473870753,4.776957366944447,,108.98331962648288,NH
CBD-686,forage_phonologicalstatic,8.540385501282088,2.892210150529304,-0.0041877045777649,113.95647425640844,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.155105290444908,4.886555383504311,-0.0216233471955339,108.92508541288592,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.150574785751136,4.882066818186543,-0.0207158596864291,108.94595029353412,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.147560568153082,4.776791989798628,-0.0237287047652428,108.96222940170172,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,8.008832079130684,2.1096341381028605,,105.97242009516468,NH
CBF-691,forage_dynamic_simdrop,8.055035589093665,3.68159965225548,,103.85421315555152,NH
CBF-691,forage_phonologicalstatic,7.930962984873541,2.054961832753914,0.038577851552733,105.78935758685364,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,7.994032119650406,3.5776638696077296,0.0332606600750018,103.71734800137015,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,7.953469675326686,3.3155879794700125,0.1208044645088839,102.63157267243614,NH
