Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.766666666666667,2.783083821151558,forage_dynamic,7.960947154399658,1.5803297537320367,5.2271635842361075,1.300632515480612,,
delta_rise=0.0_fall=0.0,9.766666666666667,2.783083821151558,forage_phonologicaldynamicglobal,7.989516745046373,1.6192698038368896,5.47252406607502,1.7671120737170731,-0.025089395955870942,0.08672500207590046
delta_rise=0.0_fall=0.0,9.766666666666667,2.783083821151558,forage_phonologicaldynamiclocal,7.994504427412128,1.6231402621214777,5.843167229248851,2.287430516104267,-0.19851982032834528,0.5972052161070652
delta_rise=0.0_fall=0.0,9.766666666666667,2.783083821151558,forage_phonologicaldynamicswitch,7.970072152214439,1.5877646317616287,5.226379828643589,1.3004396112799537,-0.029700583571824226,0.27482153964745376
delta_rise=0.0_fall=0.25,9.066666666666666,2.5090945688745085,forage_dynamic,7.98921453124789,1.5848860322074216,5.163466841661648,1.276474421378655,,
delta_rise=0.0_fall=0.25,9.066666666666666,2.5090945688745085,forage_phonologicaldynamicglobal,8.018004669127196,1.6280908894295676,5.428879612984104,1.7866749637147132,-0.026869183442950164,0.08820757983068427
delta_rise=0.0_fall=0.25,9.066666666666666,2.5090945688745085,forage_phonologicaldynamiclocal,8.019938540805146,1.6336433917133681,5.781952776096802,2.2782157558922678,-0.16407785906195518,0.5150129505532961
delta_rise=0.0_fall=0.25,9.066666666666666,2.5090945688745085,forage_phonologicaldynamicswitch,8.001740143027238,1.5984517789776558,5.162864592213844,1.276200268597088,-0.03569117940947373,0.3479285783824187
delta_rise=0.0_fall=0.5,8.116666666666667,2.381117851392959,forage_dynamic,8.062309952799158,1.5995384166602309,5.086859729420072,1.2436900346692938,,
delta_rise=0.0_fall=0.5,8.116666666666667,2.381117851392959,forage_phonologicaldynamicglobal,8.091495043442082,1.6423402298615104,5.344627038689476,1.7415483254635313,-0.027525315132065655,0.0865330396120097
delta_rise=0.0_fall=0.5,8.116666666666667,2.381117851392959,forage_phonologicaldynamiclocal,8.092257540092199,1.6487650262843074,5.616903912835235,2.113086149953536,-0.16171886636377494,0.5278057506881954
delta_rise=0.0_fall=0.5,8.116666666666667,2.381117851392959,forage_phonologicaldynamicswitch,8.07391910382109,1.6145933823245446,5.08652108168565,1.2431999046004252,-0.03470153925946092,0.3205790685941392
delta_rise=0.0_fall=0.75,6.883333333333334,2.3100625292162307,forage_dynamic,8.16072453403836,1.5757036165317193,4.92448156008092,1.1923277694083159,,
delta_rise=0.0_fall=0.75,6.883333333333334,2.3100625292162307,forage_phonologicaldynamicglobal,8.190350374436436,1.6230650609049788,5.17358045761822,1.6916865877192122,-0.027552941064735118,0.08683650591662953
delta_rise=0.0_fall=0.75,6.883333333333334,2.3100625292162307,forage_phonologicaldynamiclocal,8.189108820787624,1.6248654841084935,5.338849476803166,1.882148404539064,-0.14410592462763994,0.50607500483365
delta_rise=0.0_fall=0.75,6.883333333333334,2.3100625292162307,forage_phonologicaldynamicswitch,8.169781491872964,1.5926353771925685,4.92427135960562,1.1916951063409815,-0.14012030351689744,0.5841974458002671
delta_rise=0.0_fall=1.0,5.75,2.225795737857961,forage_dynamic,8.240541361431026,1.5902117195016887,4.640491289230254,1.1707312836410326,,
delta_rise=0.0_fall=1.0,5.75,2.225795737857961,forage_phonologicaldynamicglobal,8.276102202929637,1.6322276638956985,4.852180803066992,1.6282066398602824,-0.025255644866317834,0.08583104883512044
delta_rise=0.0_fall=1.0,5.75,2.225795737857961,forage_phonologicaldynamiclocal,8.275911419857785,1.633743923116746,4.944254520447063,1.7291085164770048,-0.11143673259795607,0.4825173085504317
delta_rise=0.0_fall=1.0,5.75,2.225795737857961,forage_phonologicaldynamicswitch,8.248623749950719,1.6020179758701363,4.640500335177347,1.1699612544334017,-0.24092493697410633,0.7670141709012824
delta_rise=0.25_fall=0.0,10.766666666666667,3.1536574886242095,forage_dynamic,7.954483197183674,1.6434507829945604,5.692149992182186,1.3236783669349057,,
delta_rise=0.25_fall=0.0,10.766666666666667,3.1536574886242095,forage_phonologicaldynamicglobal,7.980917535440595,1.6806982449727859,5.94790266036532,1.742104232412824,-0.02466745554400598,0.08571211296818702
delta_rise=0.25_fall=0.0,10.766666666666667,3.1536574886242095,forage_phonologicaldynamiclocal,7.986102632586377,1.6850253484009563,6.354618058150229,2.1747507007208955,-0.21102611629703338,0.6320257782085312
delta_rise=0.25_fall=0.0,10.766666666666667,3.1536574886242095,forage_phonologicaldynamicswitch,7.961795027262862,1.6518657110893242,5.691344448144166,1.3233878190834107,-0.03585471527011821,0.3306751170442427
delta_rise=0.25_fall=0.25,10.05,2.8949668967595006,forage_dynamic,7.98737341930478,1.6406855439112034,5.600859265649879,1.2740746779000345,,
delta_rise=0.25_fall=0.25,10.05,2.8949668967595006,forage_phonologicaldynamicglobal,8.013196193300017,1.6806982411244151,5.885457674794166,1.7689902730329927,-0.02682487548345726,0.08802882216389493
delta_rise=0.25_fall=0.25,10.05,2.8949668967595006,forage_phonologicaldynamiclocal,8.015819946338652,1.688451695743102,6.2923589400792475,2.2619105648599604,-0.20960955193961697,0.6160646925597636
delta_rise=0.25_fall=0.25,10.05,2.8949668967595006,forage_phonologicaldynamicswitch,8.000452072970804,1.6518007911935555,5.600016879287809,1.2737542767490722,-0.03314635895820235,0.32802692366967195
