Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.633333333333333,2.483053675528492,forage_dynamic,8.123518405089944,1.435809103177151,5.188120128650101,1.2680763893696776,,
delta_rise=0.0_fall=0.0,8.633333333333333,2.483053675528492,forage_phonologicaldynamicglobal,8.15343775350551,1.475340583027413,5.456901722220112,1.775859017903426,-0.02961838678302242,0.09574553572338829
delta_rise=0.0_fall=0.0,8.633333333333333,2.483053675528492,forage_phonologicaldynamiclocal,8.158283947476336,1.4767293421161396,5.885185931191916,2.3687193851163806,-0.25958145161137947,0.7339820559673528
delta_rise=0.0_fall=0.0,8.633333333333333,2.483053675528492,forage_phonologicaldynamicswitch,8.131577567227314,1.4423349778198984,5.187951808027856,1.2679551345252322,-0.026313163032784786,0.28341872157142184
delta_rise=0.0_fall=0.25,8.016666666666667,2.2766325034039983,forage_dynamic,8.146327741003054,1.4401783308666203,5.143260519648291,1.2147074825647826,,
delta_rise=0.0_fall=0.25,8.016666666666667,2.2766325034039983,forage_phonologicaldynamicglobal,8.180305640466905,1.4893459810726881,5.43313885847017,1.7561989868143175,-0.03186771898645749,0.09740616896767007
delta_rise=0.0_fall=0.25,8.016666666666667,2.2766325034039983,forage_phonologicaldynamiclocal,8.1792177397517,1.4903734048093935,5.826122926543665,2.3148166758810467,-0.2081295259488307,0.5999606009828949
delta_rise=0.0_fall=0.25,8.016666666666667,2.2766325034039983,forage_phonologicaldynamicswitch,8.154876807875283,1.451556028827674,5.14303349923289,1.2143025050278575,-0.022876207739047135,0.2797116200248189
delta_rise=0.0_fall=0.5,7.183333333333334,2.2022084874557684,forage_dynamic,8.236268441220876,1.4553175863065453,5.0570375818832805,1.2100354611441053,,
delta_rise=0.0_fall=0.5,7.183333333333334,2.2022084874557684,forage_phonologicaldynamicglobal,8.266756748385372,1.50053842901238,5.337940958515986,1.7248717338216502,-0.03229713457616534,0.09592324500932631
delta_rise=0.0_fall=0.5,7.183333333333334,2.2022084874557684,forage_phonologicaldynamiclocal,8.270615194569436,1.5083941308948738,5.674982030173507,2.176820266044972,-0.2274527743197455,0.6774806755361319
delta_rise=0.0_fall=0.5,7.183333333333334,2.2022084874557684,forage_phonologicaldynamicswitch,8.241973659529275,1.4633636920723931,5.056869313895157,1.2096334755401255,-0.030418574023007218,0.35919312282406907
delta_rise=0.0_fall=0.75,6.016666666666667,2.0288885846415736,forage_dynamic,8.318730292773662,1.433042020202235,4.941862428242717,1.186052961002629,,
delta_rise=0.0_fall=0.75,6.016666666666667,2.0288885846415736,forage_phonologicaldynamicglobal,8.351410282134431,1.4812221389929463,5.21488480378674,1.6776894321036713,-0.03330578968810016,0.09536871236968181
delta_rise=0.0_fall=0.75,6.016666666666667,2.0288885846415736,forage_phonologicaldynamiclocal,8.355885905036889,1.4819662393439608,5.462705869601095,1.969285584255736,-0.20236906998655638,0.6170988509970715
delta_rise=0.0_fall=0.75,6.016666666666667,2.0288885846415736,forage_phonologicaldynamicswitch,8.321896147195272,1.4428976349286418,4.94180478224246,1.185658851689295,-0.09331717532432347,0.49823218877501435
delta_rise=0.0_fall=1.0,5.05,1.9952025795225237,forage_dynamic,8.402879820525094,1.4518873359747464,4.729772645990591,1.115822744270321,,
delta_rise=0.0_fall=1.0,5.05,1.9952025795225237,forage_phonologicaldynamicglobal,8.441871457041337,1.4966089560169844,4.978158792601024,1.588445899373159,-0.03181804719975099,0.09508569562125947
delta_rise=0.0_fall=1.0,5.05,1.9952025795225237,forage_phonologicaldynamiclocal,8.442168331236935,1.4937583991636545,5.15017750896695,1.8335286727423947,-0.14857699868917462,0.5095575633865432
delta_rise=0.0_fall=1.0,5.05,1.9952025795225237,forage_phonologicaldynamicswitch,8.409118262202032,1.4572936024069016,4.729667052049688,1.1155134788753207,-0.2686476870618421,0.7750870751229012
delta_rise=0.25_fall=0.0,9.5,2.8077274321652617,forage_dynamic,8.128408116796187,1.475371926372832,5.629537086621578,1.343976377240074,,
delta_rise=0.25_fall=0.0,9.5,2.8077274321652617,forage_phonologicaldynamicglobal,8.160383902744227,1.5088796450615543,5.902016400774477,1.7874797947949221,-0.028648529082309842,0.09486833231772429
delta_rise=0.25_fall=0.0,9.5,2.8077274321652617,forage_phonologicaldynamiclocal,8.16064310035324,1.509343761595456,6.396329631920643,2.385894399014271,-0.24680216572159222,0.6609636700334597
delta_rise=0.25_fall=0.0,9.5,2.8077274321652617,forage_phonologicaldynamicswitch,8.137361325526308,1.4821124785801596,5.629094497136642,1.3437635932087038,-0.030314128858339163,0.33306993077137204
delta_rise=0.25_fall=0.25,8.833333333333334,2.5895087479202603,forage_dynamic,8.155986487636438,1.470752117907469,5.561908138713022,1.2830585042466123,,
delta_rise=0.25_fall=0.25,8.833333333333334,2.5895087479202603,forage_phonologicaldynamicglobal,8.189777598266467,1.516366631631352,5.861506471552308,1.7712966208689154,-0.031230093064121046,0.09696060909405788
