Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.75,2.778638755458027,forage_dynamic,8.002968811945335,1.4000706855136393,5.4729387889655845,1.3139107840775541,,
delta_rise=0.0_fall=0.0,9.75,2.778638755458027,forage_phonologicaldynamicglobal,8.036837402081485,1.43752987996366,5.723863526505103,1.7606623805522041,-0.026968138397979593,0.08583956005497585
delta_rise=0.0_fall=0.0,9.75,2.778638755458027,forage_phonologicaldynamiclocal,8.037094117126037,1.4465314436902688,6.087834765595363,2.2503404417461588,-0.19214083382753117,0.5650985319150886
delta_rise=0.0_fall=0.0,9.75,2.778638755458027,forage_phonologicaldynamicswitch,8.010308062537327,1.4009149160725118,5.472309453142628,1.3141682046107412,-0.037713719029476074,0.3219320023353189
delta_rise=0.0_fall=0.25,9.066666666666666,2.5090945688745085,forage_dynamic,8.031385878171514,1.4029178982028214,5.41816409078474,1.28606105028366,,
delta_rise=0.0_fall=0.25,9.066666666666666,2.5090945688745085,forage_phonologicaldynamicglobal,8.066616847063365,1.446243260857556,5.68922301738779,1.7783571284925215,-0.02892906160408828,0.08732245121942665
delta_rise=0.0_fall=0.25,9.066666666666666,2.5090945688745085,forage_phonologicaldynamiclocal,8.06241438736995,1.4536283255701838,6.0303645298129505,2.235670569190328,-0.16949284017696822,0.5342317155590977
delta_rise=0.0_fall=0.25,9.066666666666666,2.5090945688745085,forage_phonologicaldynamicswitch,8.040254316869348,1.408398443217471,5.4177145897085754,1.2860451977379856,-0.03443376848986009,0.31650587540305086
delta_rise=0.0_fall=0.5,8.066666666666666,2.365492666561356,forage_dynamic,8.120079557003487,1.4173814408864662,5.3288524050859785,1.2571237046835508,,
delta_rise=0.0_fall=0.5,8.066666666666666,2.365492666561356,forage_phonologicaldynamicglobal,8.153798801407229,1.4586875852161965,5.593983172796916,1.7392471568814734,-0.029697300225161052,0.08575385451997675
delta_rise=0.0_fall=0.5,8.066666666666666,2.365492666561356,forage_phonologicaldynamiclocal,8.149930811862424,1.4683042555559471,5.850858830749,2.076029824730969,-0.16768692231731255,0.5526685491232144
delta_rise=0.0_fall=0.5,8.066666666666666,2.365492666561356,forage_phonologicaldynamicswitch,8.1277986739364,1.4236451230589222,5.328795283900981,1.256929067118059,-0.04236227457673714,0.34542903848366807
delta_rise=0.0_fall=0.75,6.866666666666666,2.2910453703252776,forage_dynamic,8.219383385141658,1.3930896840414404,5.174351468859963,1.2021038347574842,,
delta_rise=0.0_fall=0.75,6.866666666666666,2.2910453703252776,forage_phonologicaldynamicglobal,8.25390252262365,1.4388575445277196,5.429918933859828,1.682551870900292,-0.029827229301645473,0.0859772316419289
delta_rise=0.0_fall=0.75,6.866666666666666,2.2910453703252776,forage_phonologicaldynamiclocal,8.250375776269598,1.4448600644130847,5.591569701249224,1.8586163391974848,-0.14827629181670898,0.5151460957914662
delta_rise=0.0_fall=0.75,6.866666666666666,2.2910453703252776,forage_phonologicaldynamicswitch,8.225945719305427,1.4001405670502935,5.174427713666265,1.2018949335701934,-0.15522436043246093,0.6292326573098439
delta_rise=0.0_fall=1.0,5.733333333333333,2.227604592880483,forage_dynamic,8.29306388127821,1.4099841872962056,4.883623152947384,1.1936264334005315,,
delta_rise=0.0_fall=1.0,5.733333333333333,2.227604592880483,forage_phonologicaldynamicglobal,8.333865916740153,1.4515424615744532,5.101967018585141,1.6271408581567042,-0.027669630510922093,0.08513270897274512
delta_rise=0.0_fall=1.0,5.733333333333333,2.227604592880483,forage_phonologicaldynamiclocal,8.330114238626388,1.4544234329715457,5.1927936598161315,1.7203365089510478,-0.10427914414465064,0.4314473847360881
delta_rise=0.0_fall=1.0,5.733333333333333,2.227604592880483,forage_phonologicaldynamicswitch,8.29545599728576,1.4135634319573838,4.88391399173105,1.193482772505869,-0.252527849785664,0.7917209964947326
delta_rise=0.25_fall=0.0,10.75,3.155022451055882,forage_dynamic,8.000194237864706,1.443092387224709,5.946065097968097,1.336591049479736,,
delta_rise=0.25_fall=0.0,10.75,3.155022451055882,forage_phonologicaldynamicglobal,8.034928186429271,1.474688554753665,6.21238530601268,1.7461033188677249,-0.02646140527853145,0.08512150264409131
delta_rise=0.25_fall=0.0,10.75,3.155022451055882,forage_phonologicaldynamiclocal,8.034712311336143,1.4833185854125277,6.614943575787387,2.1813827342661565,-0.19663747909404777,0.5688408749310889
delta_rise=0.25_fall=0.0,10.75,3.155022451055882,forage_phonologicaldynamicswitch,8.010305832030536,1.4438001701283514,5.9450830870753135,1.336630328195883,-0.03371292939282576,0.30036149261289824
