Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.5,2.7658633371878665,forage_dynamic,8.017647907682742,1.4401591135241247,5.16696032848204,1.2486029404770778,,
delta_rise=0.0_fall=0.0,9.5,2.7658633371878665,forage_phonologicaldynamicglobal,8.053848351166643,1.4760998732454929,5.459573384016312,1.7532310281507222,-0.03374150908730621,0.09161321452241387
delta_rise=0.0_fall=0.0,9.5,2.7658633371878665,forage_phonologicaldynamiclocal,8.0598014150137,1.482723223614154,5.859539453690645,2.2796118204650324,-0.21577366693249767,0.6000336158485603
delta_rise=0.0_fall=0.0,9.5,2.7658633371878665,forage_phonologicaldynamicswitch,8.025878683341812,1.4430299191580127,5.166232094870988,1.2483647567157439,-0.027978454831069526,0.2691822923425009
delta_rise=0.0_fall=0.25,8.8,2.508651696296904,forage_dynamic,8.048829686183987,1.4532163250045989,5.117750421159649,1.19299793388712,,
delta_rise=0.0_fall=0.25,8.8,2.508651696296904,forage_phonologicaldynamicglobal,8.08912573350418,1.498370811335258,5.426760580314938,1.723819104518738,-0.0358472574230677,0.09301524958710601
delta_rise=0.0_fall=0.25,8.8,2.508651696296904,forage_phonologicaldynamiclocal,8.08918710342029,1.503505496289275,5.789823691150456,2.231378747556708,-0.17490438164606795,0.5077913392544432
delta_rise=0.0_fall=0.25,8.8,2.508651696296904,forage_phonologicaldynamicswitch,8.059424403973036,1.4615574845999946,5.117050700878394,1.19232983323806,-0.03782841025735536,0.35494657975474386
delta_rise=0.0_fall=0.5,7.816666666666666,2.3486994036889626,forage_dynamic,8.136159145389176,1.4707058144981173,5.053209387178542,1.179126176569701,,
delta_rise=0.0_fall=0.5,7.816666666666666,2.3486994036889626,forage_phonologicaldynamicglobal,8.175908007491353,1.515684840431533,5.353050114076805,1.6863779685849243,-0.03662720767969859,0.09151117344121534
delta_rise=0.0_fall=0.5,7.816666666666666,2.3486994036889626,forage_phonologicaldynamiclocal,8.174295472884376,1.525310850936639,5.651176827290427,2.0998944780968616,-0.17681277680903046,0.5350474981240256
delta_rise=0.0_fall=0.5,7.816666666666666,2.3486994036889626,forage_phonologicaldynamicswitch,8.146244039840044,1.4806504324322023,5.052950890297755,1.178452704802943,-0.0329672870880388,0.3222150661832227
delta_rise=0.0_fall=0.75,6.65,2.26439837484485,forage_dynamic,8.215875226838035,1.4587924690122647,4.919950202936857,1.1656368038780442,,
delta_rise=0.0_fall=0.75,6.65,2.26439837484485,forage_phonologicaldynamicglobal,8.257096647543568,1.5070502920703994,5.214663432821542,1.6583774807470426,-0.03723146396115515,0.09153381893779189
delta_rise=0.0_fall=0.75,6.65,2.26439837484485,forage_phonologicaldynamiclocal,8.257828879292324,1.5082929534445069,5.430605745019619,1.9151871549764998,-0.16718851510002505,0.5257018569284096
delta_rise=0.0_fall=0.75,6.65,2.26439837484485,forage_phonologicaldynamicswitch,8.224358730992153,1.469536910159328,4.9198057712317,1.165046474993775,-0.11043743018788317,0.5438700192864815
delta_rise=0.0_fall=1.0,5.5,2.254624876411447,forage_dynamic,8.304059687570593,1.457197915465189,4.656653072528025,1.126079336282416,,
delta_rise=0.0_fall=1.0,5.5,2.254624876411447,forage_phonologicaldynamicglobal,8.352177509158853,1.5010405007152297,4.913491812549602,1.5800336850602585,-0.035262220348522236,0.09067344848569438
delta_rise=0.0_fall=1.0,5.5,2.254624876411447,forage_phonologicaldynamiclocal,8.347057074330284,1.502567931912587,5.041063236813091,1.7594991860443367,-0.11942138145518415,0.4433073085920022
delta_rise=0.0_fall=1.0,5.5,2.254624876411447,forage_phonologicaldynamicswitch,8.31387454809828,1.4642061176446695,4.656483285503427,1.1255443850851297,-0.2858047542642387,0.7994924963597844
delta_rise=0.25_fall=0.0,10.433333333333334,3.0461268668407246,forage_dynamic,8.022985729102311,1.4797601766867647,5.579554498786422,1.27866860317811,,
delta_rise=0.25_fall=0.0,10.433333333333334,3.0461268668407246,forage_phonologicaldynamicglobal,8.059935024007778,1.5099320009385833,5.888598312293509,1.7593878121491715,-0.032797471081498004,0.09105314365649667
delta_rise=0.25_fall=0.0,10.433333333333334,3.0461268668407246,forage_phonologicaldynamiclocal,8.062476443708524,1.5158301915167742,6.3181792404164066,2.2189537247157394,-0.21707984798074442,0.5932826290457033
delta_rise=0.25_fall=0.0,10.433333333333334,3.0461268668407246,forage_phonologicaldynamicswitch,8.032697377891983,1.4826826708988838,5.578469206387945,1.2782793128121779,-0.027689348927456267,0.2706136211951715
delta_rise=0.25_fall=0.25,9.7,2.812472222085047,forage_dynamic,8.058820238416544,1.4848263316014583,5.51297980272669,1.2192703930045534,,
delta_rise=0.25_fall=0.25,9.7,2.812472222085047,forage_phonologicaldynamicglobal,8.097870015346606,1.5266173467620743,5.843377601420297,1.7375726929054904,-0.03518905898702414,0.09293202506438653
delta_rise=0.25_fall=0.25,9.7,2.812472222085047,forage_phonologicaldynamiclocal,8.091655942751453,1.534273080363987,6.252157406991185,2.2422989418617014,-0.20616899498839578,0.5570318098697167
