Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.34780565921847,1.9529287157528945,,155.62041213142533,NH
CAF-657,forage_dynamic_simdrop,8.409027537785606,4.398461652249327,,148.365021730822,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.262042607234473,1.79109146196498,,156.45898697323793,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.08492008389807,1.890227320255731,,156.67946682907635,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.084886731181037,1.8902245937096265,,156.67946682893785,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.461005567879317,3.596463604661844,,152.39122787392893,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.387786170716353,4.286816084014959,,148.95824233489049,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.387780359212796,4.286817366122183,,148.958242334888,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.387785350948635,4.286806291113967,,148.95824233492792,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.387777039374622,4.286817310787616,,148.95824233489026,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.480238971466695,4.287951408222459,,148.66079747089017,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.40903385871795,4.398457102550287,,148.36502173083414,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.409013632000557,4.398460864696715,,148.3650217308438,NH
CAF-657,forage_dynamic_norms_associative,8.162480083824969,4.741711627460312,,152.46976292702257,NH
CAF-657,forage_dynamic_norms_categorical,7.819402609928423,2.937050454920905,,155.28111143232732,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.076602478557872,6.042779150792395,,142.84808452122903,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.076600008160213,6.042776948620962,,142.84808452122556,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.174677725842074,5.668038238519642,,144.01437111918028,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.39383417490545,5.460446586033928,,143.28283871085904,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.580310738530445,4.954742033792607,,144.28721560525543,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.788657610112394,6.29192691019074,,143.48506896744627,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.788672005638499,6.291929856065477,,143.4850689674549,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.788657473084132,6.291926816133191,,143.48506896744664,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.300326317812965,5.56169062649151,,143.47586417936876,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.580304508210029,4.95473836045024,,144.28721560527387,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.788670902165332,6.291927140183871,,143.48506896744988,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.788653548728738,6.291925948382989,,143.48506896745903,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.788658633891779,6.291929502804345,,143.4850689674438,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.30033067255967,5.56169372468061,,143.47586417939328,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.58031132446089,4.954741370395491,,144.28721560525713,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.788656664372219,6.291927255556755,,143.48506896744786,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.788671150455097,6.291929433703406,,143.4850689674517,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.788657154490466,6.291924843744625,,143.48506896745175,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.300311218385824,5.561692825449433,,143.47586417933934,NH
