Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.412688441782771,2.117210572172507,,160.7025520876962,NH
CAF-657,forage_dynamic_simdrop,8.49221507277675,4.591988110177596,,153.1531714619839,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.332874124961899,1.9593968620331097,,161.6216555067275,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.188120219440851,2.0651422240282136,,161.88414071626534,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.188115544522768,2.065142422746991,,161.8841407162565,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.58165839270239,3.769234420623543,,157.30156996281244,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.47331097201162,4.48683268560281,,153.7422346669916,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.4733063595763,4.486830007251875,,153.74223466700258,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.473324743535953,4.48683559753273,,153.7422346670189,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.473307142540994,4.486827581930617,,153.7422346670074,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.582575736249776,4.484530962603486,,153.39614390949603,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.492216802782417,4.591989416054032,,153.1531714619874,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.492210577192099,4.591987539240443,,153.15317146198393,NH
CAF-657,forage_dynamic_norms_associative,8.184537760001598,4.9243925284091405,,157.68677697489375,NH
CAF-657,forage_dynamic_norms_categorical,7.901541934226053,3.088097574912608,,160.5819890452498,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.102372036259899,6.301139045868048,,147.45256330813638,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.102379846294362,6.301131144776936,,147.45256330817506,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.171815621709744,5.9212389061503234,,148.65683786360066,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.450472420317375,5.717654527230583,,147.67707111368736,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.596196196040596,5.19704531441559,,148.70850536143024,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.863487479185589,6.561182462325879,,148.06088945864076,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.863475995950789,6.561165664205338,,148.06088945858443,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.863484594205328,6.561167203821684,,148.0608894585638,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.345228569103778,5.824829027278982,,147.91650356198693,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.596181510543905,5.197043523427198,,148.70850536141074,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.863480567295279,6.561167464793514,,148.0608894585679,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.863483621614197,6.561168462406928,,148.06088945856334,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.863487231430287,6.561170208412238,,148.06088945856465,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.345233319762466,5.824828188437085,,147.91650356201657,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.596187929633716,5.197044261297507,,148.70850536140875,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.863485173101305,6.561167605657631,,148.06088945856328,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.863477527787039,6.561164757817231,,148.06088945858207,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.863501574570899,6.561157921715137,,148.0608894586506,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.345228069694024,5.824836263685485,,147.91650356196214,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.596175880519626,5.197041540013073,,148.7085053614282,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.820505218309155,6.409184912170399,,150.68799974829813,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.820531349596407,6.409186439065756,,150.6879997482868,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.820522317274414,6.409187782127124,,150.6879997482599,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.277268237191755,5.6467926985799055,,150.447102776129,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.59618243541624,5.197046810266748,,148.70850536141532,NH
CAF-657,forage_phonologicalstatic,8.379896094057953,2.0806250079491524,0.0254387596567028,160.5830764960199,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.477863614825926,4.546068483546426,0.0095964349689996,153.13614548698035,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.498791169739487,4.627352706780206,-0.0073564430565562,153.1460339632992,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.459327128904471,4.592063698691396,0.0526507793216725,153.00745786083243,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.303282539626725,1.9273916139815328,0.0269639916591188,161.48755296330054,NH
