Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.412689452109849,2.1172111200949693,,160.702552087743
CAF-657,forage_dynamic_simdrop,8.492216890399561,4.591987049847324,,153.1531714620932
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.332873744250115,1.959396285060944,,161.6216555067571
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.18811722724128,2.065143579042197,,161.88414071636464
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.188111666875573,2.065141600828099,,161.88414071636154
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.581672864722249,3.769238706137863,,157.3015699631903
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.473311352801474,4.48682728218979,,153.7422346672326
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.47329953311022,4.4868306118344075,,153.7422346672654
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.473314192599856,4.486830245142765,,153.74223466722196
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.473309292602078,4.486828883229949,,153.74223466722995
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.5825832546507,4.4845317947467835,,153.39614390961125
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.49220604403133,4.591989050697858,,153.15317146209972
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.492209548531376,4.591986667021171,,153.1531714620926
CAF-657,forage_dynamic_norms_associative,8.184527557656947,4.924392803070491,,157.6867769750019
CAF-657,forage_dynamic_norms_categorical,7.901541803257561,3.088097903469147,,160.58198904531196
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.102372347833416,6.301139167747778,,147.4525633079246
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.10237465767415,6.301139577913051,,147.45256330792935
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.171815736337429,5.921229363223107,,148.6568378634029
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.450476262912488,5.717657291219904,,147.67707111354795
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.59617909427944,5.197042676579379,,148.70850536123027
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.863500990796553,6.561161556895257,,148.06088945840244
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.863497337052324,6.561171207820043,,148.0608894583729
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.863477553394175,6.561170682078728,,148.0608894583527
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.345226816626727,5.824838838521327,,147.91650356180918
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.59618188810363,5.19704075720138,,148.7085053612292
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.86348518689753,6.561164658059791,,148.06088945834708
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.8634951070696255,6.561155140867385,,148.0608894584249
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.86348905215127,6.561168477527043,,148.06088945834338
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.345210502216814,5.824836891047152,,147.91650356179696
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.596190617920973,5.1970469350645425,,148.70850536123294
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.863471826364733,6.561165801665962,,148.0608894583807
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.863503951230819,6.561159847615599,,148.06088945843004
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.8635019281599225,6.561164287768473,,148.06088945839787
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.3452089986964,5.824833924156206,,147.91650356180375
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.59617757415738,5.197046028644238,,148.70850536123692
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.820514098579106,6.409173790896051,,150.68799974827894
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.8205324563581025,6.409193582484335,,150.68799974826726
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.820535465730637,6.409187221909779,,150.68799974826402
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.277276921471316,5.646797861357162,,150.44710277615619
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.596184313940936,5.197044614227318,,148.70850536122248
CAF-657,forage_phonologicalstatic,8.379902844576018,2.080626292320122,0.02543874259242205,160.5830764960979
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.477871951097338,4.546070165765328,0.009596393523212092,153.13614548712422
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.49879029487627,4.627351641420026,-0.007356439929181042,153.14603396338435
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.459310481925161,4.592056780963654,0.0526508572139368,153.00745786092105
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.303286332202525,1.9273922729362185,0.026963976067645827,161.48755296334278
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.286467913099466,1.9088297627646595,0.04227678994827271,161.31199679080248
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.324225698624094,1.9589395800198137,-1.956186489033467,160.9132909705433
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.161093546940128,2.0315021608598824,0.027911793619056626,161.74070842836292
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.111523645736176,1.9435677100027833,0.09931949363268697,160.47193113158494
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.206868384422597,2.065938747815897,-2.37633636452678,158.9383893285835
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.161097880938593,2.0315055361050054,0.02791176394521298,161.74070842837943
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.11152476195423,1.943566510886624,0.0993194809736907,160.4719311315835
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.206837613078605,2.0659328303583804,-2.027521324751093,158.93839026195027
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.555279646529314,3.70533570366906,0.022296454661396754,157.20827534464786
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.546306652914547,3.5930749273779106,0.0610968201532883,156.77943156187095
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.630843629407476,3.7717043430068773,-0.09534773534417945,156.9100715961454
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.457469103035631,4.435630896104326,0.011080047763563711,153.71952645100188
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.454629849793662,4.39395283292818,0.02015472814349784,153.68715754924435
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.480022926349381,4.486848632111484,-0.013707459635604581,153.73299776666894
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.457470286262634,4.435629339275739,0.011080067910932695,153.71952645100177
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.454638498556113,4.393956216901913,0.020154672073204427,153.68715754923898
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.480025345289564,4.486844340174306,-0.013707316478956684,153.7329977666701
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.457466532977328,4.4356280123759975,0.011080094804078339,153.71952645098858
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.454633670125663,4.393959233907301,0.02015463228864905,153.68715754923804
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.480023928686625,4.486845434871702,-0.013707383563581955,153.7329977666664
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.457460246141778,4.435627167321263,0.01108011575550188,153.71952645098165
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.454621901632702,4.393957133257962,0.020154679262836584,153.6871575492623
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.480011807790817,4.48684455484853,-0.013707432783846224,153.73299776668253
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.567196750011258,4.438060615172445,0.01009668478338249,153.3773121967734
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.577612877907502,4.463555644198594,0.004554558826763741,153.39323065831553
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.570287606382932,4.484431380801381,0.02754878279471387,153.36221939588384
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.47786104252126,4.546064327585881,0.009596467164907726,153.13614548712508
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.498798916931248,4.627353275300121,-0.0073565205761200805,153.14603396339584
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.45932457119587,4.59206030977975,0.05265075213547128,153.0074578609198
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.477874196915597,4.546070064526087,0.00959641218335054,153.13614548713042
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.498793432481328,4.6273538457255246,-0.007356494212012937,153.14603396338552
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.459317963214659,4.592054572519014,0.05265072420926723,153.00745786092025
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.164851427995844,4.82826117102535,0.02050441105817107,157.6090016009298
