Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.412672527305963,2.117209355389948,,160.70255208772943,NH
CAF-657,forage_dynamic_simdrop,8.492217019546613,4.591985049620526,,153.1531714619905,NH
CAF-657,forage_phonologicalstatic,8.379898804024641,2.080626551785682,0.0254387408721097,160.58307649602017,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.477866918854442,4.5460690621929,0.0095964350892532,153.13614548698018,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.498789172320203,4.627349615320765,-0.0073564177245931,153.1460339633041,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.45931289880062,4.592058126456199,0.052650750696587,153.00745786080668,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.397487191280066,1.0002682849941291,,114.50030254196533,NH
CAJ-663,forage_dynamic_simdrop,7.444014708607165,2.3835638356033395,,112.270854194864,NH
CAJ-663,forage_phonologicalstatic,7.28051963288949,0.9488276963518676,0.0772722447207181,113.719355524426,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.320626216706099,2.2606618359110064,0.070848990834262,111.6177965841314,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.31410113738397,2.190897391167719,0.1129271557014977,110.97654390431153,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.487244497585647,2.3842252501338894,-0.0922091099518837,112.0707567315195,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.989598456944119,2.677034242407637,,135.25522546716186,NH
CAM-666,forage_dynamic_simdrop,8.727063817339793,3.698587967334399,,135.17128833839752,NH
CAM-666,forage_phonologicalstatic,9.0395963685344,2.764752757699101,-0.0373287088030049,135.05657829811284,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.745675028523072,3.809313460330393,-0.0345174537127153,135.00077572363722,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.722625033640327,3.645684975872358,0.0161534961264719,135.14327356251502,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.782991759469214,3.7005357645003953,-0.1990712705132147,134.00386862780348,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.211710428222796,2.4397607483198915,,100.28035547857095,NH
CAP-671,forage_dynamic_simdrop,9.978920236913307,3.746410160364161,,97.81943164505836,NH
CAP-671,forage_phonologicalstatic,10.184187503169468,2.403677589321549,0.0156345693109397,100.25095488726572,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.973667956162146,3.7348120012052863,0.0028246401067797,97.8184920729518,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.84058031427882,3.443391678756837,0.0764594789650928,97.31607430594816,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.972803506967514,3.746409940283961,-2.295375652375752,95.86381047403806,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.320172828279519,2.870402271039553,,126.31297865975338,NH
CAQ-672,forage_dynamic_simdrop,8.084470101243038,5.188431678788843,,122.67794075480931,NH
CAQ-672,forage_phonologicalstatic,8.344624965610356,2.92240196128569,-0.0200203200986189,126.25719201820372,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.119296263085626,5.433245373278225,-0.0383792137307566,122.48272520879706,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.101146141464175,5.351031082437043,-0.0255826523773569,122.62124046562624,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.099646874524865,5.188447998465663,-0.0627168499222822,122.50006194180315,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.135311255965219,3.204679056641864,,124.579598978747,NH
CAR-673,forage_dynamic_simdrop,8.164387562390125,6.078285095073657,,117.46832690031616,NH
CAR-673,forage_phonologicalstatic,8.26674981504658,3.3668520922424987,-0.0566217365340233,124.1517816321271,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.32454338217245,6.651503467320473,-0.0841453884466564,116.56645777584497,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.357540507434544,7.077036584840809,-0.1444849149276433,115.75424385330246,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.147428277690999,6.0778709101283255,0.0320482723088621,117.4215267210228,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.569233484307149,4.653446642465303,,113.44262997746102,NH
CAS-674,forage_dynamic_simdrop,6.412483370321723,6.086770488289281,,112.79116362289992,NH
CAS-674,forage_phonologicalstatic,6.552869112570258,4.827843286198207,-0.0391693194551006,113.24509797337188,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.356757120186682,6.367188103486805,-0.0429976124249929,112.55853298275788,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.441316077547997,5.91652215588083,0.026817290581276,112.72177593120968,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.370499543069178,6.087822577799049,-2.340628868428512,110.06779035128577,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.13974219459142,2.5393765868475064,,160.6490058797673,NH
CAV-678,forage_dynamic_simdrop,5.93847006184801,3.9321252768890793,,157.7117656078257,NH
CAV-678,forage_phonologicalstatic,6.148851009817054,2.5648354099529302,-0.0142779389069029,160.61372404492928,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,5.958869575032358,4.0101553345213565,-0.02122240657883,157.63476025926073,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,5.976803639233816,4.035570620618568,-0.0281953182047574,157.60726636563368,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,5.939243171709128,3.9321068551857055,0.0019117995504387,157.7116171503375,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,7.81634118132389,2.6067959682804647,,125.63893427535908,NH
CAY-681,forage_dynamic_simdrop,8.365517914084968,4.297459765190997,,121.73066403474832,NH
CAY-681,forage_phonologicalstatic,8.024560276038232,2.8235996890878803,-0.0796174905509354,124.85369643246364,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.523244616684135,4.658683175606454,-0.0834584841550483,120.86076234452447,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.430567833443822,4.63632875643661,-0.0787893266173705,121.09353507962756,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.469991104939997,4.2997718531152485,-0.1030685111266317,121.48961884101548,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.245866268741414,2.7420551788373904,,114.62473174053656,NH
CBD-686,forage_dynamic_simdrop,8.01769013647035,4.812200355222058,,109.13590099253568,NH
CBD-686,forage_phonologicalstatic,8.250951890816834,2.754683804279139,-0.0046986187938005,114.62189757299366,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.0267152329533,4.910672832313581,-0.0197447087551266,109.08727872878754,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.024916651567993,4.982078931976224,-0.0338006848460033,109.0304506299768,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.011994866797881,4.812447812668616,0.0207670139225455,109.12185598098112,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,7.943846263766016,2.111916615205536,,106.06774225277368,NH
CBF-691,forage_dynamic_simdrop,7.961170811971177,3.772474628990168,,103.80914975477086,NH
CBF-691,forage_phonologicalstatic,7.869595791677514,2.052659289537371,0.0373404238478672,105.89659392517618,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,7.902717935105077,3.666783892223476,0.0305294378473837,103.69468304514147,NH
