Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.527408863607537,1.6512045115805192,,156.0743011130496,NH
CAF-657,forage_dynamic_simdrop,8.691968822111665,3.9203570550264617,,150.40588639242247,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.424279235401036,1.455067826604891,,156.84106864003894,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.291013057940338,1.4610594993360442,,157.16772725814664,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.291022349070685,1.4610606513948166,,157.16772725816503,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.687550891885536,2.983203742547052,,153.90341494848855,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.664016888569103,3.806291583846152,,150.91997253546387,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.664009611159123,3.806292830369258,,150.9199725354738,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.664007791478936,3.806295363413025,,150.91997253548325,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.66402002959625,3.806291960021968,,150.91997253546532,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.76811922230158,3.825096853203246,,150.57052510663897,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.691957757609991,3.920358032771544,,150.4058863924105,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.691961388708497,3.920353706432629,,150.40588639241065,NH
CAF-657,forage_dynamic_norms_associative,8.31061182315466,3.610442023190993,,154.985678757573,NH
CAF-657,forage_dynamic_norms_categorical,8.10424624919488,2.1415613460241265,,156.62665055774812,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.480054245302199,4.979270434444955,,147.57218206057962,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.48005369881327,4.979266275542766,,147.57218206057024,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.53188645184582,4.65777570073283,,148.3575749082376,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.404446918347919,2.65262588864071,,153.5989396875794,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.507311665545698,2.7049299199922503,,153.09377740242095,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.314100736159093,5.062374427798651,,148.399241606392,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.314096783261926,5.062369039842848,,148.39924160635698,NH
