Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.52740247904402,1.6512065480960247,,156.07430111304404,NH
CAF-657,forage_dynamic_simdrop,8.6919479229456,3.920358560539225,,150.40588639244015,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.424278760302537,1.4550696911066778,,156.8410686400379,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.291016853971849,1.4610615677767689,,157.16772725815284,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.29099042574575,1.4610500853481756,,157.167727258302,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.687558670047817,2.983212473512663,,153.90341494851285,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.66401120170547,3.806290538560545,,150.91997253547206,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.66401583826277,3.80629690240971,,150.91997253547146,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.664014989056431,3.80629582089011,,150.91997253546828,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.664017027847315,3.806296108001404,,150.91997253546825,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.768118856288464,3.825097736602928,,150.57052510664232,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.691940764648155,3.920356771553125,,150.40588639248136,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.69196900260553,3.92036057376482,,150.40588639243225,NH
CAF-657,forage_dynamic_norms_associative,8.310598186017234,3.6104368065521344,,154.98567875755177,NH
CAF-657,forage_dynamic_norms_categorical,8.104235004091002,2.1415522088661585,,156.62665055766828,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.480047397467684,4.979266697592273,,147.57218206055768,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.480055379204806,4.979270168680005,,147.57218206058295,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.531883027393173,4.657770073603006,,148.35757490823346,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.40446272609865,2.652630628397348,,153.59893968755725,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.507319402496062,2.7049333084819978,,153.09377740244054,NH
