Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.5622664298938331,0.1857559796361967,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,8,3.2222222222222223,1.1331154474650633
CAJ-663,0.512229944059355,0.17442341922840307,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,4,4.0,1.7888543819998317
CAM-666,0.5598090399984182,0.15975199133539755,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,8,2.7777777777777777,1.0304020550550783
CAP-671,0.5485583738351263,0.14721217026367825,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,5,3.1666666666666665,1.4624940645653537
CAQ-672,0.574240622759715,0.13594712154759228,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,8,2.5555555555555554,0.8314794192830981
CAR-673,0.5724497582353837,0.1508053468481094,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,7,2.875,0.9270248108869579
CAS-674,0.6172079207146889,0.1202578209172105,6.252170835619047,0.5814287110389366,0.2012,0.06977401617603313,21.0,simdrop,6,3.0,0.9258200997725514
CAV-678,0.554865240593669,0.12855156360164127,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,7,3.5,1.118033988749895
CAY-681,0.559132417862855,0.20318025319293087,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,4,4.6,1.624807680927192
CBD-686,0.5654526701034612,0.17265922482129473,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,5,3.5,1.707825127659933
CBF-691,0.5391479934638539,0.173826033810426,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,6,2.7142857142857144,0.880630571852711
CBH-693,0.5835530889758732,0.2183016506272902,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,7,3.0,1.224744871391589
CBJ-697,0.5481303714027139,0.17837358727681735,6.267520979434783,0.5974621880220403,0.28827142857142857,0.23654466607306762,23.0,simdrop,5,3.8333333333333335,1.2133516482134197
CBL-698,0.5756072811835694,0.17800993104868867,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,4,4.0,1.6733200530681511
CBM-702,0.573247699611224,0.19204738647916886,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,8,3.0,1.0540925533894598
CBP-707,0.592368315904102,0.11599405034750394,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,6,4.0,2.0701966780270626
CBS-711,0.5593827274046554,0.14833315016999538,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910532,24.0,simdrop,5,4.0,1.2909944487358056
CBW-715,0.6029476285410711,0.11170668361273393,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,4,3.6,1.8547236990991407
CCB-720,0.5054746562620239,0.20922678761882005,6.314433697928571,0.580432354570715,0.19721666666666668,0.04658233212996819,14.0,simdrop,2,4.666666666666667,0.4714045207910317
CCC-721,0.5965013746636477,0.16136631792831202,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,4,3.0,0.6324555320336759
CCD-722,0.5176628366115912,0.172307031449753,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,9,2.9,0.9433981132056604
CCF-724,0.5598024115181433,0.1879574946254715,6.692817220888888,0.4904837196442181,0.31224285714285716,0.16316303561308299,18.0,simdrop,3,4.5,1.5
CCH-726,0.5983385629480087,0.1556989047330877,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,5,3.8333333333333335,1.3437096247164249
CCL-730,0.5752000631847113,0.16985518758283477,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,6,3.4285714285714284,0.9035079029052513
CCX-744,0.5279205124547439,0.18909589619992606,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548593,18.0,simdrop,4,3.6,1.624807680927192
CDG-753,0.5739075785225358,0.18492298270053417,6.346388401374999,0.6824393242268838,0.2855875,0.29494671885661944,24.0,simdrop,7,3.0,1.3228756555322954
CDH-754,0.5923044877044435,0.15324290032781152,6.334237794642857,0.6643653433635454,0.35545714285714286,0.31045819287596443,14.0,simdrop,3,3.5,1.5
CDM-759,0.5474636225037629,0.13917970349029288,6.474237478210527,0.6598765142221453,0.2529,0.17838689093412347,19.0,simdrop,7,2.375,0.4841229182759271
CDR-764,0.5053788120272412,0.18851874416317405,6.393026524611112,0.5920317418071622,0.210725,0.08500605370599594,18.0,simdrop,4,3.6,1.3564659966250536
CDU-767,0.518770590961107,0.18816055319276656,6.565930487315789,0.6988614402617769,0.20625,0.0590726953281576,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
SGO-159,0.5539443949842074,0.1345560561498166,6.4016273585,0.6411605462785708,0.20390714285714287,0.06635808992806452,36.0,simdrop,11,3.0,1.1547005383792515
SIU-211,0.5929503589087451,0.15988197891311556,6.432574712958334,0.6245600459970438,0.3042416666666667,0.23426325307743903,24.0,simdrop,7,3.0,1.118033988749895
SIZ-390,0.5687343875558617,0.21797291101448713,6.487649293647059,0.7368110846558632,0.22564285714285712,0.07131668475055135,17.0,simdrop,3,4.25,0.4330127018922193
SKE-234,0.5894209775461133,0.1425211110203528,6.367286678035714,0.5901612156050691,0.1805153846153846,0.04523812636397618,28.0,simdrop,9,2.8,1.2489995996796797
SMK-401,0.578576163222367,0.17312045645138646,6.505736243916666,0.6386501812982434,0.3325909090909091,0.27244856562127634,24.0,simdrop,6,3.4285714285714284,1.4982983545287878
SNI-300,0.5973292104154739,0.13926286219314143,6.410085361555556,0.7165080740130801,0.21834000000000003,0.054414156654720325,18.0,simdrop,4,3.6,1.3564659966250536
SNR-308,0.551817249442297,0.14685773101894692,6.4474940810625,0.5002196357748399,0.1896875,0.08066439181660554,16.0,simdrop,4,3.2,0.39999999999999997
SNT-310,0.6098037135772623,0.16851518942938543,6.5527510436666665,0.662045831084206,0.19957272727272726,0.05519219312383031,27.0,simdrop,8,3.0,0.9428090415820634
