Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.565916874143856,1.7729964541936645,,155.623544249306,NH
CAF-657,forage_dynamic_simdrop,8.395091433843874,3.812647348097594,,149.52169214036255,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.477083202305856,1.6058310333824464,,156.37670806008424,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.357884288950464,2.1725868533900474,,155.59360439155807,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.357892991661737,2.172588557446689,,155.59360439155105,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.427719604371564,3.054338092856067,,152.86698725073103,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.304913372033875,3.7891168897648617,,149.90995901732478,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.304897027953166,3.789121741893867,,149.9099590172404,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.30491303999609,3.789118036302262,,149.90995901731316,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.395091475797564,3.81264571528104,,149.5216921403617,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.395104078700331,3.812649792649846,,149.52169214039202,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.395104754720796,3.812641435646378,,149.52169214039668,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.395089845244591,3.812643742926627,,149.52169214036644,NH
CAF-657,forage_dynamic_norms_associative,8.322428290577744,3.538240311130001,,155.11211399142897,NH
CAF-657,forage_dynamic_norms_categorical,8.113989441556694,2.232563201653604,,156.43552912409098,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.13250647444515,3.755430691466767,,151.06967109887606,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.14454924088811,3.815565881561028,,150.4310374964583,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.271839461451497,2.8928811327059667,,153.39615503472498,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.333027004028134,2.9717642131861384,,152.82496467893338,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.518803662033735,2.899580619298465,,152.2840773965571,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.288118709133512,5.199697700520786,,148.60210286162595,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.292815698364995,5.186801782144878,,147.927820651195,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.210525226928322,2.8246951109217653,,153.90288684051808,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.26879421648585,2.9093717499511533,,153.33954812430537,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.449334406342157,2.840913081321781,,152.79829810758662,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.06118759938772,5.910418158249452,,148.2888067159466,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.077652701582354,6.042740093458349,,146.0370531026948,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.077652139705927,6.042741142564857,,146.03705310269453,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.168721247887584,5.987444946078328,,145.39131009452169,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.580320758548128,5.303491041791526,,145.68087921336115,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.061184460177724,5.910418674366845,,148.28880671593632,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.077642689634267,6.042737286299709,,146.03705310273915,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.077649203612696,6.042737096308878,,146.03705310271124,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.16872498856545,5.987438689511528,,145.39131009450523,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.580321393198563,5.303488292934299,,145.68087921335564,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.061184902254142,5.910409818166801,,148.2888067159542,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.07765438184012,6.042747247834657,,146.03705310269953,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.077640810446773,6.042743958407523,,146.03705310273784,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.168718369239523,5.987441393480517,,145.39131009450963,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.58032570549718,5.303479756789607,,145.6808792133846,NH
CAF-657,forage_phonologicalstatic,8.549486572717957,1.7556855672810638,0.015962881252757,155.57867558965336,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.395649601020297,3.8143236840681545,-0.0004509623100938,149.52165730687406,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.401929869648766,3.838592388313046,-0.0069264064546348,149.51595677754943,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.39194812153021,3.812705360332763,0.014521334448667,149.51070242898848,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.462476850657982,1.591025157317622,0.0169608239943649,156.32611349103018,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.448990325631742,1.577322349938779,0.0322373780978476,156.20488593159368,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.468142731419775,1.6052549963531526,-2.043929420548058,155.6688734154848,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.344530932679369,2.150575661373385,0.0156457847861994,155.55078003478567,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.294269457364061,2.0418698101352746,0.0922413067395166,154.55508725082953,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.366745631632616,2.172915979115003,-0.2040556948251859,154.1306233074374,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.344532098822821,2.1505747833459368,0.0156458080204195,155.55078003478454,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.294266340490196,2.041868984180824,0.0922412119898524,154.55508725083612,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.366766026733307,2.1729218540303648,-0.2040557029750397,154.13062330742545,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.417257495245353,3.031738424816263,0.0097784174093402,152.85037668695912,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.39232016045008,2.92827540779907,0.0545376760993344,152.51079625079876,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.456152997818098,3.054653299048932,-0.0938269516832614,152.44367813705304,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.30416284790472,3.786668727095352,0.0006618901565664,149.90988385332872,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.295782147666618,3.7482630470991016,0.0109906256509904,149.89603961128586,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.310309423814624,3.788991770370661,-0.0204015456176887,149.88671418339035,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.304160378923077,3.7866608076137727,0.000661983484576,149.90988385332074,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.295782777846323,3.7482624867088057,0.0109906284755013,149.89603961128603,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.310317492511182,3.7889924148986456,-0.0204014971136288,149.8867141833988,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.304153994137073,3.7866628531271576,0.000661968528825,149.9098838533202,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.295778495979658,3.748264425974295,0.0109906078580974,149.89603961128947,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.310315206062795,3.788991352761472,-0.0204015708097915,149.88671418339362,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.395623220736308,3.8143282337964126,-0.000450978953479,149.52165730678297,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.40193170845838,3.838596644559341,-0.0069264634227633,149.51595677754975,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.391945239946342,3.812705645584301,0.0145214373655115,149.51070242898103,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.395622120234323,3.814329571269084,-0.0004509887201624,149.52165730678144,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.401939802427892,3.838595383861927,-0.0069264530741477,149.51595677756382,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.3919457124905,3.8127047387890456,0.0145214293564292,149.5107024289811,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.39562618219432,3.814331604504784,-0.0004510194554444,149.5216573067675,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.401943820712486,3.8385939105952014,-0.0069264391979801,149.5159567775809,NH
