Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.365201334254998,2.096728832150516,,155.0154585122894,NH
CAF-657,forage_dynamic_simdrop,7.98529055805936,4.293635674299571,,147.40008623675658,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.29270531567229,1.9645624509040327,,155.8252393130906,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.057261035552367,2.716485129974992,,154.4534996498268,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.057265411317525,2.7164861088124934,,154.45349964980835,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.045528100662628,3.6332299556980328,,151.1452901242003,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,7.906001202210974,4.2846717376327526,,147.74240308695514,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,7.906003481180257,4.284678533390629,,147.74240308694456,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,7.906005296650648,4.284676110539651,,147.74240308694246,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,7.9852961174543164,4.293633600644787,,147.40008623677085,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,7.985289019942503,4.293635420832277,,147.40008623675524,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,7.985286360168065,4.293634848476634,,147.40008623675524,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,7.9852903345342625,4.2936322313826345,,147.40008623676331,NH
CAF-657,forage_dynamic_norms_associative,8.159675765214043,4.712100599661874,,152.4831190549998,NH
CAF-657,forage_dynamic_norms_categorical,7.80719659733303,3.0743153133873693,,154.9149637088388,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.54906993956226,4.892049057735682,,147.50832570068565,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.549265778558096,4.883034189190471,,146.89559642290118,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.549253777712346,4.88303617425674,,146.89559642288708,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,7.628065557163091,4.869643866066792,,146.2980663160307,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.108611177916256,4.250884935462898,,146.58234262862834,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.788349533109865,6.558745313594968,,143.26236897151296,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.759962278436062,6.449209501060515,,142.72781164423682,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.7599821469559265,6.4492087927736845,,142.72781164421164,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.850651478590879,6.369960050595172,,142.1774900083143,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.5268372123725,5.305528724181603,,142.96362241677735,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.787098065528392,6.4282211980421184,,144.7679571402978,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.7599881773767425,6.449202757012067,,142.72781164423952,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.759977096312481,6.44920961537611,,142.72781164420596,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.850653554920152,6.369958332778919,,142.1774900083118,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.526849450572254,5.305534282818505,,142.963622416789,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.787090448541069,6.428212890429997,,144.76795714027625,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.759983109068382,6.449207769238129,,142.72781164421357,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.759967133201689,6.449206376106041,,142.72781164422108,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.850659052748186,6.3699543198255775,,142.17749000831927,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.526847878234467,5.305527315918211,,142.96362241680404,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.787086624826936,6.428216602517179,,144.76795714025192,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.7599736895056095,6.449209114845743,,142.72781164420616,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.759983474084296,6.449205270586627,,142.72781164421727,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.850652710855815,6.369962465435829,,142.1774900083108,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.526831640702156,5.305531679321169,,142.96362241677107,NH
