Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.440350271707533,2.256179464445691,,160.05094295200612,NH
CAF-657,forage_dynamic_simdrop,8.159886608108765,4.459741608903499,,152.18123632226525,NH
CAF-657,forage_phonologicalstatic,8.407406211462941,2.218256820209084,0.0243594054958267,159.94136358475467,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.155966074408816,4.446242966714172,0.0029347565695813,152.17970835333708,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.162122966703343,4.468603450934706,-0.0019198918583724,152.18077265992392,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.157083185298612,4.459804180623407,0.0147065513780408,152.16996729465987,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.369731393097728,0.9162110053508622,,114.60859763060458,NH
CAJ-663,forage_dynamic_simdrop,7.417489109172599,2.155610736898662,,112.7032836589177,NH
CAJ-663,forage_phonologicalstatic,7.254191941257603,0.8688656041500028,0.0775559757009799,113.82207701923856,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.292260302492668,2.043035940386446,0.0717780890200537,112.0333520153014,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.285054715553439,1.9799100946705488,0.1141600281526552,111.3821400369289,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.460215736958351,2.156327132936927,-0.0921337801376923,112.50352481334713,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.9983188843742,2.791690646553419,,134.7581849055085,NH
CAM-666,forage_dynamic_simdrop,8.748386748817726,3.873149710390123,,134.66576226348252,NH
CAM-666,forage_phonologicalstatic,9.054937237396176,2.887710061677378,-0.0389171461609921,134.5423771310018,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.768746291599156,3.99719888397054,-0.0359348571967845,134.48095878656693,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.744209953619128,3.823309615918258,0.0141967111452512,134.64412529762689,NH
