Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.440339377600669,2.256175761643867,,160.05094295196702,NH
CAF-657,forage_dynamic_simdrop,8.159884943883265,4.459743370834727,,152.18123632226005,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.374088651923708,2.12843143507426,,160.93429209244218,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.203834614997925,2.8704512866093994,,159.5450040219463,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.203825707104764,2.870453444469084,,159.54500402193702,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.234463751277424,3.77007772254475,,156.08181953334008,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.064088899797822,4.454514916077448,,152.57246898620693,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.064086981910542,4.454519264847427,,152.57246898620718,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.064099134802122,4.454508006485835,,152.57246898630711,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.159895872157445,4.459740802298213,,152.1812363222905,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.159887303133806,4.459739357711145,,152.1812363222771,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.159896726145249,4.459740010817931,,152.18123632229808,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.159886970741542,4.459749001262004,,152.18123632226923,NH
CAF-657,forage_dynamic_norms_associative,8.204623470933445,4.893346260950925,,157.69793352550673,NH
CAF-657,forage_dynamic_norms_categorical,7.906533449889979,3.2211766816848257,,160.1872674110556,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.694882019625077,5.100596946968779,,152.26215145422896,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.691885185307202,5.099460520810813,,151.58738649721195,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.691886086117696,5.099460721244042,,151.58738649721295,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,7.765318436508096,5.09339308624028,,150.93784960318936,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.184780359963003,4.467628587205574,,151.18156678782609,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.860229640417543,6.840986927346979,,147.8970529537184,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.835417441784601,6.732629558240634,,147.2939031209827,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.835415002994764,6.7326262485148805,,147.29390312098093,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.923101913068342,6.656740692045415,,146.6857719864428,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.555159481104868,5.557198750547511,,147.41793148522578,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.834151988299406,6.704343167532044,,149.5826531263591,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.835419604944913,6.732624942957628,,147.29390312099036,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.835407849120634,6.732629251281083,,147.29390312098357,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.92309729307057,6.656733286237885,,146.68577198643246,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.555162050587077,5.557198736850466,,147.41793148521617,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.83415871358222,6.704343151437469,,149.58265312636632,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.835398403557674,6.732626756659639,,147.2939031210219,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.835425762378892,6.732634273865408,,147.2939031210257,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.923096180828652,6.656738818529881,,146.68577198641884,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.555175446261085,5.557198062981096,,147.41793148520546,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.834161191187654,6.704345653227719,,149.58265312637502,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.835413212467012,6.732626566402039,,147.2939031209799,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.835406794461318,6.732626636086222,,147.29390312098798,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.923089354291763,6.6567376877558,,146.68577198641003,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.555161498362283,5.557193296768315,,147.41793148523126,NH
CAF-657,forage_phonologicalstatic,8.407412487894327,2.2182582977715684,0.0243593955956661,159.94136358476797,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.155964681352426,4.446241093646272,0.0029347264276234,152.1797083533315,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.162108903198657,4.46860387053965,-0.0019198315485896,152.18077265988643,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.157080562264309,4.459807321498158,0.0147065469929114,152.16996729465677,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.344281356775179,2.09406836260361,0.0258346337315596,160.81116274757758,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.326693104278831,2.0734603321719955,0.0410552601781439,160.6421263370607,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.365315352075381,2.128024874539005,-1.75832295209869,160.22608003732043,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.1798306042572,2.8226443413303453,0.0232118833722577,159.44647577971722,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.118641403810495,2.666174787002902,0.0996804897309542,158.2760779925344,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.210958110822208,2.870569113356999,-0.2040186751189449,158.08254972617686,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.179831403797621,2.822646846969173,0.0232119167073257,159.44647577972094,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.118633013030774,2.66617242231431,0.0996805415953523,158.27607799251265,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.21095286048652,2.870568756280623,-0.2040188174767676,158.08254972618067,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.215930049734238,3.721910960719335,0.0156080406351634,156.03765636074576,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.186834381142399,3.5836393912762525,0.0606976673615119,155.61805183936792,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.260612521113794,3.770121131676903,-0.0935958152988694,155.66069928390152,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.059071893844205,4.436001060402856,0.0040181692464455,152.5695999229574,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.048890082014612,4.384049877910757,0.0153397372594493,152.5439967097024,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.068847747316369,4.454381920193949,-0.0201845349671492,152.54971864885707,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.05906364851559,4.43599785459599,0.0040182494380568,152.5695999229178,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.048891988178124,4.384051356681948,0.0153397019558159,152.54399670969795,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.068843665540772,4.454382522631478,-0.0201845166897886,152.54971864886048,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.059059333666836,4.4359945178025,0.0040182772303235,152.56959992291655,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.04890440701645,4.384053953244241,0.0153396385404305,152.54399670972072,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.068844346261958,4.454384283669507,-0.0201844653267764,152.54971864886093,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.155954847676744,4.446242017754906,0.0029347882805145,152.1797083533302,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.162109558375763,4.468604209877518,-0.0019198529386235,152.1807726598868,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.157087966977624,4.459810224538663,0.0147065128155866,152.16996729467996,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.155962804516152,4.446239270350032,0.0029348015338688,152.17970835332943,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.162115587077297,4.468599156597229,-0.0019198037349238,152.18077265990087,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.157088267010371,4.459806938238005,0.0147064966201516,152.1699672946708,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.15596031745584,4.446235803650985,0.0029348532083222,152.17970835334015,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.162106671117588,4.468602445053296,-0.0019198369547653,152.1807726598871,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.157088886445328,4.45980800936,0.0147065622068491,152.16996729467482,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.155955221503401,4.446239768244021,0.0029347929225833,152.1797083533298,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.162109745751929,4.468599793515796,-0.0019198050007902,152.18077265989078,NH
