Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.4403368189722,2.2561733893300486,,160.05094295204375,NH
CAF-657,forage_dynamic_simdrop,8.159881615989438,4.459740879652184,,152.1812363226397,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.374089547441931,2.128434082601552,,160.93429209250738,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.20383106568224,2.8704495558611214,,159.54500402221154,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.203830736544752,2.870450462839499,,159.54500402221018,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.234463561698117,3.7700793843066833,,156.08181953380608,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.064089070887402,4.454517632960436,,152.57246898672275,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.064069893647881,4.454513074168352,,152.57246898669666,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.064071733953362,4.454514254849278,,152.57246898669007,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.159873346724593,4.459745421820321,,152.18123632265522,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.15988991048994,4.459744210937262,,152.18123632263246,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.15988556056877,4.459740685169717,,152.1812363226379,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.159878532696926,4.459743023734267,,152.18123632263857,NH
CAF-657,forage_dynamic_norms_associative,8.20462465167844,4.8933428343874565,,157.6979335257492,NH
CAF-657,forage_dynamic_norms_categorical,7.906516140099991,3.2211760263281715,,160.18726741124374,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.694879012304725,5.1005928732698536,,152.26215145426752,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.691882486765007,5.09946033167321,,151.58738649727664,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.691889633591906,5.099464898693428,,151.58738649729452,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,7.76532138055274,5.0933896413445,,150.93784960323265,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.184783870559334,4.467628888465823,,151.18156678784476,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.860240627181633,6.84098916126174,,147.8970529537486,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.835404096870947,6.732626588107745,,147.2939031209896,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.83540259870454,6.732626121056031,,147.29390312099636,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.923091086447758,6.656746593025572,,146.68577198640122,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.55516305598118,5.557198291919618,,147.4179314852233,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.834152155708641,6.7043476744495765,,149.58265312637008,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.835416569298392,6.732630821359492,,147.2939031209767,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.835421890150133,6.732620410931774,,147.29390312100873,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.923089103543832,6.65675325958641,,146.68577198645954,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.555162342817962,5.557196199492017,,147.4179314852276,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.834167962732115,6.704329127822211,,149.58265312647882,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.835420835275374,6.732630740148447,,147.29390312098616,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.835424535027067,6.732631378486152,,147.29390312100176,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.923086586653988,6.656728938135496,,146.68577198641822,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.555175500189256,5.557202802466746,,147.41793148522862,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.834144749732469,6.704340749481887,,149.582653126382,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.83541601645987,6.732630569696934,,147.29390312097547,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.835405062641159,6.732627399227289,,147.2939031209851,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.923089811897224,6.656736930923994,,146.68577198637712,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.555172149798352,5.557199311541528,,147.4179314852132,NH
CAF-657,forage_phonologicalstatic,8.407399273370629,2.218253729800525,0.0243594474206478,159.9413635848724,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.155960085470564,4.446241362556292,0.0029347690445915,152.17970835370298,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.162111915185006,4.468604396736881,-0.0019198843240387,152.180772660252,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.157081952029902,4.459807225917325,0.0147065072257226,152.1699672950266,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.344275600469727,2.094067076734736,0.0258346267247803,160.8111627476682,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.326692857764249,2.073460592790543,0.0410553747108657,160.6421263371601,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.365306494470248,2.1280277834315697,-1.7691327757734543,160.22607993633034,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.179836387051477,2.8226464792642174,0.0232118937122797,159.44647578002923,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.118633599456988,2.666173984526788,0.0996804880629042,158.2760779928935,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.210958162961473,2.8705719672031367,-0.2040186780366125,158.08254972645577,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.179830991781449,2.822651425763935,0.0232118848158157,159.44647578004898,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.118628452076583,2.6661736907375864,0.0996805237441507,158.27607799289527,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.210960087182693,2.8705622039724834,-0.204018780193309,158.0825497264833,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.215933809894215,3.7219127889902297,0.0156080109621588,156.03765636124083,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.186822293974041,3.5836302944568,0.0606977692890526,155.6180518398883,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.260605929852163,3.7701159019827983,-0.0935958487216673,155.6606992843556,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.05906059089208,4.43599648108027,0.0040182770743924,152.56959992343246,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.048899752820901,4.38405043501373,0.0153397111527119,152.5439967102443,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.068846244009396,4.454383797298193,-0.0201845184428248,152.54971864936954,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.059064767534103,4.43599949035057,0.0040182017995186,152.5695999234418,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.048911041572788,4.384046768051462,0.0153397869916406,152.5439967103065,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.0688426936387,4.454384352296806,-0.0201845076712294,152.54971864937517,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.059058524776994,4.435997840457969,0.0040182190281914,152.56959992343073,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.04888880685771,4.384053328884629,0.0153396796573798,152.54399671024402,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.068847944398177,4.454380737344638,-0.0201845344565986,152.54971864937002,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.155946196240722,4.44624839423011,0.0029347004135202,152.17970835376553,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.162102859154194,4.468603866152051,-0.0019198649837297,152.18077266025765,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.157076771792271,4.459801074430276,0.0147064943002095,152.1699672950415,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.155966483900643,4.44623858882105,0.0029347919462771,152.1797083537158,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.162101247212087,4.468603164346582,-0.0019198621307295,152.1807726602618,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.15708540989565,4.45980725239179,0.0147065490681731,152.16996729503194,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.155958452399375,4.446239555410256,0.0029347853323896,152.1797083537041,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.162111155488434,4.468604262541247,-0.0019198841504857,152.1807726602511,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.157069791061343,4.459804738434077,0.014706551004814,152.16996729504615,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.155957116965718,4.446240352170316,0.0029347860092656,152.179708353704,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.16210810505282,4.468601000440449,-0.0019198151964945,152.18077266025136,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.15709483849462,4.459808152247457,0.0147065449190627,152.16996729507312,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.184047161039292,4.798797614296039,0.0202865541510906,157.6218563683739,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.199370278361432,4.852399505569311,0.0087942308167608,157.69153705419504,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.19271127540288,4.892959442737234,0.0296266464335178,157.60827103428596,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.883448320675955,3.1648426263206617,0.0232283471669954,160.08936471464608,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.885830868964255,3.1574278419163644,0.0262602439156673,160.12780028673347,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.902221192724859,3.22127539372422,0.0204759719069801,160.1473385541292,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.698942549777253,5.117849030806982,-0.0028943046074111,152.26068871069663,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,7.761405583613604,5.639781315951151,-0.0866743967904072,151.66347943068794,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.642630542089219,5.104426269761358,0.0748612469665602,151.75974928199315,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.6960375810943615,5.118027127726138,-0.0031866928629631,151.5856053011156,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,7.761228578179483,5.706818850810759,-0.0998692554308047,150.74064329964767,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.625665208640625,5.10458184213325,0.1015007885054963,150.73921882119438,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,7.696029620286777,5.118032259644558,-0.0031867553166421,151.5856053011155,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,7.761242164711938,5.706818012482566,-0.0998693486388176,150.74064329962218,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.625669746575178,5.10458155019292,0.1015007910090463,150.73921882119564,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,7.768114385197975,5.107247224273716,-0.0024222346600699,150.9368169669012,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,7.814916206056083,5.49950254737703,-0.0687665558026411,150.4789835398659,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,7.725414127439044,5.096269382809805,0.0864653997243121,150.37576224062582,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.184587476873219,4.4670792906556605,0.0001172695071448,151.18156431860797,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.243390180353154,4.7015651008916,-0.0498887833175994,150.83835601515588,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.115125498763812,4.469723599837311,0.2182964759742744,149.70080031851217,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.896950797668998,7.038125468606066,-0.0222363248512038,147.81337270374237,NH
