Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.440344440654679,2.256175700537181,,160.0509429520458,NH
CAF-657,forage_dynamic_simdrop,8.159894797540597,4.45973738703858,,152.18123632267728,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.37408125039277,2.128435251932282,,160.93429209252858,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.203819054254637,2.8704439197954628,,159.5450040222451,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.20382122201437,2.870445913879173,,159.54500402222567,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.234455051995546,3.770076253541816,,156.08181953379534,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.06407058348523,4.454516844807732,,152.5724689866922,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.064075614250996,4.454516937306303,,152.57246898668643,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.064084207288758,4.454517000977627,,152.57246898670016,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.15987796335098,4.459744077128364,,152.1812363226383,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.1599004880245,4.4597376402368045,,152.18123632270263,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.159879353014007,4.459742679691221,,152.1812363226374,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.159889373856226,4.459743537173709,,152.18123632263226,NH
CAF-657,forage_dynamic_norms_associative,8.204615098299312,4.893342864537916,,157.69793352572466,NH
CAF-657,forage_dynamic_norms_categorical,7.906537559654882,3.221180612622456,,160.18726741115918,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.694868022371505,5.100594054395279,,152.26215145427057,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.691890135017951,5.09946257446126,,151.58738649728957,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.691879024422975,5.099463270670579,,151.58738649728002,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,7.765325670385108,5.093397714989975,,150.9378496032448,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.184791187982137,4.467623601412645,,151.1815667878633,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.860219503852751,6.8409897903125065,,147.8970529536997,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.835412590086597,6.732633636203215,,147.2939031209819,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.835410684481879,6.732625266259897,,147.29390312097755,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.92308569939332,6.656738738975374,,146.6857719863777,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.55517038080989,5.557199955884139,,147.41793148521396,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.83416609872051,6.704346344989177,,149.58265312640475,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.835415030072481,6.7326261375766805,,147.29390312097468,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.835412716917794,6.732630294055941,,147.2939031209731,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.923098685398427,6.65674286151667,,146.68577198640122,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.55517026010572,5.557200351715496,,147.4179314852149,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.8341580503722845,6.704346787964435,,149.58265312637462,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.835418632998136,6.732630970199696,,147.2939031209808,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.8354130142039455,6.732625157364976,,147.29390312097638,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.923103534081735,6.656734728857673,,146.68577198641853,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.555178218921847,5.557198599449205,,147.41793148522214,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.834157646284758,6.704344365394817,,149.58265312637056,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.835407446420713,6.732628168482002,,147.29390312097806,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.835416789724272,6.732616383887596,,147.2939031210298,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.923096768574039,6.656726924743495,,146.68577198643993,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.555173309273574,5.5571912576493245,,147.41793148523908,NH
CAF-657,forage_phonologicalstatic,8.407408294969132,2.2182565163462096,0.0243594268572631,159.9413635848619,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.155959987962556,4.446239281178676,0.0029348065493818,152.17970835370437,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.162116792532224,4.46860153877835,-0.0019198339576856,152.1807726602616,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.157078263234649,4.459804879778526,0.0147065410367004,152.169967295026,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.344279371344935,2.0940680985152067,0.0258346103606001,160.8111627476632,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.326685734906093,2.073458909564727,0.0410554016613682,160.6421263371853,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.36530480760429,2.128020798390223,-1.7671585852517693,160.2260799541663,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.17982394270367,2.8226420007332376,0.0232119312003143,159.44647578003006,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.118628406793105,2.666172170377237,0.0996805320665261,158.27607799289456,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.210956646648143,2.8705681052399385,-0.2040186947135878,158.08254972645148,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.179833005248074,2.822643463838268,0.0232119173505007,159.4464757800209,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.118635401719077,2.6661706631548334,0.0996805588165298,158.27607799289683,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.21095208695086,2.87056626400508,-0.2040187855240317,158.08254972646097,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.215940934831057,3.721910546291365,0.0156080111409178,156.0376563612621,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.186823876277307,3.583634571983232,0.0606976783682087,155.61805183988037,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.260604496865641,3.7701152355771432,-0.0935959067411793,155.66069928435755,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.05906014391564,4.435998667353623,0.004018225680028,152.56959992343212,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.048897087537961,4.384051463766898,0.0153397255429169,152.543996710239,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.068852051864944,4.454379217882214,-0.0201845931466774,152.54971864937772,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.0590582549464,4.435999599059504,0.0040182064745004,152.56959992343283,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.048893144772837,4.38405458106957,0.0153396365129821,152.5439967102412,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.06883731007121,4.454382457397508,-0.0201845082455929,152.5497186493909,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.059048746580082,4.435997486076087,0.0040182493030217,152.56959992344838,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.048893289716535,4.384052547664514,0.0153396612634943,152.54399671023765,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.068846623467298,4.454383056332293,-0.0201845422836254,152.54971864936866,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.155968252560577,4.446234181058741,0.0029348577164206,152.1797083537426,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.162094725908958,4.468601867552487,-0.0019197998216006,152.1807726602915,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.15708165511251,4.459805242716279,0.0147065765309528,152.16996729502563,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.15596115776579,4.4462422126543295,0.002934756259707,152.1797083537043,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.162111564278682,4.468602752908406,-0.0019198833581915,152.18077266025054,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.157079081943039,4.45980533115459,0.0147066314546694,152.16996729502534,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.155959140232001,4.446239317445299,0.0029347960639473,152.17970835370429,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.162111145816572,4.468602808254354,-0.0019198503122141,152.18077266025,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.157083925032248,4.459808275494762,0.0147066182590931,152.16996729503126,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.155962821831746,4.446241622939289,0.0029347707862614,152.17970835370548,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.162112469310337,4.4686036620274345,-0.0019198707088146,152.1807726602518,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.157079684717006,4.459806373157687,0.0147066284281217,152.16996729502495,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.184047865389973,4.798798690184484,0.020286550655902,157.62185636837455,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.199374491521732,4.852398177565747,0.0087942655913323,157.69153705419342,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.192712645200046,4.892957192002036,0.0296266816865156,157.60827103428667,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.883435606016472,3.164839970622963,0.0232283790445536,160.0893647146215,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.885819753572944,3.15742443163148,0.02626032059964,160.1278002867026,NH
