Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.5658868414198,1.772987884950088,,155.62354424920863,NH
CAF-657,forage_dynamic_simdrop,8.395093779775642,3.812640690393668,,149.52169214037647,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.47707658291717,1.6058321861987808,,156.37670806009928,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.357869189177345,2.172588715361424,,155.5936043916482,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.357898039907703,2.17259011235052,,155.59360439156407,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.427726461338537,3.054343258267437,,152.86698725067708,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.304904295666256,3.789117485837963,,149.90995901727746,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.304893689873252,3.789123378736228,,149.9099590172372,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.304894744528006,3.7891240992220014,,149.90995901723463,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.395093834614723,3.812643966778948,,149.52169214036311,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.395094114511688,3.812643148697212,,149.52169214036536,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.395097621647412,3.812644367383957,,149.52169214036556,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.395098508049898,3.812640784352771,,149.52169214038042,NH
CAF-657,forage_dynamic_norms_associative,8.322436062263556,3.538235709651904,,155.11211399141771,NH
CAF-657,forage_dynamic_norms_categorical,8.113977935767556,2.232567714720429,,156.43552912406747,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.13250643585867,3.755423533648114,,151.06967109888788,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.144558084667977,3.815557726940203,,150.43103749648986,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.271849004580266,2.8928832928541874,,153.3961550347454,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.333023240497948,2.971769627483936,,152.82496467894416,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.518804469053862,2.8995821383517586,,152.28407739655395,NH
