Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.5702846897901109,0.1887319563284748,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,8,3.2222222222222223,1.1331154474650633
CAJ-663,0.5129200417208656,0.1764382133452985,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,4,4.0,1.7888543819998317
CAM-666,0.5688093901142506,0.16042547354332434,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,8,2.7777777777777777,1.0304020550550783
CAP-671,0.5508388223354188,0.14734554446907872,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,5,3.1666666666666665,1.4624940645653537
CAQ-672,0.5773882928769263,0.1397734606930238,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,8,2.5555555555555554,0.8314794192830981
CAR-673,0.5736964569119425,0.15731074276549842,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,7,2.875,0.9270248108869579
CAS-674,0.6207165200471282,0.11920613845081424,6.252170835619047,0.5814287110389366,0.2012,0.06977401617603313,21.0,simdrop,6,3.0,0.7559289460184544
CAV-678,0.5549447111193484,0.1338927605176579,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,7,3.5,1.0
CAY-681,0.5605874103623024,0.20527413526505753,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,5,3.8333333333333335,1.7716909687891083
CBD-686,0.567248632572082,0.17813268579109343,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,5,3.5,1.8929694486000912
CBF-691,0.5398892211493967,0.18256593970125334,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
CBH-693,0.5901263370073824,0.22449242088864382,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,6,3.4285714285714284,1.761261143705422
CBJ-697,0.547046215763248,0.17917019627102462,6.267520979434783,0.5974621880220403,0.28827142857142857,0.23654466607306762,23.0,simdrop,5,3.8333333333333335,1.0671873729054748
CBL-698,0.5677309752167238,0.1778207532394514,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,4,4.0,1.6733200530681511
CBM-702,0.5735344388066398,0.19542700418800013,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,7,3.375,1.2183492931011204
CBP-707,0.5952108381197063,0.11455158520005204,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,7,3.5,1.8708286933869707
CBS-711,0.5587493531004801,0.1508584642108754,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910532,24.0,simdrop,6,3.4285714285714284,1.049781318335648
CBW-715,0.5990665157487863,0.1201393641910346,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,4,3.6,1.8547236990991407
CCB-720,0.5051225563647246,0.21379008525815696,6.314433697928571,0.580432354570715,0.19721666666666668,0.04658233212996819,14.0,simdrop,2,4.666666666666667,0.4714045207910317
