Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.833333333333334,2.684316590038432,forage_dynamic,8.011704601393822,1.3926968640730397,5.498042237226802,1.3863730459831654,,
delta_rise=0.0_fall=0.0,9.833333333333334,2.684316590038432,forage_phonologicaldynamicglobal,8.048007086786718,1.4360986205491457,5.731486477333089,1.806148600295834,-0.026551061914201327,0.08696279493073698
delta_rise=0.0_fall=0.0,9.833333333333334,2.684316590038432,forage_phonologicaldynamiclocal,8.048488562928302,1.4556257875576548,6.050988203179852,2.259465214038497,-0.1995617034277344,0.612267513881834
delta_rise=0.0_fall=0.0,9.833333333333334,2.684316590038432,forage_phonologicaldynamicswitch,8.019732251658377,1.397803739676081,5.497565475559571,1.3867398332341838,-0.030737882646698675,0.2694350011518801
delta_rise=0.0_fall=0.25,9.116666666666667,2.456906365511085,forage_dynamic,8.049933292651408,1.3981917823195775,5.445559517838869,1.3544013396617511,,
delta_rise=0.0_fall=0.25,9.116666666666667,2.456906365511085,forage_phonologicaldynamicglobal,8.088743489489618,1.4427653290485851,5.682959936552004,1.7777493167740255,-0.02755112430741137,0.08575482166159763
delta_rise=0.0_fall=0.25,9.116666666666667,2.456906365511085,forage_phonologicaldynamiclocal,8.092554656490258,1.4609912714345523,6.008323137515033,2.1671330264758963,-0.21206494497207679,0.6324091641032423
delta_rise=0.0_fall=0.25,9.116666666666667,2.456906365511085,forage_phonologicaldynamicswitch,8.056510956514316,1.4039240932155566,5.445262460299092,1.354637206452406,-0.03222533646231786,0.33217091641924856
delta_rise=0.0_fall=0.5,8.116666666666667,2.4227509616595393,forage_dynamic,8.121243836035967,1.406978863838931,5.369026318367718,1.2860869249846092,,
delta_rise=0.0_fall=0.5,8.116666666666667,2.4227509616595393,forage_phonologicaldynamicglobal,8.159306677251069,1.4561066134503051,5.613899254416054,1.716851625554956,-0.029497458644252295,0.08570317096450933
delta_rise=0.0_fall=0.5,8.116666666666667,2.4227509616595393,forage_phonologicaldynamiclocal,8.157796384668904,1.467576488585291,5.80832346237503,1.895956841962613,-0.18750129957286915,0.5860971293055275
delta_rise=0.0_fall=0.5,8.116666666666667,2.4227509616595393,forage_phonologicaldynamicswitch,8.132074355533428,1.4164654015712956,5.368796214975514,1.28603825662873,-0.03599112579062096,0.26695323364332235
delta_rise=0.0_fall=0.75,7.016666666666667,2.224797119339699,forage_dynamic,8.204416183526718,1.3966904496730723,5.199820846938011,1.2483707488384443,,
