Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.733333333333333,2.441766209574992,forage_dynamic,8.11872626774356,1.428012780772916,5.213178616583294,1.3154883135454,,
delta_rise=0.0_fall=0.0,8.733333333333333,2.441766209574992,forage_phonologicaldynamicglobal,8.151505825146536,1.4722289505209465,5.454456035918315,1.773093529243328,-0.02904273083814813,0.09590379152498939
delta_rise=0.0_fall=0.0,8.733333333333333,2.441766209574992,forage_phonologicaldynamiclocal,8.15777274118309,1.4899823833267678,5.821489905154234,2.3269708585318774,-0.233827757985789,0.6549237230946154
delta_rise=0.0_fall=0.0,8.733333333333333,2.441766209574992,forage_phonologicaldynamicswitch,8.126092353221292,1.4375698171926954,5.213062518749973,1.3155884624079046,-0.02864325452630874,0.31206158352293056
delta_rise=0.0_fall=0.25,8.1,2.3923489154664153,forage_dynamic,8.155011210756593,1.4341310360978052,5.178795744862059,1.2527562512941002,,
delta_rise=0.0_fall=0.25,8.1,2.3923489154664153,forage_phonologicaldynamicglobal,8.191815764379344,1.483182568380983,5.428099757952216,1.7039764353625877,-0.030441768824813552,0.0951373138861457
delta_rise=0.0_fall=0.25,8.1,2.3923489154664153,forage_phonologicaldynamiclocal,8.201205165274285,1.4992929490369573,5.784581478308628,2.1880854539621315,-0.2342783911466166,0.6354229462478099
delta_rise=0.0_fall=0.25,8.1,2.3923489154664153,forage_phonologicaldynamicswitch,8.16194532204116,1.44684567894015,5.178628079776394,1.252768296041869,-0.028912578006437175,0.36415851935224464
delta_rise=0.0_fall=0.5,7.183333333333334,2.2912272305954775,forage_dynamic,8.225192003937076,1.439403117370885,5.062890647481583,1.2020004409380258,,
delta_rise=0.0_fall=0.5,7.183333333333334,2.2912272305954775,forage_phonologicaldynamicglobal,8.261039573112168,1.4914701004578428,5.315562463879639,1.6595809137474526,-0.03188706527412589,0.09514463730755353
delta_rise=0.0_fall=0.5,7.183333333333334,2.2912272305954775,forage_phonologicaldynamiclocal,8.268232602520273,1.5018132281700334,5.562145924291004,1.9318293425230266,-0.24482292297721192,0.7021431707595284
delta_rise=0.0_fall=0.5,7.183333333333334,2.2912272305954775,forage_phonologicaldynamicswitch,8.233984644931821,1.4517189334362992,5.0624891589045315,1.2017128691466377,-0.031021318198052737,0.3345713527622297
delta_rise=0.0_fall=0.75,6.166666666666667,2.00138840697041,forage_dynamic,8.307244265820861,1.4314844860548877,4.979992518081162,1.1879515789049684,,
delta_rise=0.0_fall=0.75,6.166666666666667,2.00138840697041,forage_phonologicaldynamicglobal,8.340438073926244,1.4795805707746814,5.223725778671071,1.6278998156109685,-0.032184598456389185,0.09373426217454613
