Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.85,2.700771494715291,forage_dynamic,7.967056076011956,1.5805365973782945,5.261755731388048,1.3760217697570862,,
delta_rise=0.0_fall=0.0,9.85,2.700771494715291,forage_phonologicaldynamicglobal,7.9986329071633895,1.6233752939171693,5.493948677082837,1.817059381503767,-0.02483536520737881,0.08821284652674352
delta_rise=0.0_fall=0.0,9.85,2.700771494715291,forage_phonologicaldynamiclocal,8.002141011334764,1.6415113029042254,5.831107456269023,2.319135733778887,-0.20067136811586936,0.6172050112403528
delta_rise=0.0_fall=0.0,9.85,2.700771494715291,forage_phonologicaldynamicswitch,7.974433463735674,1.5887978167143901,5.26104403282888,1.3756306668846459,-0.04347870595671303,0.38329370593728973
delta_rise=0.0_fall=0.25,9.116666666666667,2.456906365511085,forage_dynamic,8.000292849399376,1.5888863483828488,5.199928545508528,1.3417881659481476,,
delta_rise=0.0_fall=0.25,9.116666666666667,2.456906365511085,forage_phonologicaldynamicglobal,8.033364680984375,1.6334165803664185,5.434981174960789,1.7844348035511532,-0.025684876264883385,0.0866179845885747
delta_rise=0.0_fall=0.25,9.116666666666667,2.456906365511085,forage_phonologicaldynamiclocal,8.035958354606166,1.6445458825047958,5.775946434720554,2.223479155045738,-0.20532421172092222,0.6085931855902541
delta_rise=0.0_fall=0.25,9.116666666666667,2.456906365511085,forage_phonologicaldynamicswitch,8.009764017191923,1.6011916377237707,5.1993690390933125,1.341444418831202,-0.02231407086890659,0.28006848578106197
delta_rise=0.0_fall=0.5,8.133333333333333,2.4458581770458854,forage_dynamic,8.063361210723341,1.5971909926517556,5.122674347832914,1.2749752371248382,,
delta_rise=0.0_fall=0.5,8.133333333333333,2.4458581770458854,forage_phonologicaldynamicglobal,8.095508602418526,1.6465312788334603,5.3641147420210915,1.7257976721757482,-0.027457762140929546,0.08664132662005367
delta_rise=0.0_fall=0.5,8.133333333333333,2.4458581770458854,forage_phonologicaldynamiclocal,8.095531246128196,1.6538015520549687,5.569376825256702,1.9170616711988044,-0.1840182840261718,0.5735802607697956
delta_rise=0.0_fall=0.5,8.133333333333333,2.4458581770458854,forage_phonologicaldynamicswitch,8.074264701744664,1.6134607166445052,5.122280958634037,1.2744182548790577,-0.033077029439842,0.2756939125260656
delta_rise=0.0_fall=0.75,7.066666666666666,2.2573337271116016,forage_dynamic,8.131043834019552,1.5935824899178392,4.966005704941507,1.241685857616938,,
delta_rise=0.0_fall=0.75,7.066666666666666,2.2573337271116016,forage_phonologicaldynamicglobal,8.160472529261627,1.6414793712573645,5.199086528557316,1.7045100382372567,-0.027207629353007794,0.08560240013284745
delta_rise=0.0_fall=0.75,7.066666666666666,2.2573337271116016,forage_phonologicaldynamiclocal,8.164949636243769,1.6522226097315864,5.384494649674295,1.8839419109224438,-0.20590265701553429,0.6658644679964748
delta_rise=0.0_fall=0.75,7.066666666666666,2.2573337271116016,forage_phonologicaldynamicswitch,8.137780882248096,1.6071176876378719,4.96591447851199,1.2412655882933736,-0.09984426854812879,0.5085466066857168
