Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.583333333333334,2.691292543659191,forage_dynamic,8.024990252704743,1.4371454367083474,5.180801157115709,1.3321402975137153,,
delta_rise=0.0_fall=0.0,9.583333333333334,2.691292543659191,forage_phonologicaldynamicglobal,8.064477548191144,1.4801582596529204,5.453868346646802,1.7941455333626706,-0.03325171874154043,0.09216623024221327
delta_rise=0.0_fall=0.0,9.583333333333334,2.691292543659191,forage_phonologicaldynamiclocal,8.067246190943672,1.4985898263033355,5.810882242147356,2.308757644286482,-0.21285709657209045,0.6118624595789502
delta_rise=0.0_fall=0.0,9.583333333333334,2.691292543659191,forage_phonologicaldynamicswitch,8.033803232327449,1.443909259264912,5.180176000291341,1.332054884087125,-0.033792511024069265,0.31011698997766035
delta_rise=0.0_fall=0.25,8.866666666666667,2.506436159614328,forage_dynamic,8.063568559593937,1.4513186300213379,5.145409568202365,1.273814360161808,,
delta_rise=0.0_fall=0.25,8.866666666666667,2.506436159614328,forage_phonologicaldynamicglobal,8.107522341971675,1.4986405831409515,5.421506758353419,1.722843984126859,-0.03450503065967478,0.09119547224153801
delta_rise=0.0_fall=0.25,8.866666666666667,2.506436159614328,forage_phonologicaldynamiclocal,8.114087147025312,1.5144592458648753,5.77877623523142,2.1938043760295605,-0.21316944955927872,0.5861251640349193
delta_rise=0.0_fall=0.25,8.866666666666667,2.506436159614328,forage_phonologicaldynamicswitch,8.071782031307885,1.459177755417727,5.144783868841062,1.273599026818718,-0.021651190778134474,0.2708406475594157
delta_rise=0.0_fall=0.5,7.85,2.43464576478797,forage_dynamic,8.13613684965237,1.469502759346268,5.046008079368126,1.2228544688731635,,
delta_rise=0.0_fall=0.5,7.85,2.43464576478797,forage_phonologicaldynamicglobal,8.180374453586762,1.5223408523721171,5.32627283044567,1.6796370673006045,-0.03606761759758621,0.09140871285004652
delta_rise=0.0_fall=0.5,7.85,2.43464576478797,forage_phonologicaldynamiclocal,8.181083800071251,1.5292104241070534,5.56261851825144,1.9475263678972505,-0.19727491438741365,0.5752006971423855
delta_rise=0.0_fall=0.5,7.85,2.43464576478797,forage_phonologicaldynamicswitch,8.149117722135188,1.481454616425836,5.04542673844235,1.222344981770129,-0.033003665812811535,0.28201243759455763
delta_rise=0.0_fall=0.75,6.783333333333333,2.1454732707623174,forage_dynamic,8.21899701081517,1.4530671640698984,4.951760460465795,1.2002507360629464,,
delta_rise=0.0_fall=0.75,6.783333333333333,2.1454732707623174,forage_phonologicaldynamicglobal,8.260271021868318,1.502235025853747,5.222718010273067,1.6436371477644696,-0.03626744937447106,0.09004864559554676
delta_rise=0.0_fall=0.75,6.783333333333333,2.1454732707623174,forage_phonologicaldynamiclocal,8.263991239448233,1.5189972003355376,5.451653407018338,1.9196542451506342,-0.2094355508349936,0.6176082208103828
delta_rise=0.0_fall=0.75,6.783333333333333,2.1454732707623174,forage_phonologicaldynamicswitch,8.226098911074846,1.462628120502106,4.951425814747522,1.1997902476864062,-0.11089552969281338,0.541055013728776
delta_rise=0.0_fall=1.0,5.7,1.9261360284258224,forage_dynamic,8.274113590803475,1.4627684059554826,4.662839819378997,1.1501320017081558,,
delta_rise=0.0_fall=1.0,5.7,1.9261360284258224,forage_phonologicaldynamicglobal,8.31636579470882,1.5099857916809007,4.915823029434523,1.6261909306212599,-0.034857288591098136,0.08995097746125733
delta_rise=0.0_fall=1.0,5.7,1.9261360284258224,forage_phonologicaldynamiclocal,8.31696798790373,1.532625540428163,5.058619347708582,1.8289687112733541,-0.16390614221288005,0.5647088400017114
delta_rise=0.0_fall=1.0,5.7,1.9261360284258224,forage_phonologicaldynamicswitch,8.2845218367229,1.4683794730851663,4.66249991264632,1.149934376477773,-0.21184716807379042,0.7021739983527981
delta_rise=0.25_fall=0.0,10.5,2.969287232092353,forage_dynamic,7.9953473366495285,1.4899624960095728,5.610120622257218,1.3679278420721106,,
delta_rise=0.25_fall=0.0,10.5,2.969287232092353,forage_phonologicaldynamicglobal,8.03660462810634,1.5216124242979492,5.913254713816678,1.812488185525711,-0.03324214191613813,0.09073238459063974
delta_rise=0.25_fall=0.0,10.5,2.969287232092353,forage_phonologicaldynamiclocal,8.052678906110158,1.5286914014116448,6.408863117285,2.4099002382329964,-0.21072803387793396,0.5603800156879944
delta_rise=0.25_fall=0.0,10.5,2.969287232092353,forage_phonologicaldynamicswitch,8.003236174544636,1.4929153194294866,5.609336153785224,1.3678050116025282,-0.0347106140561143,0.31436614242812355
delta_rise=0.25_fall=0.25,9.716666666666667,2.7452484202506864,forage_dynamic,8.0409500875929,1.500375303952231,5.562968554360554,1.3324455551687633,,
delta_rise=0.25_fall=0.25,9.716666666666667,2.7452484202506864,forage_phonologicaldynamicglobal,8.088609632131828,1.5377935329855303,5.879925895275956,1.7850012972950318,-0.035130356491040675,0.09176303463224764
delta_rise=0.25_fall=0.25,9.716666666666667,2.7452484202506864,forage_phonologicaldynamiclocal,8.103146540473686,1.5401524594383045,6.379426665237272,2.3694674188555473,-0.21484064761487354,0.5567309469117502
delta_rise=0.25_fall=0.25,9.716666666666667,2.7452484202506864,forage_phonologicaldynamicswitch,8.049358516625553,1.5054662891519028,5.562150011943527,1.3321477682069074,-0.03073313427319096,0.31686339968992366
delta_rise=0.25_fall=0.5,8.683333333333334,2.711037111922709,forage_dynamic,8.118686770427358,1.5289348046921776,5.4293209771825675,1.3536203865492806,,
delta_rise=0.25_fall=0.5,8.683333333333334,2.711037111922709,forage_phonologicaldynamicglobal,8.164492328674612,1.573092028582183,5.762950124720731,1.847973564501348,-0.037129711355479406,0.0926686797654751
delta_rise=0.25_fall=0.5,8.683333333333334,2.711037111922709,forage_phonologicaldynamiclocal,8.164466323681989,1.5824931176434154,6.216122703437544,2.497783334598937,-0.22578543887086006,0.6165541932309476
