Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.483333333333333,2.552721858896674,forage_dynamic,8.311836111477808,1.4211063407708955,3.995200204856846,0.8217448014250527,,
delta_rise=0.0_fall=0.0,8.483333333333333,2.552721858896674,forage_phonologicaldynamicglobal,8.37340712960138,1.4689128899271884,4.276585362890312,1.2312926774522095,-0.038741157657101746,0.09955330870962163
delta_rise=0.0_fall=0.0,8.483333333333333,2.552721858896674,forage_phonologicaldynamiclocal,8.396411027400404,1.4571031948931608,4.732035855374503,1.964166412037384,-0.18695037456024766,0.5177682462944356
delta_rise=0.0_fall=0.0,8.483333333333333,2.552721858896674,forage_phonologicaldynamicswitch,8.322878766601361,1.420541030014986,3.995138775519663,0.8214774983886742,-0.0706019172257283,0.430735350740938
delta_rise=0.0_fall=0.25,7.983333333333333,2.4999444438271468,forage_dynamic,8.367580112882624,1.4109652860960864,3.9912864434814948,0.8311460930683308,,
delta_rise=0.0_fall=0.25,7.983333333333333,2.4999444438271468,forage_phonologicaldynamicglobal,8.432686149602048,1.465920719667283,4.277404213184527,1.2401523681326785,-0.04017310790038599,0.09959892821031262
delta_rise=0.0_fall=0.25,7.983333333333333,2.4999444438271468,forage_phonologicaldynamiclocal,8.449384176889204,1.465044114637244,4.660083393119828,1.8030066322055431,-0.17118688036526167,0.4719013599516078
delta_rise=0.0_fall=0.25,7.983333333333333,2.4999444438271468,forage_phonologicaldynamicswitch,8.373594331036122,1.408509767557086,3.9914059955333494,0.8308957886709746,-0.07211602381945181,0.43774637265679744
delta_rise=0.0_fall=0.5,7.166666666666667,2.4977767892445653,forage_dynamic,8.441773860373038,1.3976861021257065,3.8873754969313614,0.8617923762052533,,
delta_rise=0.0_fall=0.5,7.166666666666667,2.4977767892445653,forage_phonologicaldynamicglobal,8.510067674535374,1.4602641411187611,4.161197753570269,1.2545569295562005,-0.040354183712705494,0.0994336237593033
delta_rise=0.0_fall=0.5,7.166666666666667,2.4977767892445653,forage_phonologicaldynamiclocal,8.512112848816168,1.4583287311616717,4.419753821725479,1.6083284050401017,-0.1394586372343022,0.44381828262845696
delta_rise=0.0_fall=0.5,7.166666666666667,2.4977767892445653,forage_phonologicaldynamicswitch,8.44903584449276,1.3947831663301382,3.8878032482758997,0.8612450945559547,-0.1564474842776941,0.6335709335018671
delta_rise=0.0_fall=0.75,6.183333333333334,2.4528328293809363,forage_dynamic,8.517685372925117,1.374173989011314,3.7719592010600906,0.8379557823756176,,
delta_rise=0.0_fall=0.75,6.183333333333334,2.4528328293809363,forage_phonologicaldynamicglobal,8.585829856677462,1.4355214507513219,4.0430235130515495,1.2552105504559377,-0.04062058401022543,0.09893030897022786
delta_rise=0.0_fall=0.75,6.183333333333334,2.4528328293809363,forage_phonologicaldynamiclocal,8.586071170952865,1.4182762776274174,4.259114787738938,1.514836640242842,-0.09770940451346913,0.281027288916986
delta_rise=0.0_fall=0.75,6.183333333333334,2.4528328293809363,forage_phonologicaldynamicswitch,8.526383598183578,1.3809310408364048,3.7724601944134997,0.8376660925178916,-0.21869476020365933,0.7224272040137025
delta_rise=0.0_fall=1.0,5.3,2.4447222064411873,forage_dynamic,8.59136511282733,1.385294454365397,3.6518684795477894,0.8339025719578145,,
delta_rise=0.0_fall=1.0,5.3,2.4447222064411873,forage_phonologicaldynamicglobal,8.65921019234541,1.4515696426581288,3.9042252997182714,1.1975002529289203,-0.04013319971585483,0.09556663531314494
delta_rise=0.0_fall=1.0,5.3,2.4447222064411873,forage_phonologicaldynamiclocal,8.664358169067972,1.4452516790180092,4.103034779115231,1.460478594962661,-0.10129626663501407,0.32439157865964774
delta_rise=0.0_fall=1.0,5.3,2.4447222064411873,forage_phonologicaldynamicswitch,8.595734852375537,1.3830178548402174,3.652304783685353,0.8337896213325677,-0.27213508542036935,0.8734885764163867
delta_rise=0.25_fall=0.0,9.1,2.5865034312755126,forage_dynamic,8.281048405181505,1.413372293422692,4.2130532286084605,0.8021014120137823,,
delta_rise=0.25_fall=0.0,9.1,2.5865034312755126,forage_phonologicaldynamicglobal,8.343180109026795,1.4622151986405312,4.523636435497102,1.2582016236898526,-0.04019926782710703,0.1016019220265746
delta_rise=0.25_fall=0.0,9.1,2.5865034312755126,forage_phonologicaldynamiclocal,8.368881424338749,1.4613713685901764,5.30038278545994,2.505883159193417,-0.3621100825886247,0.8381653904397787
delta_rise=0.25_fall=0.0,9.1,2.5865034312755126,forage_phonologicaldynamicswitch,8.293310439758702,1.4155323300669707,4.212848477966941,0.8020606835798453,0.004835812515112311,0.10195284106412474
delta_rise=0.25_fall=0.25,8.7,2.5185974933151454,forage_dynamic,8.323223233881503,1.4040384259043988,4.221310179501429,0.7850046844378729,,
delta_rise=0.25_fall=0.25,8.7,2.5185974933151454,forage_phonologicaldynamicglobal,8.386504163540083,1.4514193132840907,4.54292449318078,1.2519435219317514,-0.04195038796231402,0.10157921484364149
delta_rise=0.25_fall=0.25,8.7,2.5185974933151454,forage_phonologicaldynamiclocal,8.408685440927608,1.4594039747098582,5.202987993390969,2.3221198898576083,-0.2868973650893896,0.687827626598168
delta_rise=0.25_fall=0.25,8.7,2.5185974933151454,forage_phonologicaldynamicswitch,8.331472895361603,1.403929750369573,4.2210824275694065,0.7849897720833628,0.004157602883566482,0.1021735234341872
delta_rise=0.25_fall=0.5,7.9,2.5146238950056397,forage_dynamic,8.397461951244557,1.3879160312783103,4.105603495424399,0.8357214385505068,,
delta_rise=0.25_fall=0.5,7.9,2.5146238950056397,forage_phonologicaldynamicglobal,8.460664929982133,1.439444058258119,4.408234815081651,1.260059041254367,-0.04217587312787543,0.10083565075296622
delta_rise=0.25_fall=0.5,7.9,2.5146238950056397,forage_phonologicaldynamiclocal,8.473121369496026,1.4560703788631473,4.893574599244472,2.085589248541512,-0.2134363910694555,0.5776975978862212
delta_rise=0.25_fall=0.5,7.9,2.5146238950056397,forage_phonologicaldynamicswitch,8.40133133110746,1.3845039570361466,4.105750052090252,0.8355229156690499,-0.030501785578007524,0.29828792105857815
delta_rise=0.25_fall=0.75,6.883333333333334,2.497276294062971,forage_dynamic,8.475079445632979,1.360679424632191,3.9636626141064153,0.8232803503110798,,
delta_rise=0.25_fall=0.75,6.883333333333334,2.497276294062971,forage_phonologicaldynamicglobal,8.538714338568855,1.411830259462012,4.26597756462664,1.2780637484194288,-0.04258478364302213,0.1003744094123618
delta_rise=0.25_fall=0.75,6.883333333333334,2.497276294062971,forage_phonologicaldynamiclocal,8.553498817850397,1.4184230431985911,4.7139749478263715,2.0505204888927686,-0.22798467364006703,0.6323322378034673
delta_rise=0.25_fall=0.75,6.883333333333334,2.497276294062971,forage_phonologicaldynamicswitch,8.479127589934357,1.3678320022475514,3.9638215035687177,0.8232966285625605,-0.10218008992899524,0.5155302999275698
delta_rise=0.25_fall=1.0,5.883333333333334,2.608266772313667,forage_dynamic,8.564464826994916,1.3666363503947199,3.8301370676657807,0.8410222967521231,,
delta_rise=0.25_fall=1.0,5.883333333333334,2.608266772313667,forage_phonologicaldynamicglobal,8.632408407588503,1.4266841976097,4.120848594961747,1.2729479899654514,-0.042963247676035536,0.09976658784537148
delta_rise=0.25_fall=1.0,5.883333333333334,2.608266772313667,forage_phonologicaldynamiclocal,8.647873643843376,1.435979838315585,4.557429222795573,2.0738663476801134,-0.22752865513387796,0.6331777924271552
delta_rise=0.25_fall=1.0,5.883333333333334,2.608266772313667,forage_phonologicaldynamicswitch,8.569425919547236,1.3682871762438422,3.830377222530119,0.8409457011601408,-0.11963467185153648,0.6714898740571107
delta_rise=0.5_fall=0.0,9.933333333333334,2.9488227406128624,forage_dynamic,8.213019828720002,1.4384517890257047,4.382368547324264,0.8586200716551935,,
delta_rise=0.5_fall=0.0,9.933333333333334,2.9488227406128624,forage_phonologicaldynamicglobal,8.268679661771355,1.4890160853484489,4.694533748869351,1.2628144604134373,-0.039146054747376736,0.10082107342207607
delta_rise=0.5_fall=0.0,9.933333333333334,2.9488227406128624,forage_phonologicaldynamiclocal,8.287050189049895,1.4763974941822349,5.865561101617355,3.302970088928505,-0.3801442425368298,0.7899793586131495
delta_rise=0.5_fall=0.0,9.933333333333334,2.9488227406128624,forage_phonologicaldynamicswitch,8.225037323686072,1.449750508303832,4.382326958939751,0.8587142126460139,0.0066220512345091685,0.10044705365647551
delta_rise=0.5_fall=0.25,9.6,2.829605390627228,forage_dynamic,8.253745266052658,1.4230050172763191,4.374747604028804,0.8434717183977034,,
delta_rise=0.5_fall=0.25,9.6,2.829605390627228,forage_phonologicaldynamicglobal,8.309603221233269,1.4725324717801127,4.692987543031758,1.255995089200407,-0.0402399963927266,0.10039348864262018
delta_rise=0.5_fall=0.25,9.6,2.829605390627228,forage_phonologicaldynamiclocal,8.336478832648709,1.4626460473655634,5.664657312733974,2.691525910127847,-0.36500488398984365,0.7996547334645938
delta_rise=0.5_fall=0.25,9.6,2.829605390627228,forage_phonologicaldynamicswitch,8.26014890807776,1.4316543959851251,4.374774794297664,0.8434975099482638,0.0068791609624624765,0.09822572324915456
delta_rise=0.5_fall=0.5,8.716666666666667,2.828967224192524,forage_dynamic,8.342916025919605,1.4004328975315974,4.2595998177411785,0.8969879598830696,,
delta_rise=0.5_fall=0.5,8.716666666666667,2.828967224192524,forage_phonologicaldynamicglobal,8.401793419682,1.4526621891653162,4.5678116212204,1.286282680009014,-0.04103824797345909,0.0997215898664676
delta_rise=0.5_fall=0.5,8.716666666666667,2.828967224192524,forage_phonologicaldynamiclocal,8.42375885955649,1.4576524605410945,5.3116045130562375,2.3718044195196346,-0.27705114854109897,0.658504134273491
delta_rise=0.5_fall=0.5,8.716666666666667,2.828967224192524,forage_phonologicaldynamicswitch,8.34400485040752,1.4056499793431074,4.2597813631662795,0.8969563272464423,-0.030074907898871416,0.3375643511793586
delta_rise=0.5_fall=0.75,7.683333333333334,2.9239908040591067,forage_dynamic,8.429792693183675,1.3704373276778081,4.1433805217219195,0.84121748797199,,
