Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.733333333333333,2.8975085082800973,forage_dynamic,8.195136029531652,1.3693811417052095,4.224066008600301,0.7807772207166087,,
delta_rise=0.0_fall=0.0,9.733333333333333,2.8975085082800973,forage_phonologicaldynamicglobal,8.258106543629063,1.4190312707449948,4.499581120854439,1.1497121602940887,-0.03656939200413315,0.09037216658877265
delta_rise=0.0_fall=0.0,9.733333333333333,2.8975085082800973,forage_phonologicaldynamiclocal,8.27444512183615,1.407795102601535,4.869896993485066,1.6684310961634254,-0.1511176026977671,0.44132726583583143
delta_rise=0.0_fall=0.0,9.733333333333333,2.8975085082800973,forage_phonologicaldynamicswitch,8.208735066995011,1.3712227533713413,4.223822155027912,0.7808134924692157,-0.08009034643538268,0.43800315712615484
delta_rise=0.0_fall=0.25,9.166666666666666,2.858709887732965,forage_dynamic,8.251981901424205,1.3530413721918026,4.199702410702306,0.7808291351131307,,
delta_rise=0.0_fall=0.25,9.166666666666666,2.858709887732965,forage_phonologicaldynamicglobal,8.318614436058834,1.4114631648331153,4.481695306541686,1.1609597532692069,-0.0380126588506131,0.09052768597471976
delta_rise=0.0_fall=0.25,9.166666666666666,2.858709887732965,forage_phonologicaldynamiclocal,8.33074257620023,1.4044445917322077,4.775476182014747,1.4795460632650945,-0.14305832457017403,0.43000697272603616
delta_rise=0.0_fall=0.25,9.166666666666666,2.858709887732965,forage_phonologicaldynamicswitch,8.262559974890099,1.3561016062408466,4.199642053791751,0.7808440780557623,-0.08071213664713316,0.43927877012068245
delta_rise=0.0_fall=0.5,8.2,2.8855964143772197,forage_dynamic,8.32381056584047,1.3527168427202154,4.071592857781934,0.7742823452361174,,
delta_rise=0.0_fall=0.5,8.2,2.8855964143772197,forage_phonologicaldynamicglobal,8.396595096468333,1.4176822101643527,4.345093929848764,1.1619307377419281,-0.03848831298214268,0.09058663175882731
