Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.416666666666666,2.8418988174966557,forage_dynamic,8.206842624395511,1.4080721247938905,3.981397826604173,0.8162024167561774,,
delta_rise=0.0_fall=0.0,9.416666666666666,2.8418988174966557,forage_phonologicaldynamicglobal,8.274299802838337,1.4543592799146297,4.284509925916225,1.218814599960834,-0.042588723333646834,0.09514330819423361
delta_rise=0.0_fall=0.0,9.416666666666666,2.8418988174966557,forage_phonologicaldynamiclocal,8.2971604622571,1.438760933864947,4.6674662054988865,1.7285091226202178,-0.15867622769957912,0.4204971392231815
delta_rise=0.0_fall=0.0,9.416666666666666,2.8418988174966557,forage_phonologicaldynamicswitch,8.218883087155437,1.4069236202360151,3.98104765816434,0.8159523197435159,-0.08347934928704806,0.4689179954594155
delta_rise=0.0_fall=0.25,8.866666666666667,2.8370563774604283,forage_dynamic,8.261778573959226,1.3975827242434211,3.978129428196325,0.8211551281273828,,
delta_rise=0.0_fall=0.25,8.866666666666667,2.8370563774604283,forage_phonologicaldynamicglobal,8.333575037875976,1.4520453777835105,4.289838137298068,1.2310481296501838,-0.04429117000239371,0.09533195436116583
delta_rise=0.0_fall=0.25,8.866666666666667,2.8370563774604283,forage_phonologicaldynamiclocal,8.348217313538596,1.4448103749791963,4.595860022692828,1.550040582598764,-0.15448204613790065,0.4343126626829006
delta_rise=0.0_fall=0.25,8.866666666666667,2.8370563774604283,forage_phonologicaldynamicswitch,8.2699908108719,1.396892945746972,3.9779849426546336,0.820872434198912,-0.08014528371063996,0.44895316931196083
delta_rise=0.0_fall=0.5,7.933333333333334,2.821740991342441,forage_dynamic,8.339446500630332,1.39222696324751,3.8629417628433473,0.8390891523845988,,
delta_rise=0.0_fall=0.5,7.933333333333334,2.821740991342441,forage_phonologicaldynamicglobal,8.416485066981545,1.4530199761969818,4.160386096236854,1.2360518129783125,-0.044305854707835504,0.09537219673970233
delta_rise=0.0_fall=0.5,7.933333333333334,2.821740991342441,forage_phonologicaldynamiclocal,8.416922415395607,1.4479692307184235,4.3634695164426205,1.4418969434775428,-0.13951687222608053,0.4200283204167341
delta_rise=0.0_fall=0.5,7.933333333333334,2.821740991342441,forage_phonologicaldynamicswitch,8.352313762351514,1.3960521416911988,3.863189870344877,0.8385002050864073,-0.0840436277207039,0.4324509463876766
delta_rise=0.0_fall=0.75,6.9,2.6938200880286467,forage_dynamic,8.419747460716229,1.388248346101459,3.7659097419145042,0.8103016818085738,,
delta_rise=0.0_fall=0.75,6.9,2.6938200880286467,forage_phonologicaldynamicglobal,8.498885488203987,1.4503069566585163,4.05896380039367,1.2291574786805919,-0.04470865239673483,0.0950573724165461
delta_rise=0.0_fall=0.75,6.9,2.6938200880286467,forage_phonologicaldynamiclocal,8.492623001877073,1.4323088159945399,4.220870355039299,1.4010078094307863,-0.10637816520357522,0.32781536696469094
delta_rise=0.0_fall=0.75,6.9,2.6938200880286467,forage_phonologicaldynamicswitch,8.43449653349277,1.4018781947133847,3.766267518305209,0.8099618069619229,-0.11423489244565149,0.494966971179935
delta_rise=0.0_fall=1.0,5.75,2.730231980375782,forage_dynamic,8.502034119118715,1.3841777141597602,3.6026374285262737,0.8215521240384778,,
delta_rise=0.0_fall=1.0,5.75,2.730231980375782,forage_phonologicaldynamicglobal,8.582728409578657,1.4488210843167495,3.8694567813955243,1.1789935398574687,-0.04385401810662889,0.09134776110159609
delta_rise=0.0_fall=1.0,5.75,2.730231980375782,forage_phonologicaldynamiclocal,8.581824842326286,1.4399026250521105,4.000024307493742,1.3388580983178875,-0.10216415535531907,0.3311878188432803
delta_rise=0.0_fall=1.0,5.75,2.730231980375782,forage_phonologicaldynamicswitch,8.510481897224269,1.392176631864252,3.6028969082057967,0.821488740485769,-0.3054886241168608,0.8308331894491254
delta_rise=0.25_fall=0.0,10.033333333333333,2.8517051429315448,forage_dynamic,8.17873763273282,1.4029615349762041,4.190570103310358,0.8129647864896014,,
delta_rise=0.25_fall=0.0,10.033333333333333,2.8517051429315448,forage_phonologicaldynamicglobal,8.247353965215423,1.4500295182464609,4.519708852218827,1.2519539989696513,-0.0439526560825881,0.09708136325442784
delta_rise=0.25_fall=0.0,10.033333333333333,2.8517051429315448,forage_phonologicaldynamiclocal,8.271491888149475,1.4476483224867576,5.193495070053703,2.2727881490974857,-0.273288243287203,0.6448579662446615
delta_rise=0.25_fall=0.0,10.033333333333333,2.8517051429315448,forage_phonologicaldynamicswitch,8.192432285415244,1.4047870475736017,4.190060585080794,0.8127200582483846,-0.0008850155882996871,0.097934358971682
delta_rise=0.25_fall=0.25,9.583333333333334,2.812422838447701,forage_dynamic,8.220296179415739,1.390105498929379,4.1960302798449405,0.7985531685964719,,
delta_rise=0.25_fall=0.25,9.583333333333334,2.812422838447701,forage_phonologicaldynamicglobal,8.290843800290752,1.43724649111244,4.537927569596844,1.2506666902303623,-0.045896933274897835,0.09704319477249683
delta_rise=0.25_fall=0.25,9.583333333333334,2.812422838447701,forage_phonologicaldynamiclocal,8.308399782119764,1.4400682076509554,5.086782452167528,2.0738493948766035,-0.23429779614911134,0.5927005795628533
delta_rise=0.25_fall=0.25,9.583333333333334,2.812422838447701,forage_phonologicaldynamicswitch,8.231094295993836,1.3932621337725184,4.19557697235309,0.7983155260696477,-0.001771176117254223,0.0984691071865108
delta_rise=0.25_fall=0.5,8.666666666666666,2.7968235951204043,forage_dynamic,8.298019348932907,1.3816757719072803,4.065099775900176,0.8235468095385023,,
delta_rise=0.25_fall=0.5,8.666666666666666,2.7968235951204043,forage_phonologicaldynamicglobal,8.371028834609884,1.4314998539152333,4.385262991971751,1.2423058544936572,-0.04589337853372259,0.0965289353693501
delta_rise=0.25_fall=0.5,8.666666666666666,2.7968235951204043,forage_phonologicaldynamiclocal,8.377273435700314,1.4465721489394414,4.788047321951579,1.9470162372417659,-0.21686735594457646,0.5885145669425224
delta_rise=0.25_fall=0.5,8.666666666666666,2.7968235951204043,forage_phonologicaldynamicswitch,8.307510090277338,1.3828489951040452,4.065067886767486,0.8230763787560598,-0.00811523471479162,0.10598774042656725
delta_rise=0.25_fall=0.75,7.566666666666666,2.660618140374317,forage_dynamic,8.384526607561718,1.3757114895555296,3.945663828926995,0.8100603632323792,,
delta_rise=0.25_fall=0.75,7.566666666666666,2.660618140374317,forage_phonologicaldynamicglobal,8.461498800011851,1.428834158331943,4.263930770669895,1.2540447251868834,-0.046524587809677234,0.09632013573557993
delta_rise=0.25_fall=0.75,7.566666666666666,2.660618140374317,forage_phonologicaldynamiclocal,8.464566415729546,1.435138626884263,4.631736630712352,1.9538320188070657,-0.22154880722135983,0.6123128284965199
delta_rise=0.25_fall=0.75,7.566666666666666,2.660618140374317,forage_phonologicaldynamicswitch,8.394965805706828,1.3877445903908117,3.9457767121241707,0.8097310904182257,-0.036822890956687025,0.27760879822558415
delta_rise=0.25_fall=1.0,6.316666666666666,2.7718325266068216,forage_dynamic,8.478673302631098,1.3675410920720186,3.765868266895877,0.834733953698127,,
delta_rise=0.25_fall=1.0,6.316666666666666,2.7718325266068216,forage_phonologicaldynamicglobal,8.56013485241407,1.4265228590903576,4.0656447246017775,1.2510747798366422,-0.04637595179908433,0.09549219378454238
delta_rise=0.25_fall=1.0,6.316666666666666,2.7718325266068216,forage_phonologicaldynamiclocal,8.566894216311647,1.4339377144797467,4.394036730139869,1.953135682117959,-0.2200645988937499,0.624618513787319
delta_rise=0.25_fall=1.0,6.316666666666666,2.7718325266068216,forage_phonologicaldynamicswitch,8.48736814382492,1.3774418337920842,3.765948174029509,0.8346395625404268,-0.17841847295381844,0.6454103392545089
delta_rise=0.5_fall=0.0,10.866666666666667,3.2683669044680745,forage_dynamic,8.116333569571525,1.4258989951155392,4.329530153280563,0.857734400903485,,
delta_rise=0.5_fall=0.0,10.866666666666667,3.2683669044680745,forage_phonologicaldynamicglobal,8.178314632067304,1.4741685941786147,4.654691346336621,1.2417606606608946,-0.04242523405535796,0.09620112140910156
delta_rise=0.5_fall=0.0,10.866666666666667,3.2683669044680745,forage_phonologicaldynamiclocal,8.197497909021342,1.4681150165609953,5.68436600691869,3.138097590120968,-0.3614773464555281,0.7860525617606925
