Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.733333333333333,2.8975085082800973,forage_dynamic,8.195132714345801,1.3693820380792454,4.2240661230859065,0.7807767652759697,,
delta_rise=0.0_fall=0.0,9.733333333333333,2.8975085082800973,forage_phonologicaldynamicglobal,8.258105815941388,1.419030798518746,4.49958066621598,1.1497121828465113,-0.03656938208497406,0.09037215682393797
delta_rise=0.0_fall=0.0,9.733333333333333,2.8975085082800973,forage_phonologicaldynamiclocal,8.274445569620644,1.407792788865468,4.86989578099654,1.6684285327907369,-0.14792877202579272,0.42568077444764807
delta_rise=0.0_fall=0.0,9.733333333333333,2.8975085082800973,forage_phonologicaldynamicswitch,8.208735917221734,1.371222437532887,4.223822541473066,0.7808132957932593,-0.07996703311270453,0.4373035688714714
delta_rise=0.0_fall=0.25,9.166666666666666,2.858709887732965,forage_dynamic,8.251982458664264,1.3530412942153358,4.199701896292972,0.7808283311610806,,
delta_rise=0.0_fall=0.25,9.166666666666666,2.858709887732965,forage_phonologicaldynamicglobal,8.318614671151062,1.4114632676310754,4.481695715552847,1.1609599985999415,-0.038012671014162384,0.09052767496593266
delta_rise=0.0_fall=0.25,9.166666666666666,2.858709887732965,forage_phonologicaldynamiclocal,8.330745430527061,1.404447545410516,4.775477446878324,1.4795444070122648,-0.14317674033217848,0.4304480225859158
delta_rise=0.0_fall=0.25,9.166666666666666,2.858709887732965,forage_phonologicaldynamicswitch,8.262561113510872,1.3561022050864946,4.199642792976852,0.7808448417740421,-0.08708231221057093,0.47541443508589254
delta_rise=0.0_fall=0.5,8.2,2.8855964143772197,forage_dynamic,8.323810079972288,1.3527172089239563,4.071593200335527,0.7742817891255162,,
delta_rise=0.0_fall=0.5,8.2,2.8855964143772197,forage_phonologicaldynamicglobal,8.396595687825402,1.4176823343298137,4.345093922833366,1.16193054498494,-0.038488304785833205,0.09058661585632574
delta_rise=0.0_fall=0.5,8.2,2.8855964143772197,forage_phonologicaldynamiclocal,8.396764824325713,1.4131931194234837,4.529109171741913,1.3388096638793812,-0.13607757335574802,0.45295243624396186
delta_rise=0.0_fall=0.5,8.2,2.8855964143772197,forage_phonologicaldynamicswitch,8.336905153449708,1.3561033490151642,4.0719224637917995,0.7739386165534293,-0.08297144410867982,0.4137474793631258
delta_rise=0.0_fall=0.75,7.05,2.67348087705897,forage_dynamic,8.427183422631593,1.3346291462483155,3.9340341213191814,0.761463548267531,,
delta_rise=0.0_fall=0.75,7.05,2.67348087705897,forage_phonologicaldynamicglobal,8.499337037721723,1.3987277346241056,4.19871581557912,1.1703790059813997,-0.03822239599009217,0.0904082638136404
delta_rise=0.0_fall=0.75,7.05,2.67348087705897,forage_phonologicaldynamiclocal,8.492358028148194,1.3799670641021502,4.337292579683083,1.315020279079943,-0.09444502493796066,0.3229922286188447
delta_rise=0.0_fall=0.75,7.05,2.67348087705897,forage_phonologicaldynamicswitch,8.438570515557439,1.3478930964250007,3.934455454658464,0.7613128679471718,-0.15111431241516737,0.5591481344211902
delta_rise=0.0_fall=1.0,6.05,2.7167689142312663,forage_dynamic,8.50798375818048,1.354053894923937,3.760306485534689,0.7511009419830128,,
delta_rise=0.0_fall=1.0,6.05,2.7167689142312663,forage_phonologicaldynamicglobal,8.582688318050256,1.4235146469413944,3.997817707160193,1.0838396301609998,-0.03697110924176004,0.0868158882857137
delta_rise=0.0_fall=1.0,6.05,2.7167689142312663,forage_phonologicaldynamiclocal,8.578916066684547,1.4107589317565115,4.116052057313871,1.2412920695062546,-0.09042251873957916,0.3153456955832391
delta_rise=0.0_fall=1.0,6.05,2.7167689142312663,forage_phonologicaldynamicswitch,8.516423572462676,1.3627135941836577,3.7606375156903207,0.7507723777719918,-0.2664999970229587,0.7965438642914826
delta_rise=0.25_fall=0.0,10.366666666666667,2.960668092771555,forage_dynamic,8.16124382914881,1.3815910917387135,4.447083600588558,0.8554165202691226,,
delta_rise=0.25_fall=0.0,10.366666666666667,2.960668092771555,forage_phonologicaldynamicglobal,8.227223502643403,1.4317118804523603,4.739219060302803,1.2057856252420447,-0.0376673701932463,0.09016120318405677
delta_rise=0.25_fall=0.0,10.366666666666667,2.960668092771555,forage_phonologicaldynamiclocal,8.245667013528216,1.4344405508788778,5.355288257016182,1.9910054045079053,-0.2429624464028924,0.6230389945119897
delta_rise=0.25_fall=0.0,10.366666666666667,2.960668092771555,forage_phonologicaldynamicswitch,8.176492624634067,1.3841891516435765,4.446647995720468,0.855461055314373,-0.0030601223000291397,0.09440411937998233
delta_rise=0.25_fall=0.25,9.883333333333333,2.887280535190318,forage_dynamic,8.205213502164428,1.3614307931927652,4.43238404452039,0.8434084361664279,,
delta_rise=0.25_fall=0.25,9.883333333333333,2.887280535190318,forage_phonologicaldynamicglobal,8.272350180560803,1.4119075063862985,4.737007844563793,1.210665088437481,-0.03954339088826846,0.09020102806967448
delta_rise=0.25_fall=0.25,9.883333333333333,2.887280535190318,forage_phonologicaldynamiclocal,8.287753935053289,1.4148812150403742,5.221229516632337,1.7628374609563502,-0.20084154371245855,0.5548680347430511
delta_rise=0.25_fall=0.25,9.883333333333333,2.887280535190318,forage_phonologicaldynamicswitch,8.218087448308948,1.3657113497704083,4.432036839658724,0.843400203741927,-0.004967139782930079,0.098221300527626
