Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.733333333333333,2.8975085082800973,forage_dynamic,8.195133612279752,1.3693791208570467,4.224066135829955,0.7807765544118385,,
delta_rise=0.0_fall=0.0,9.733333333333333,2.8975085082800973,forage_phonologicaldynamicglobal,8.25810559526177,1.41903085159126,4.499581019735502,1.149711720012926,-0.036569384949861096,0.09037212350583358
delta_rise=0.0_fall=0.0,9.733333333333333,2.8975085082800973,forage_phonologicaldynamiclocal,8.274443129559694,1.4077904136556574,4.869895001266098,1.6684328079143416,-0.1486107212572411,0.42854967869752275
delta_rise=0.0_fall=0.0,9.733333333333333,2.8975085082800973,forage_phonologicaldynamicswitch,8.208734874337242,1.371222145308505,4.223821885962388,0.7808136543632769,-0.07788286528468993,0.43089524009269986
delta_rise=0.0_fall=0.25,9.166666666666666,2.858709887732965,forage_dynamic,8.25198472507483,1.353042336922151,4.199701693340493,0.7808289613011667,,
delta_rise=0.0_fall=0.25,9.166666666666666,2.858709887732965,forage_phonologicaldynamicglobal,8.31861436787362,1.411462700277605,4.481696019760464,1.1609600189280733,-0.03801267826591032,0.09052769354080543
delta_rise=0.0_fall=0.25,9.166666666666666,2.858709887732965,forage_phonologicaldynamiclocal,8.33074254502677,1.4044439730324436,4.775475752217563,1.4795456122745796,-0.14553313013970634,0.4438565505144287
delta_rise=0.0_fall=0.25,9.166666666666666,2.858709887732965,forage_phonologicaldynamicswitch,8.262551152489133,1.3560902999344147,4.199638335812854,0.7808358062608662,-0.078007711541178,0.42664449893503287
delta_rise=0.0_fall=0.5,8.2,2.8855964143772197,forage_dynamic,8.323808333289637,1.3527167187035487,4.07159400271919,0.7742821313465367,,
delta_rise=0.0_fall=0.5,8.2,2.8855964143772197,forage_phonologicaldynamicglobal,8.396595138998281,1.417681674762486,4.345094049240913,1.1619308948446685,-0.03848831292710085,0.09058663993737755
delta_rise=0.0_fall=0.5,8.2,2.8855964143772197,forage_phonologicaldynamiclocal,8.396752826078588,1.413176021656458,4.529100757496573,1.338809933445659,-0.13039755420234406,0.422694768685135
delta_rise=0.0_fall=0.5,8.2,2.8855964143772197,forage_phonologicaldynamicswitch,8.336907037643556,1.3561030947153465,4.071922639062641,0.773938080445542,-0.08218735624850129,0.40865415771180125
delta_rise=0.0_fall=0.75,7.05,2.67348087705897,forage_dynamic,8.427183211397544,1.334631167320627,3.9340334224074245,0.7614626381946193,,
delta_rise=0.0_fall=0.75,7.05,2.67348087705897,forage_phonologicaldynamicglobal,8.499335943306267,1.3987276782969058,4.198715260834769,1.1703786619315026,-0.03822237744116516,0.09040822871584245
delta_rise=0.0_fall=0.75,7.05,2.67348087705897,forage_phonologicaldynamiclocal,8.492358695702,1.3799659780919045,4.337292932428746,1.3150199904228375,-0.09583807013329883,0.3330108732802897
delta_rise=0.0_fall=0.75,7.05,2.67348087705897,forage_phonologicaldynamicswitch,8.438568825242678,1.3478901458936317,3.9344553292834994,0.761313251130383,-0.157292786301479,0.5799650723638095
delta_rise=0.0_fall=1.0,6.05,2.7167689142312663,forage_dynamic,8.507985124823888,1.3540535653838992,3.7603069529218347,0.7511009688062646,,
