Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.75,2.901867214972686,forage_dynamic,8.172424061281413,1.563162726755293,4.034432169125347,0.7722547501283881,,
delta_rise=0.0_fall=0.0,9.75,2.901867214972686,forage_phonologicaldynamicglobal,8.228988464018029,1.6185391908224842,4.30559613167416,1.1449142774946843,-0.03541395081161872,0.09111072959188435
delta_rise=0.0_fall=0.0,9.75,2.901867214972686,forage_phonologicaldynamiclocal,8.25406568909598,1.597586544864572,4.677407844693371,1.6447044152166888,-0.14903469859649607,0.43251263293552183
delta_rise=0.0_fall=0.0,9.75,2.901867214972686,forage_phonologicaldynamicswitch,8.18252110132323,1.5784167921532544,4.034145380477495,0.772031617043881,-0.0874095476972095,0.48669091780647383
delta_rise=0.0_fall=0.25,9.183333333333334,2.8254301540748723,forage_dynamic,8.232584377112392,1.5465599229448184,4.013569859341341,0.7743323933429987,,
delta_rise=0.0_fall=0.25,9.183333333333334,2.8254301540748723,forage_phonologicaldynamicglobal,8.291671531765784,1.6061026009932517,4.291911128785878,1.1561640191043068,-0.03677694889487624,0.09147354225952303
delta_rise=0.0_fall=0.25,9.183333333333334,2.8254301540748723,forage_phonologicaldynamiclocal,8.3123203448317,1.5943906588419752,4.573383510184455,1.4388743734925127,-0.13665473895911953,0.40703832645808524
delta_rise=0.0_fall=0.25,9.183333333333334,2.8254301540748723,forage_phonologicaldynamicswitch,8.240695193305507,1.562703782895909,4.0133500893862895,0.7741175698245967,-0.07511148371161208,0.42063286130923216
delta_rise=0.0_fall=0.5,8.266666666666667,2.96010510323911,forage_dynamic,8.29393085238284,1.544379180920267,3.8846981469839843,0.7686294849182232,,
delta_rise=0.0_fall=0.5,8.266666666666667,2.96010510323911,forage_phonologicaldynamicglobal,8.356398726529559,1.6083552058021127,4.152037478017483,1.1565820494194126,-0.03685738584991951,0.09111415766986365
delta_rise=0.0_fall=0.5,8.266666666666667,2.96010510323911,forage_phonologicaldynamiclocal,8.365752528381039,1.6012652801803349,4.355128093776897,1.3326998949982936,-0.13536242938314588,0.4390302608387674
delta_rise=0.0_fall=0.5,8.266666666666667,2.96010510323911,forage_phonologicaldynamicswitch,8.303069959434461,1.5623367692343146,3.8847412455989745,0.7683202512523768,-0.08196538861971783,0.4299242505346491
delta_rise=0.0_fall=0.75,7.133333333333334,2.7596296047758937,forage_dynamic,8.392343248617964,1.5247139458584142,3.753096837294635,0.7597382125607639,,
delta_rise=0.0_fall=0.75,7.133333333333334,2.7596296047758937,forage_phonologicaldynamicglobal,8.456400931688473,1.588994547512079,4.013359928032643,1.1667627951063562,-0.03685162944679361,0.09089637878547913
delta_rise=0.0_fall=0.75,7.133333333333334,2.7596296047758937,forage_phonologicaldynamiclocal,8.46101797461991,1.5699921499461056,4.171375163180944,1.3144103674394796,-0.09463614523575173,0.3090252778621322
delta_rise=0.0_fall=0.75,7.133333333333334,2.7596296047758937,forage_phonologicaldynamicswitch,8.403342901271731,1.5443213462943897,3.7531414444186897,0.7593260526726467,-0.15184859634724807,0.576898049447019
delta_rise=0.0_fall=1.0,6.066666666666666,2.774086436208424,forage_dynamic,8.481022295575078,1.5495001297158162,3.5706008738618356,0.7396707377724401,,
delta_rise=0.0_fall=1.0,6.066666666666666,2.774086436208424,forage_phonologicaldynamicglobal,8.553176294411081,1.617757963003164,3.8081260005885937,1.0917727331042697,-0.03579899094527015,0.08816404147845007
delta_rise=0.0_fall=1.0,6.066666666666666,2.774086436208424,forage_phonologicaldynamiclocal,8.558801073374772,1.6037654704497344,3.943550464349147,1.2660245663794412,-0.09207197648259154,0.3164016877450522
delta_rise=0.0_fall=1.0,6.066666666666666,2.774086436208424,forage_phonologicaldynamicswitch,8.489062422895575,1.5648767387072247,3.5707262274922176,0.7392348725260414,-0.2721218331479918,0.8323401647342079
delta_rise=0.25_fall=0.0,10.383333333333333,2.9949494523651348,forage_dynamic,8.142957844201558,1.5765967478181744,4.252179621870839,0.8499365199097857,,
delta_rise=0.25_fall=0.0,10.383333333333333,2.9949494523651348,forage_phonologicaldynamicglobal,8.199126899860524,1.6303164102607564,4.540339045072479,1.207410374842076,-0.036462319955690395,0.0908311325802568
delta_rise=0.25_fall=0.0,10.383333333333333,2.9949494523651348,forage_phonologicaldynamiclocal,8.232487754108204,1.630206223558162,5.206934897521147,2.069581072777081,-0.2801747207420137,0.6943634608341119
delta_rise=0.25_fall=0.0,10.383333333333333,2.9949494523651348,forage_phonologicaldynamicswitch,8.150121804662179,1.5855317866954814,4.251893756009596,0.8498864563092473,-0.0005871372442689272,0.09355041604151718
delta_rise=0.25_fall=0.25,9.9,2.896549671592048,forage_dynamic,8.189522518240613,1.558132780243121,4.24151691473945,0.8411228027019216,,
delta_rise=0.25_fall=0.25,9.9,2.896549671592048,forage_phonologicaldynamicglobal,8.247424995658113,1.6112521934147936,4.542806623764636,1.2116519517088011,-0.03826934450824083,0.09114079966132081
delta_rise=0.25_fall=0.25,9.9,2.896549671592048,forage_phonologicaldynamiclocal,8.276123968863445,1.6113732267757137,5.046285848805376,1.7895015714180107,-0.19505328771082164,0.5239564524950436
delta_rise=0.25_fall=0.25,9.9,2.896549671592048,forage_phonologicaldynamicswitch,8.196478682591303,1.569774470562413,4.241181199867503,0.8409990002429868,-0.0021190155992210527,0.0978683600635542
delta_rise=0.25_fall=0.5,8.95,2.940663190506523,forage_dynamic,8.255719793565458,1.5380122711310138,4.077270447424647,0.8280862376274395,,
delta_rise=0.25_fall=0.5,8.95,2.940663190506523,forage_phonologicaldynamicglobal,8.317049901428591,1.5951075209729408,4.3579279273271965,1.1900231059984825,-0.03813997552885897,0.09004048296161413
delta_rise=0.25_fall=0.5,8.95,2.940663190506523,forage_phonologicaldynamiclocal,8.331922644372542,1.6043377039861315,4.720226333932726,1.6192708071280604,-0.17500576288800185,0.49561733131397057
delta_rise=0.25_fall=0.5,8.95,2.940663190506523,forage_phonologicaldynamicswitch,8.261537886037265,1.5497585190951368,4.077264962602688,0.8280060723452706,-0.006486209927421793,0.10165766932689407
delta_rise=0.25_fall=0.75,7.766666666666667,2.765059774318732,forage_dynamic,8.35641691071099,1.509616995317865,3.920665969344325,0.8316069884975551,,
