Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.605867641067299,1.8409628690697704,,160.9834230788505,NH
CAF-657,forage_dynamic_simdrop,8.738975831227071,3.750099545057598,,153.20176417701373,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.53975819367159,1.7754853879409054,,161.61211537978647,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.391015433421392,2.078541000612414,,161.0366374012118,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.391008627418145,2.0785435328272976,,161.0366374012197,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.872823519394782,3.407555490175929,,156.23585003547907,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.872819770378111,3.40755444155192,,156.23585003547495,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.872808167115112,3.407554008704458,,156.23585003549803,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.711412633705343,3.5984723709100965,,154.3023452130016,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.608749778578646,3.752530671030741,,153.5387330825839,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.738966429822899,3.7500983119813225,,153.20176417698,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.738955162618705,3.7500953819234217,,153.2017641769948,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.738963936457182,3.750098094916039,,153.20176417697746,NH
CAF-657,forage_dynamic_norms_associative,8.37297678567054,4.293893298888311,,156.6664124601501,NH
CAF-657,forage_dynamic_norms_categorical,8.003248483042471,2.862356529439927,,159.9765187917553,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.223098297325338,4.634064581699312,,150.1443972462912,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.223118606515651,4.634065109462579,,150.14439724628568,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.223108610464609,4.634066305396972,,150.14439724627027,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.329383616230832,4.583928540537253,,149.63701456115723,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.73160929717397,3.819572419959239,,152.48848547578368,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.223099129672864,4.634065182377126,,150.1443972462879,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.223112631742405,4.6340657260228015,,150.14439724627127,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.223111192688036,4.634062973850687,,150.1443972462699,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.329385766444362,4.583926229500539,,149.63701456116178,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.731603161691462,3.819572137358858,,152.4884854757951,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.154563474670706,4.730366758576834,,151.33013921544813,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.15454050801233,4.730368560937851,,151.33013921535266,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.154542234356779,4.730368390958699,,151.3301392153522,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.25615156959387,4.669710377540345,,150.8332038514796,NH
