Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.6058699177896,1.8409624764176729,,160.98342307743394,NH
CAF-657,forage_dynamic_simdrop,8.738967818028192,3.7500968414280953,,153.20176417609,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.539760058099358,1.7754863215727357,,161.61211537840785,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.391005449805103,2.078539892496914,,161.03663739964313,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.391011509751706,2.078540631805372,,161.0366373996228,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.872813940891975,3.407554064128046,,156.23585003275338,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.87283313784354,3.4075605531336124,,156.23585003280965,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.872832053681567,3.4075554128183043,,156.23585003278342,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.711401775634794,3.598472657601273,,154.30234521009558,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.608763248623319,3.7525316304043344,,153.53873308180053,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.738955573569593,3.750098348640043,,153.2017641760928,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.738969598950483,3.750098375321474,,153.20176417609272,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.73895599087299,3.750095625408752,,153.20176417609716,NH
CAF-657,forage_dynamic_norms_associative,8.372976463044623,4.293892087341917,,156.6664124609601,NH
CAF-657,forage_dynamic_norms_categorical,8.003244637912177,2.862358372745586,,159.9765187924275,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.223099904016411,4.634063854062008,,150.14439724345013,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.223094723675842,4.63406450443509,,150.1443972434743,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.223104996349202,4.634062668769906,,150.1443972434388,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.329372363291334,4.583926462491534,,149.63701455828874,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.731606747377711,3.8195720731596783,,152.48848547259948,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.223116383694691,4.634062955062333,,150.14439724344388,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.223108310492908,4.634064505341732,,150.1443972434324,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.223099197753253,4.634063626637532,,150.14439724345328,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.329375467473822,4.583928283398393,,149.63701455829306,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.731609802351095,3.819573218111073,,152.48848547259755,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.154542769103175,4.730368983647117,,151.33013921237836,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.154538001574634,4.730368654874918,,151.33013921238174,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.154549102065271,4.730367868099216,,151.330139212389,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.25615139132995,4.669711144929401,,150.83320384850578,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.662382004268839,4.036227613704497,,153.06061568382003,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.740722456599064,5.844996457836002,,153.36167225075678,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.740735248326527,5.845008518809388,,153.3616722508726,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.74072046929657,5.845000173028135,,153.36167225076292,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.84343982899764,5.627274191825279,,153.01461139366612,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.310363616555376,4.484690238183081,,155.20474984381767,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.740720752975201,5.844994013760839,,153.36167225075707,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.740730919424351,5.845006504094078,,153.3616722508279,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.740712314090598,5.844999407793573,,153.36167225077324,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.8434444222145405,5.6272765414122805,,153.0146113936739,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.310348374786104,4.484693437296421,,155.2047498438437,NH
CAF-657,forage_phonologicalstatic,8.568769011296096,1.8025561761229405,0.0206747200738762,160.90470355426987,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.743488670460263,3.760507174395948,-0.0021539620254358,153.20093268203934,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.775068721840247,3.869159902247698,-0.0243496822983184,153.12682402582965,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.70491535186774,3.749790569391165,0.0520620006396931,153.05933110672171,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.503797843539447,1.7378576532685135,0.0224230614911047,161.51949612475826,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.479657466524309,1.7124322176150963,0.0374249325004421,161.36978286347173,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.531123364484179,1.774950888580033,-2.027727259429522,160.90451179508548,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.36103190499064,2.035951735500724,0.0222855300893984,160.94552922765618,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.285901717535952,1.903634039196622,0.0922373106565876,159.82314786566488,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.412227789519456,2.0794179898137872,-2.041194021868643,158.0891181206486,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.36103188834883,2.0359503987886023,0.022285553466387,160.94552922765504,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.285897095275672,1.903634280158208,0.0922373432104292,159.82314786567258,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.412238245581959,2.0794217357101887,-2.029066975025497,158.08911820628376,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.852587757041936,3.365909586421655,0.0106439788209186,156.21494790307526,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.814952536269102,3.2301403138363405,0.0462962592630796,155.94272597794617,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.925777904420546,3.410080794989625,-0.0960619797228486,155.83830415243497,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.852584732924722,3.365908800962765,0.0106440095939028,156.2149479030756,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.814947568473537,3.2301443072626954,0.0462961292060277,155.9427259779643,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.925769077289853,3.4100829785825564,-0.0960619119799408,155.83830415248568,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.852592153750193,3.365908420531744,0.0106439820438484,156.2149479030808,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.814958910626016,3.230139558992864,0.0462962424366221,155.94272597795322,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.925795167762265,3.4100838932820783,-0.0960621557071042,155.83830415241837,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.708161332529288,3.5909230656114124,0.0016439632473121,154.30185784607053,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.700370674150273,3.563672574810755,0.0076154219487694,154.29473842154044,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.718697123179968,3.59857117987704,-0.0141948472808569,154.29243961261704,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.610561013801536,3.757030009960767,-0.0009252659868451,153.53857941417286,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.618716355746898,3.791826963652535,-0.0080594531014625,153.53081657145475,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.598866931537401,3.75250116260935,0.0141729517427959,153.52710376406745,NH
