Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.605868773940301,1.840961304386981,,160.983423077435
CAF-657,forage_dynamic_simdrop,8.738961930725484,3.750098089528082,,153.20176417608295
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.53975247188389,1.7754849021809291,,161.61211537840794
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.391004460083126,2.0785414385794083,,161.03663739964236
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.391017810048611,2.0785430003943244,,161.03663739961692
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.872823675352942,3.4075585625792044,,156.2358500327624
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.87282674907155,3.4075610016552753,,156.2358500327875
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.87281776675481,3.4075570306810135,,156.23585003275218
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.711407917444397,3.598468486157863,,154.30234521009103
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.608751182161381,3.752532483047879,,153.538733081801
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.738958723705586,3.7500986213661403,,153.2017641760862
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.738947310366326,3.750096462990379,,153.2017641761316
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.738948895582645,3.750096968364966,,153.20176417612126
CAF-657,forage_dynamic_norms_associative,8.37297712660024,4.293892880832704,,156.6664124609607
CAF-657,forage_dynamic_norms_categorical,8.003247794664807,2.8623519375367636,,159.9765187924562
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.223098481362085,4.634063460793445,,150.14439724345664
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.223113132404961,4.634064468989962,,150.1443972434353
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.223111935704534,4.634064894463592,,150.14439724343393
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.329368285096585,4.5839277647581795,,149.63701455829482
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.731618342835048,3.819572682848134,,152.48848547260718
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.223108882639595,4.634062757758579,,150.14439724343464
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.223102650177566,4.634064136855907,,150.14439724344106
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.223109864540849,4.634063002328879,,150.14439724343399
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.32936548524286,4.583927270551753,,149.63701455830082
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.731611243639934,3.8195726432083417,,152.48848547259624
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.154547232750804,4.730368487825608,,151.33013921238376
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.154538167668159,4.730367085331139,,151.3301392123841
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.154542374754566,4.730368835360271,,151.33013921237827
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.256153551965996,4.6697125798593655,,150.8332038485011
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.66237605968766,4.03622834759275,,153.06061568381355
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.740719438550507,5.844996716558696,,153.3616722507562
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.740727793188322,5.844994324546162,,153.3616722507677
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.740731735002105,5.844993371101996,,153.36167225078395
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.843447137410872,5.627276263721451,,153.01461139368155
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.310356202199237,4.484693519162397,,155.20474984382153
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.740701981049563,5.844991798788544,,153.36167225083722
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.740716494697647,5.845001373794845,,153.36167225076983
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.740714917615915,5.84499824294712,,153.36167225076377
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.843439991792904,5.627273472641058,,153.0146113936669
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.310356873019467,4.48468566633856,,155.2047498438259
CAF-657,forage_phonologicalstatic,8.568769307753557,1.8025547235999009,0.02067473774728702,160.90470355426933
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.743490598890425,3.760508056680224,-0.002153991487447377,153.2009326820374
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.775064394274736,3.869158928665796,-0.02434963858299594,153.12682402583744
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.704929929941562,3.7497938433916325,0.05206195896228742,153.05933110672274
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.503793349485475,1.7378579517137986,0.02242307213576015,161.5194961247616
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.479649118192864,1.7124307808981494,0.03742500821488389,161.36978286344703
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.531117261190492,1.7749554461946113,-2.1971838843617273,160.90451167114037
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.36102654377339,2.035949464189674,0.022285556043040066,160.94552922765254
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.285891810847746,1.9036359160735474,0.09223733220719342,159.82314786569376
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.412183311870335,2.079416041682663,-2.4806980924429127,158.08911724253053
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.361025855990189,2.035950641944891,0.022285540418451644,160.94552922765226
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.285904689916594,1.9036372355381563,0.09223732437674452,159.82314786566315
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.412211985335281,2.0794184966172,-2.5029529752280806,158.08911723680419
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.852588988906135,3.3659087933582197,0.010643972792858822,156.21494790307574
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.814960070290944,3.230140914775694,0.046296211665798434,155.9427259779536
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.92578301401152,3.410083131781399,-0.09606199793251313,155.83830415241516
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.852596193945315,3.365909507782834,0.010643977012037302,156.21494790309242
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.81494950552507,3.2301405413625335,0.046296224812520756,155.94272597794938
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.92579058355218,3.4100824304483512,-0.09606206511794493,155.83830415241061
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.852591261375226,3.3659086481631633,0.010643964880169247,156.21494790307892
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.814947118401866,3.23013935831762,0.046296283863084105,155.94272597795623
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.92578187217376,3.4100803290777364,-0.0960620890590636,155.8383041524239
