Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.525763703734594,1.7088836538204208,,155.82534128148507,NH
CAF-657,forage_dynamic_simdrop,8.655323922157482,3.596386351608021,,148.3273516888485,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.44617909194097,1.636861459646454,,156.41312680291833,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.269296974266243,1.9369850444586016,,155.84431498562202,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.269306790597318,1.9369808178374568,,155.84431498562998,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.74888269298534,3.270352613413359,,151.28125576100757,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.748891730055991,3.2703548653408827,,151.28125576101257,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.748902179743979,3.270352648664687,,151.28125576105234,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.620139076032816,3.44469422579716,,149.4042256653411,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.534570022027461,3.5990454091999955,,148.6162183766154,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.655316191575242,3.596387414832374,,148.32735168883724,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.655315072023416,3.5963868520552684,,148.32735168883812,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.655322406531333,3.596388674859777,,148.32735168884454,NH
CAF-657,forage_dynamic_norms_associative,8.36332988162407,4.1512670253689,,151.39014102323694,NH
CAF-657,forage_dynamic_norms_categorical,7.923772624888596,2.7435099908191267,,154.63350649017556,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.18623883932023,4.452300775101607,,145.27512351790818,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.18621897305652,4.452297118070788,,145.2751235179327,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.186234616655984,4.452301470335117,,145.2751235178999,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.292038294563593,4.400204110878515,,144.82408883136358,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.717188109779029,3.650722781853321,,147.64959450179143,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.186217963652728,4.452300641955059,,145.27512351792515,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.186235479451026,4.452302914917074,,145.27512351790554,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.186220697703547,4.452298737440501,,145.27512351791788,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.29202660245841,4.400205728917291,,144.82408883137336,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.717189163973616,3.650722882768242,,147.64959450179063,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.137625075494446,4.556426629406919,,146.27287143798125,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.137634034280842,4.556426310594553,,146.27287143800166,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.137628579440804,4.556425459086014,,146.27287143798526,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.239042665157752,4.493926098693968,,145.8325002633718,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.657288378946431,3.878110234000468,,148.05066819309437,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.686780835502329,5.630557912759684,,148.1421433572847,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.686790389505807,5.630558729937678,,148.14214335729628,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.686774560474776,5.630556109916819,,148.14214335729662,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.788787556857914,5.420792249163664,,147.8512078458874,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.277540105856048,4.327675344357499,,150.01232732889997,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.686785725224118,5.630556797964686,,148.14214335728528,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.686778599036903,5.63055720938456,,148.14214335728693,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.68679326027734,5.630564193965788,,148.1421433573291,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.788815725719221,5.420779588826333,,147.85120784583617,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.277544370453146,4.327670954565171,,150.01232732890614,NH
CAF-657,forage_phonologicalstatic,8.488448676723753,1.665638800740788,0.02148446879127,155.74086186842635,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.659930230593762,3.6081968924364354,-0.0024060220863037,148.3263301210092,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.715302115902746,3.7510055653251273,-0.0309490035398812,148.20900457822754,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.653492096457564,3.5963740294204625,0.0662024019334485,148.09721598315315,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.409654372168296,1.5939088193334885,0.0233941498481803,156.31290064902475,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.39274117281143,1.5660123124410936,0.0387610879418447,156.1546791724183,NH
