Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.678854501924928,1.4372047417897045,,156.32811314674044,NH
CAF-657,forage_dynamic_simdrop,8.907737931901725,3.2799696195203283,,150.32443972095015,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.588458522435673,1.3302835014541483,,156.87317335858432,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.480171252119687,1.554174290905396,,156.58651743428672,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.480164250494703,1.5541795632460689,,156.58651743425125,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.958290908745935,2.834836388510415,,153.0063703875584,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.958285325918222,2.834837687697833,,153.0063703875522,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.95828364591407,2.83483655064194,,153.00637038755292,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.86857268235404,3.110036869030984,,151.28896216753134,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.78516667566588,3.2673968238228426,,150.66739483289163,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.907732806236353,3.2799721131225046,,150.32443972096385,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.90773483104818,3.2799696935090163,,150.3244397209485,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.907739153142417,3.2799675463855857,,150.32443972094828,NH
CAF-657,forage_dynamic_norms_associative,8.475232589462,3.423206458281738,,154.11954477149385,NH
CAF-657,forage_dynamic_norms_categorical,8.187593823068026,2.0846319610972395,,156.21080536127255,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.661142793588352,3.8128901902631465,,148.73701015693612,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.661145387332738,3.8128880491704047,,148.7370101569321,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.431015583842393,2.385691395683159,,153.77091725431316,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.511920137097254,2.436061581794436,,153.26916100889952,NH
