Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.605875471331773,1.8409627231034296,,160.9834230788552,NH
CAF-657,forage_dynamic_simdrop,8.738954439404951,3.7500982294783416,,153.2017641769904,NH
CAF-657,forage_phonologicalstatic,8.568771002462343,1.8025560004124328,0.0206747402628548,160.90470355567786,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.743490570771058,3.7605102196168976,-0.0021540139917172,153.20093268293274,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.775076087085118,3.869158637690998,-0.0243496588212666,153.12682402671408,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.70491949099696,3.7497936604674624,0.0520619872886257,153.0593311076063,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.297833548226055,0.4713499775525443,,115.13259068169532,NH
CAJ-663,forage_dynamic_simdrop,7.55553422387808,1.9019991135196923,,113.04501660245845,NH
CAJ-663,forage_phonologicalstatic,7.174625038197427,0.4251018539813024,0.0779753356616536,114.3380634117474,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.418630507459631,1.7698105386804326,0.0700689570165608,112.40730926536092,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.415778301732688,1.733468994091762,0.0905804776765715,112.26435151831132,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.550169127328001,1.9018199678149832,0.0135876823957776,113.0388473720911,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.135489226091725,2.193572513019268,,135.9167484097538,NH
CAM-666,forage_dynamic_simdrop,8.778043206918108,2.951130028720783,,134.07222935588243,NH
CAM-666,forage_phonologicalstatic,9.217955997058777,2.3107034437618847,-0.0440650428364833,135.64365202460382,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.88722742609269,3.1718215434452377,-0.0567469795337627,133.6334382560095,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.82524689653079,3.062560868734977,-0.0287753916525474,133.98816966674931,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.803345233279943,2.9509923325959035,-0.1468498025604393,133.4185205378294,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.213912929251103,1.8643788508892352,,101.21543944647388,NH
CAP-671,forage_dynamic_simdrop,10.205019325122668,3.01307041158686,,97.78484382414842,NH
CAP-671,forage_phonologicalstatic,10.188469099134617,1.835485085291676,0.0129175645389607,101.1955832992734,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.213423827543233,3.029200104578985,-0.0043255707921558,97.7826808852114,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.11724896703205,2.836111058420643,0.0489042741734159,97.565564933217,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.222968765146655,3.01328460388726,-2.614433959109658,96.22716042400648,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.413410466589395,2.013776241269704,,128.11129566351505,NH
CAQ-672,forage_dynamic_simdrop,8.661676329366362,3.6239050171928575,,125.50306125393664,NH
CAQ-672,forage_phonologicalstatic,8.447463050254353,2.0670704304438394,-0.0219806437641455,128.0447197742207,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.708540448534192,3.786358013502982,-0.0332570847149675,125.35458198774734,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.687643232973343,3.754800052328112,-0.0270140033920472,125.43603931673236,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.682016974544334,3.625413937544216,-0.0466618838025379,125.4109103848272,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.380334872741543,2.7226224037881206,,124.76650227254903,NH
CAR-673,forage_dynamic_simdrop,8.263017850782182,4.23897565506159,,121.39641862196392,NH
CAR-673,forage_phonologicalstatic,8.586272459947224,2.9391050654058133,-0.0668764783261795,124.17777581325672,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.434982418566698,4.688783505602312,-0.0793481787892906,120.57457755139431,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.347205817080724,4.580314283243252,-0.0607405501497646,121.08354385581566,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.346233806599313,4.239397122776344,-0.1135903213131333,120.8126281804952,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.002787912754458,3.642525569385265,,114.36853078023768,NH
CAS-674,forage_dynamic_simdrop,6.517026822524238,4.392148105319648,,112.99514901198884,NH
CAS-674,forage_phonologicalstatic,7.034985251270523,3.874756341249715,-0.0520152639903951,114.02893128172964,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.506792143125883,4.737266212962029,-0.0608862512934978,112.55386856429672,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.516948944708768,4.44736703416675,-0.0100851757960022,112.98526830978184,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.486620663456883,4.393138817726309,-1.9541419359115693,110.82908718327649,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.410642831851331,2.2940110551249933,,160.5327427441563,NH
CAV-678,forage_dynamic_simdrop,6.2745548100067134,3.345239974552478,,157.96353165008003,NH
CAV-678,forage_phonologicalstatic,6.4381900172192585,2.3436348935164384,-0.0203432845727244,160.46145401062026,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.318513020229533,3.460764867697638,-0.0287552147427248,157.82494756756253,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.290746020700855,3.3798448223156643,-0.0086861663810917,157.95362266806958,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.239831831254401,3.3450525648102185,-0.1147653832211182,157.5733970500913,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.1056582749381,2.370642840620384,,125.23524139996586,NH
CAY-681,forage_dynamic_simdrop,8.676539129382538,3.369168931944517,,122.92098056371678,NH
CAY-681,forage_phonologicalstatic,8.390289132555793,2.653014206913708,-0.0911490619143565,124.23117555658472,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.928651718815452,3.7724826895668406,-0.0930776642455045,121.85606334735748,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.820580818443236,3.753882913411487,-0.0897483528717063,122.10857084464992,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.786574099410574,3.372983923172313,-0.1052143279418281,122.66921702253308,NH
