Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.468625133081016,2.3317591181134185,,159.45578959316214,NH
CAF-657,forage_dynamic_simdrop,8.193246359971385,4.573664918770953,,151.25056090889484,NH
CAF-657,forage_phonologicalstatic,8.43517824025393,2.2945151147543505,0.0237389566360783,159.35164963230775,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.191407379501607,4.567564402850099,0.0013031687316822,151.25026014379233,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.198479749520157,4.5934693153244,-0.0042165876655853,151.24832885754935,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.190335903571286,4.573711527619751,0.0146817466410531,151.23932952338487,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.328318152345,0.780296525712984,,114.75388749663789,NH
CAJ-663,forage_dynamic_simdrop,7.369084088257757,2.1166907049975148,,112.48554871453229,NH
CAJ-663,forage_phonologicalstatic,7.215145929891913,0.7411173426310943,0.0780143838838687,113.95815660708456,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.254124769192203,1.9923574837597733,0.0701875553791851,111.84837261790682,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.273313050034159,1.9878883016049025,0.0728658711904902,111.9487929018431,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.3491740202424145,2.116562783309357,0.0603755328466683,112.38227823409052,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.015888048061324,2.8525067004970266,,134.33513960034972,NH
CAM-666,forage_dynamic_simdrop,8.900049408998257,4.181716772867726,,133.09370468228315,NH
CAM-666,forage_phonologicalstatic,9.077678494335965,2.9490376244275507,-0.0396374991965894,134.11109459600692,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.928064159118382,4.326113344207976,-0.038806896822303,132.87768955626802,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.899950845484268,4.180652360846253,0.000281833197743,133.09369578071917,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.969371041192916,4.18402144698539,-0.184706439215529,132.16179932450547,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.183520501039077,2.2129061507738195,,100.8329306327741,NH
CAP-671,forage_dynamic_simdrop,9.991736912943262,3.6838149129050177,,98.00762194890878,NH
CAP-671,forage_phonologicalstatic,10.152253154392096,2.178549873953888,0.018297522040625,100.7926384169688,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.98372611818112,3.666907885186303,0.0042688790466294,98.0054721671152,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.848675729253076,3.383680367912332,0.0783054790212479,97.4786236719816,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.98562194203154,3.6837882190022815,-2.2618280667287145,96.05202159683276,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.302544332205672,2.63647509148569,,126.8863325143766,NH
CAQ-672,forage_dynamic_simdrop,8.11412391608112,5.151189577488919,,122.7568752459418,NH
CAQ-672,forage_phonologicalstatic,8.32344099486758,2.6760822716989106,-0.0181660102154192,126.84034818941284,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.147507214756013,5.364665471106743,-0.0355506673654979,122.58722515149432,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.128633670919168,5.279838881657726,-0.0214804122891204,122.71616354413902,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.129891058581943,5.1513740508873225,-0.0627441128497542,122.57885231176394,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.061568266342874,2.8213228184950765,,125.73138235398164,NH
CAR-673,forage_dynamic_simdrop,8.276454628785228,5.450593438859357,,119.68134887179748,NH
CAR-673,forage_phonologicalstatic,8.173359109247262,2.9489546649614726,-0.053578031982842,125.34837104475008,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.35828938611661,5.805021648372585,-0.067397272391909,119.08467571870172,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.30959991318653,5.829367584319381,-0.0722836635050718,119.19999071572244,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.317377151109762,5.451996810540958,-0.0555645486223901,119.55918855488548,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.5514521921013165,4.543920167744869,,113.8095963546014,NH
CAS-674,forage_dynamic_simdrop,6.195348392079594,5.422310752965773,,114.26362313361278,NH
CAS-674,forage_phonologicalstatic,6.538647614673158,4.684114038337355,-0.0357936371663475,113.64330241623487,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.19034151803132,5.687782090653647,-0.0449957059949918,114.00924298318076,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.190756190717363,5.757753050492106,-0.0567661014663377,113.97982804549171,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.195119071697311,5.422318644401188,-0.017058772721371,114.25249585214856,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.026984627819921,2.238355401765255,,161.39584287190743,NH
CAV-678,forage_dynamic_simdrop,5.87035321954601,3.866845506630059,,157.9056711141874,NH
CAV-678,forage_phonologicalstatic,6.033000118603327,2.258283664481984,-0.0134791206831031,161.36451081869052,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,5.885917250563397,3.939669923941235,-0.0210203711009201,157.83037086295462,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,5.933708243861737,4.0528233904825255,-0.0541287993957407,157.53750323919098,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,5.904570159480511,3.8661943992824,0.0725483489335517,157.66045893226956,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,7.804725460547111,2.3830303948590026,,126.26453797593707,NH
CAY-681,forage_dynamic_simdrop,8.329109839806144,3.967039044012613,,123.58273583016124,NH
CAY-681,forage_phonologicalstatic,8.012568375513851,2.57593834590222,-0.0777599859347703,125.51482277752174,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.47282319379352,4.2567703302449935,-0.0762013470413913,122.84891147848796,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.38005582911895,4.196604679428748,-0.0609539433524298,123.2116132427348,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.452452485766045,3.9707813774466327,-0.1319076219744087,123.124423003732,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.100164004558778,2.289425243797782,,115.88954712181882,NH
CBD-686,forage_dynamic_simdrop,8.130325903418246,4.799626947837237,,110.76519266793642,NH
CBD-686,forage_phonologicalstatic,8.100108052237603,2.2892729852342466,7.13625615208406e-05,115.88954646778564,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.134932152636555,4.838976271822108,-0.0083215365792186,110.7561555424644,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.132871477947463,4.832174777862918,-0.006879224588203,110.76050423317818,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.132639998156959,4.799590223706439,-0.0128424619272809,110.7599983515274,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,7.8752807798267375,1.7581443324491617,,106.68521513293535,NH
CBF-691,forage_dynamic_simdrop,7.805487521996623,3.5560017559822925,,103.44849402818788,NH
CBF-691,forage_phonologicalstatic,7.801310752028697,1.7101604922876072,0.0392003630042951,106.49662497983536,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,7.743704960125861,3.4662452161082813,0.0249096092838253,103.37261512028424,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,7.69413362389951,3.173871629711797,0.1092096517101371,102.38137900627112,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.087598765936516,3.5537765631299734,-0.2178328803566492,102.10448606585672,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,7.671897431514275,2.437092286554361,,133.07291114103842,NH
CBH-693,forage_dynamic_simdrop,7.581015945334699,5.128972670464848,,124.35519902338496,NH
CBH-693,forage_phonologicalstatic,7.589080719009176,2.197305946023356,0.0976106120559688,131.55364309511987,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.487769512924034,4.721972077058523,0.0657219100310209,123.69728520807934,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.420536307005273,4.43393468799098,0.1162077611041012,122.77499965384403,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.575867211674129,5.129092536434103,-0.1249508232219504,123.93888260779462,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.264823567832372,1.6165411413109865,,132.77935579504506,NH
CBJ-697,forage_dynamic_simdrop,6.364240068592439,2.626424386976081,,131.42868192872476,NH
CBJ-697,forage_phonologicalstatic,6.349319424119029,1.672238991464586,-0.0470964321122623,132.48513078670476,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,6.4230366608462095,2.710945343367741,-0.0474171176352391,131.12693704716682,NH
