Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.263373557898886,1.4471166360698198,,162.86486142674602,NH
CAF-657,forage_dynamic_simdrop,8.529704376352226,3.471114294173828,,157.19269920617094,NH
CAF-657,forage_phonologicalstatic,8.23404061806571,1.425466191425368,0.0295568226816013,162.70376905068895,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.499889104893436,3.4095240058385543,0.0210690091966996,157.1093547226376,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.526894198823701,3.461654654769316,0.003285712490895,157.1912014175774,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.487227840866186,3.469677390415109,0.0742115148795514,156.9331449851623,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.443765829676443,1.044831663869364,,114.33932580148785,NH
CAJ-663,forage_dynamic_simdrop,7.657974165557015,2.6987187530725074,,111.32981987627484,NH
CAJ-663,forage_phonologicalstatic,7.326056432392927,1.000022501498558,0.0772982680783753,113.5568877194384,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.52100795216767,2.571921378693673,0.0700100865422943,110.68818798841126,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.489529433607898,2.509197201048067,0.105477331439227,110.18675534340365,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.676677323866003,2.6994857961071315,-0.0687123809011343,111.21682758650144,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.948097682742544,2.104800627012329,,137.11354267854531,NH
CAM-666,forage_dynamic_simdrop,8.72931930981516,3.3114332064358023,,135.2494473181042,NH
CAM-666,forage_phonologicalstatic,8.973683159655216,2.150139065669758,-0.0301870080341427,136.98352334435424,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.756985883451621,3.4055537087371266,-0.0355468913355989,135.07135759662904,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.726272253954516,3.301100449517218,0.003846190661925,135.24793041956673,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.725755344870917,3.311303287939632,-0.153676066491147,134.50496198667378,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.234678603673412,2.3777860970591727,,100.23426268151964,NH
CAP-671,forage_dynamic_simdrop,10.228055478625905,3.940776031037048,,97.3617535331558,NH
CAP-671,forage_phonologicalstatic,10.206917544554871,2.342194693558582,0.0162000721857631,100.20265465222693,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.21639215555594,3.9146359447391306,0.0072118045838074,97.355554355806,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.176330411414742,3.8079774215227737,0.0368095512657451,97.24433981077664,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.2397890248116,3.9410572893100975,-0.0793163360717715,97.18662133966552,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.380227467258026,2.6734542899551514,,126.62263490431238,NH
CAQ-672,forage_dynamic_simdrop,8.174432272171936,4.526284100788832,,124.2140370473067,NH
CAQ-672,forage_phonologicalstatic,8.399616738472355,2.709810889717409,-0.017033572066502,126.58224847549056,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.20313378128333,4.668448332776437,-0.0287494821631036,124.10226871750416,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.18276290838399,4.581418719327143,-0.0111734353153824,124.2029112976912,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.189610479538569,4.5265715894321135,-0.0627991993689972,124.03571743194878,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.306254552909506,3.057728960660252,,124.7615305493856,NH
CAR-673,forage_dynamic_simdrop,8.124149027543776,5.618950588404231,,119.28283631168595,NH
CAR-673,forage_phonologicalstatic,8.434703982073657,3.182675944958278,-0.0517787478006389,124.40050051497276,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.298902567042461,6.066368391340399,-0.0722081520658516,118.58172480685003,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.348117725977144,6.589405210302223,-0.1611909386777726,117.22722086935848,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.053106370127143,5.619650439190356,0.0802055671724481,118.97949428732166,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.845133979355228,4.051462166413044,,115.0847705043517,NH
CAS-674,forage_dynamic_simdrop,6.576550435511747,5.693804244868022,,113.46948244614732,NH
CAS-674,forage_phonologicalstatic,6.836913786151152,4.158129455508758,-0.0315351364439321,114.95621271198752,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.534065210396765,5.890071758876057,-0.0358746112293682,113.30633701466456,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.605343440742803,5.5309153437736684,0.0301788099714448,113.38024011622412,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.537656880301119,5.694169347031286,-2.3122813187343545,110.95709356964876,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.298004105516791,2.388302422153348,,160.80177994012337,NH
CAV-678,forage_dynamic_simdrop,6.226426226626422,3.392794521620938,,159.43934801056943,NH
CAV-678,forage_phonologicalstatic,6.305978902995221,2.403597875038591,-0.0115833152574949,160.77849390162805,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.2373715976647865,3.422513024752087,-0.013059740475988,159.40990808960186,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.213352244453702,3.367805159287208,0.0107797358542406,159.4236115022186,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.191525285563039,3.3913832321349138,-0.1148574944784717,159.048555618053,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,7.9614440957786705,2.369210254477247,,126.25836571843637,NH
CAY-681,forage_dynamic_simdrop,8.30947301878611,4.341258295907478,,121.62915952944569,NH
CAY-681,forage_phonologicalstatic,8.138586429108726,2.513066219454783,-0.070785063678286,125.6207663858748,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.451484819671792,4.65663432873403,-0.0791940646473529,120.83980195545264,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.360160108041173,4.570225732761519,-0.0581518981812154,121.30354452632623,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.429202930783143,4.344245243390816,-0.1480485372378848,121.0041017083751,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.542965366901667,2.878173704697024,,113.95672595513008,NH
CBD-686,forage_dynamic_simdrop,8.154576030543613,4.769190640743986,,108.99590450999148,NH
CBD-686,forage_phonologicalstatic,8.549612372992692,2.888841846570235,-0.0040532739288487,113.95460131490618,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.166999122075675,4.877723343869776,-0.0214795735683729,108.93841508930828,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.162430089115192,4.872915120288868,-0.0205073472249761,108.95925989451683,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.15914924206932,4.769030182195469,-0.0237365480904175,108.97479976283772,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,8.010252300513791,2.102573250139029,,105.98161150219036,NH
CBF-691,forage_dynamic_simdrop,8.149669891865639,3.4737986022172493,,103.79391264279523,NH
CBF-691,forage_phonologicalstatic,7.932206028935286,2.0483200467456566,0.0386663327648605,105.79769976290882,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,8.084173297491864,3.3813282132741005,0.0347638265951644,103.6441820926563,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,8.041027994406113,3.2417051745633225,0.0882571508976688,103.08406683597757,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.240263015999766,3.4782707588760093,-0.1418646183014461,103.29533198978912,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,7.881083918927684,2.401265424745309,,133.16755280276223,NH
CBH-693,forage_dynamic_simdrop,7.63952164925766,4.795018929952457,,126.4178789328148,NH
CBH-693,forage_phonologicalstatic,7.76575477589295,2.1749688528155167,0.0987306579250535,131.6131513383585,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.5235225218566,4.38138021836005,0.0775646506156311,125.48248120069006,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.418395820081633,4.130649351159908,0.1290125169617104,124.64323238339738,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.629099938998569,4.7952586307829055,-0.0421975133555507,126.34449006837416,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.38061411220834,1.4138821919938045,,133.4561192497118,NH
CBJ-697,forage_dynamic_simdrop,6.312282524412246,3.241731252459127,,129.79788561917312,NH
CBJ-697,forage_phonologicalstatic,6.447517509870535,1.4415467451456605,-0.0428698070250028,133.2126722271614,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,6.420564359561505,3.3557501013457385,-0.0513712740111962,129.44652192633455,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,6.385488546042675,3.332439208308399,-0.0405392452414733,129.63287625722873,NH
CBJ-697,forage_phonologicaldynamicswitch_simdrop,6.337941903516745,3.2421076611367465,-0.0817184513674179,129.56982663508805,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_static,5.504381808394164,3.630392901009293,,112.692354872113,NH
CBL-698,forage_dynamic_simdrop,5.280094672366986,4.595341940895685,,110.99433206842384,NH
CBL-698,forage_phonologicalstatic,5.506198875571051,3.635197808605996,-0.0017058584714202,112.69199928572198,NH
CBL-698,forage_phonologicaldynamicglobal_simdrop,5.29442195891098,4.641884077666023,-0.0114475910475517,110.9786400524562,NH
CBL-698,forage_phonologicaldynamiclocal_simdrop,5.350397047198839,4.755000264130363,-0.0390293636574453,110.85127201938498,NH
CBL-698,forage_phonologicaldynamicswitch_simdrop,5.326215770904585,4.594496960641418,0.0861861699521602,110.79066718352104,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_static,6.759788205441037,2.368732312655258,,154.1887594471441,NH
CBM-702,forage_dynamic_simdrop,6.584791387885442,3.2960241080975936,,153.4712551529601,NH
CBM-702,forage_phonologicalstatic,6.7836727224727245,2.2148894320211125,0.1071957652268823,152.13022664125552,NH
CBM-702,forage_phonologicaldynamicglobal_simdrop,6.642243917874774,3.059286249158299,0.1059273312679733,151.46281634276227,NH
CBM-702,forage_phonologicaldynamiclocal_simdrop,6.644763008423551,3.0311770870703056,0.1180688906773345,151.7203182876923,NH
CBM-702,forage_phonologicaldynamicswitch_simdrop,6.585893026427247,3.2960824069528987,0.0777747211647283,153.15262645821218,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_static,8.473915940719895,3.46525817610954,,149.95025672150493,NH
CBP-707,forage_dynamic_simdrop,8.088714222288166,5.057517869082065,,145.99801952328994,NH
CBP-707,forage_phonologicalstatic,8.588321666940145,3.696744008688576,-0.0714284083986608,149.15174269569368,NH
CBP-707,forage_phonologicaldynamicglobal_simdrop,8.179640564476443,5.54530785273627,-0.0836537299935669,144.92553527146583,NH
CBP-707,forage_phonologicaldynamiclocal_simdrop,8.17243139142083,5.512127243204915,-0.0778629856841383,145.25944842085866,NH
CBP-707,forage_phonologicaldynamicswitch_simdrop,8.089519960193714,5.057487834655116,-0.1077452807275507,145.6448834759032,NH
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CBS-711,forage_static,6.544977052039664,2.505344578967707,,137.0440593495557,NH
CBS-711,forage_dynamic_simdrop,6.338446876376332,2.8977764323869786,,137.29468970365548,NH
CBS-711,forage_phonologicalstatic,6.552210543416657,2.5185078337406464,-0.0065420299326001,137.0377397853879,NH
CBS-711,forage_phonologicaldynamicglobal_simdrop,6.343492134978405,2.912527663983806,-0.0060543912729336,137.28929032923762,NH
CBS-711,forage_phonologicaldynamiclocal_simdrop,6.345832772975421,2.917613507288563,-0.008146860950291,137.28706914298664,NH
CBS-711,forage_phonologicaldynamicswitch_simdrop,6.338531723822579,2.8977828360804105,0.001358397895455,137.29462973006954,NH
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBW-715,forage_static,7.6622793099531314,4.407263523076767,,94.34685083875348,NH
CBW-715,forage_dynamic_simdrop,7.463877094114933,5.385591879412383,,93.70873531007476,NH
CBW-715,forage_phonologicalstatic,7.659363939862999,4.321262437720332,0.018442443508835,94.30979823978556,NH
CBW-715,forage_phonologicaldynamicglobal_simdrop,7.463130644187601,5.339252777749942,0.0064156443375668,93.70438328822698,NH
CBW-715,forage_phonologicaldynamiclocal_simdrop,7.452465330433194,5.59227557216184,-0.0283789638865165,93.64724181606348,NH
CBW-715,forage_phonologicaldynamicswitch_simdrop,7.39698429370691,5.389180841317968,0.1059662750537742,93.39754462857525,NH
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCB-720,forage_static,6.958906411747809,1.152040172247796,,80.89282234080612,NH
CCB-720,forage_dynamic_simdrop,7.093698622789717,2.508123033799772,,79.2554661310737,NH
CCB-720,forage_phonologicalstatic,7.053422582735629,1.1167011629465744,0.0834728085736718,80.29331405407103,NH
CCB-720,forage_phonologicaldynamicglobal_simdrop,7.168076079683603,2.38393940273745,0.0777436962273296,78.73321851097234,NH
CCB-720,forage_phonologicaldynamiclocal_simdrop,7.081994390650654,2.555674076365835,-0.0326197221535998,79.19481942537233,NH
CCB-720,forage_phonologicaldynamicswitch_simdrop,7.292630371288157,2.51652500967703,0.6941730695109626,75.37441074588885,NH
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CCC-721,forage_static,12.39758724499987,2.56376117997354,,73.16418964295949,NH
CCC-721,forage_dynamic_simdrop,12.574980981177674,4.193480452244154,,70.69215968726726,NH
CCC-721,forage_phonologicalstatic,12.5693620296586,2.684524233356081,-0.0500936819060166,72.96471295265907,NH
CCC-721,forage_phonologicaldynamicglobal_simdrop,12.673403708668564,4.408294555418593,-0.0549304649218291,70.45972755759185,NH
