Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.583333333333334,2.782634642844,forage_dynamic,8.303189587798359,1.5271404760305631,2.665302839873127,0.5458389957048443,,
delta_rise=0.0_fall=0.0,9.583333333333334,2.782634642844,forage_phonologicaldynamicglobal,8.382195756018618,1.5999009118461311,2.8583728503143946,0.7470289385704554,-0.038854989219508994,0.09233765573373734
delta_rise=0.0_fall=0.0,9.583333333333334,2.782634642844,forage_phonologicaldynamiclocal,8.445835061800164,1.5705576381276753,3.133609428146412,1.0184027096974517,-0.09230507196941849,0.15032159044453566
delta_rise=0.0_fall=0.0,9.583333333333334,2.782634642844,forage_phonologicaldynamicswitch,8.316900880669426,1.5427348953788547,2.6653437834856057,0.5455926558380181,-0.07375727972641814,0.4438267428274704
delta_rise=0.0_fall=0.25,8.683333333333334,2.692530821034779,forage_dynamic,8.404419750502164,1.5368790617023953,2.6335654422974057,0.5277555491513882,,
delta_rise=0.0_fall=0.25,8.683333333333334,2.692530821034779,forage_phonologicaldynamicglobal,8.494082777023353,1.6191041668623205,2.8407809007000013,0.7673539607304929,-0.0418112950030857,0.09780943643855051
delta_rise=0.0_fall=0.25,8.683333333333334,2.692530821034779,forage_phonologicaldynamiclocal,8.559945733435319,1.5948077989894147,3.0783475169784467,0.9517627233830134,-0.08957605381079421,0.1420322356265329
delta_rise=0.0_fall=0.25,8.683333333333334,2.692530821034779,forage_phonologicaldynamicswitch,8.413359214486103,1.554152013412269,2.6336377835451397,0.5276621822318198,-0.07366268989427652,0.44899646431382473
delta_rise=0.0_fall=0.5,7.716666666666667,2.5890259858787736,forage_dynamic,8.498198552582142,1.4889518336206546,2.587357046410723,0.519485311858305,,
delta_rise=0.0_fall=0.5,7.716666666666667,2.5890259858787736,forage_phonologicaldynamicglobal,8.593394817905352,1.5676440326950423,2.801790230248586,0.7822633307813787,-0.0435814255402608,0.09797796882589799
delta_rise=0.0_fall=0.5,7.716666666666667,2.5890259858787736,forage_phonologicaldynamiclocal,8.645241746631788,1.554521345675979,3.0015508658628933,0.956796743836009,-0.08408347135844271,0.14156089245676268
