Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.55,2.7714316396644776,forage_dynamic,8.25428909170524,1.3313801716670541,2.785302754488306,0.5501144787633934,,
delta_rise=0.0_fall=0.0,9.55,2.7714316396644776,forage_phonologicaldynamicglobal,8.335647679805998,1.398745856258058,2.980529015742568,0.7472949877556564,-0.03967067801588024,0.09196387313935155
delta_rise=0.0_fall=0.0,9.55,2.7714316396644776,forage_phonologicaldynamiclocal,8.379166269699986,1.3741023416550076,3.2371056377336185,0.9906754423254983,-0.08965701713488534,0.14559386409298383
delta_rise=0.0_fall=0.0,9.55,2.7714316396644776,forage_phonologicaldynamicswitch,8.272234008906578,1.3384068420415514,2.7854806764356916,0.5498832586075447,-0.07324863276678774,0.43442179943527537
delta_rise=0.0_fall=0.25,8.683333333333334,2.692530821034779,forage_dynamic,8.34671504098176,1.3410369525781616,2.754986975471419,0.5333390562107416,,
delta_rise=0.0_fall=0.25,8.683333333333334,2.692530821034779,forage_phonologicaldynamicglobal,8.442528645451672,1.4263443962830318,2.965438430938454,0.7697264806740893,-0.04273247791487213,0.09761985499495286
delta_rise=0.0_fall=0.25,8.683333333333334,2.692530821034779,forage_phonologicaldynamiclocal,8.483814271443784,1.3956609485347464,3.188641714995264,0.934975668025774,-0.08755411063501692,0.1382816286909873
delta_rise=0.0_fall=0.25,8.683333333333334,2.692530821034779,forage_phonologicaldynamicswitch,8.364859350975687,1.356460316574042,2.7551777465215994,0.5333205553271346,-0.0731210782810557,0.4335519386510401
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_dynamic,8.435686401849528,1.2935277435131907,2.708487500052649,0.5276177628477187,,
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_phonologicaldynamicglobal,8.537803308730743,1.3758150710699664,2.9256387344724493,0.7863689708884644,-0.04453504452966332,0.09764122407066478
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_phonologicaldynamiclocal,8.565855487536718,1.3572667123980395,3.1000975925640475,0.9247962276875988,-0.080155708201439,0.13289672164968483
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_phonologicaldynamicswitch,8.450190420810307,1.3056264068913208,2.7087503702349807,0.5275505141759715,-0.1027257073788642,0.4715524856035588
delta_rise=0.0_fall=0.75,6.5,2.5,forage_dynamic,8.520092675832915,1.2801364000461757,2.5962944324987953,0.5231424886911726,,
delta_rise=0.0_fall=0.75,6.5,2.5,forage_phonologicaldynamicglobal,8.62551463380968,1.35839055598976,2.813408164716634,0.8168858903378599,-0.04489677626366298,0.09948253860611174
delta_rise=0.0_fall=0.75,6.5,2.5,forage_phonologicaldynamiclocal,8.652670990369412,1.3292467348407615,2.95912847949108,0.9510148494198045,-0.07457573036797882,0.1352918387707839
delta_rise=0.0_fall=0.75,6.5,2.5,forage_phonologicaldynamicswitch,8.53643704029283,1.2957802199561022,2.5966786324735347,0.5230324751454068,-0.154628982341964,0.6267553516813797
delta_rise=0.0_fall=1.0,5.116666666666666,2.1454732707623174,forage_dynamic,8.610566789607484,1.2925726802017488,2.4573626348352993,0.47582448797825566,,
delta_rise=0.0_fall=1.0,5.116666666666666,2.1454732707623174,forage_phonologicaldynamicglobal,8.730623004084562,1.3927679767283438,2.65976396918642,0.7600055018088456,-0.04398682071867936,0.10070353510529767
delta_rise=0.0_fall=1.0,5.116666666666666,2.1454732707623174,forage_phonologicaldynamiclocal,8.73759818040718,1.3735599349404695,2.7335173838198417,0.8606561149556265,-0.05892894575577331,0.12239848392590409
delta_rise=0.0_fall=1.0,5.116666666666666,2.1454732707623174,forage_phonologicaldynamicswitch,8.622372087246998,1.3084202980925692,2.4576194096883532,0.47575778861353724,-0.4214636337287463,0.9242814870901633
delta_rise=0.25_fall=0.0,10.5,3.138470965295043,forage_dynamic,8.230710865950153,1.3497673840141804,2.9543037700403465,0.5510030768863592,,
delta_rise=0.25_fall=0.0,10.5,3.138470965295043,forage_phonologicaldynamicglobal,8.312544714306343,1.4133621586637664,3.1610913411508506,0.7313206907651381,-0.040216473668492445,0.09228669511950496
delta_rise=0.25_fall=0.0,10.5,3.138470965295043,forage_phonologicaldynamiclocal,8.36744875128159,1.3939742170256724,3.5507920466814493,1.0704080419970468,-0.1682427072331087,0.4237321790879988
delta_rise=0.25_fall=0.0,10.5,3.138470965295043,forage_phonologicaldynamicswitch,8.247706155440408,1.3600867696081271,2.954286577225926,0.5508308949271142,-0.036862759652777174,0.3085779144898266
delta_rise=0.25_fall=0.25,9.6,3.0452148254816658,forage_dynamic,8.330498223354448,1.3607983277539082,2.9049574070998188,0.5205319021418305,,
delta_rise=0.25_fall=0.25,9.6,3.0452148254816658,forage_phonologicaldynamicglobal,8.427455130587045,1.4454272327671724,3.130832185751979,0.7467509742750564,-0.043764318237091135,0.09881140394978552
delta_rise=0.25_fall=0.25,9.6,3.0452148254816658,forage_phonologicaldynamiclocal,8.478964022863629,1.416003386927117,3.455535660354853,0.9806392598981393,-0.13422544984644555,0.3252215647394839
delta_rise=0.25_fall=0.25,9.6,3.0452148254816658,forage_phonologicaldynamicswitch,8.345600670863027,1.37872280367418,2.90503999050671,0.520551904103307,-0.07446102199243858,0.44399679306572803
delta_rise=0.25_fall=0.5,8.533333333333333,2.8311756490114766,forage_dynamic,8.435595173322463,1.3168057717283517,2.853203205626017,0.5040795665623445,,
delta_rise=0.25_fall=0.5,8.533333333333333,2.8311756490114766,forage_phonologicaldynamicglobal,8.539400682401299,1.3967215348262914,3.087477966826273,0.7573702838718083,-0.04616813976226863,0.09823586567764035
delta_rise=0.25_fall=0.5,8.533333333333333,2.8311756490114766,forage_phonologicaldynamiclocal,8.576512393813411,1.372570333536508,3.3345204253550986,0.9343847492178075,-0.09355371387442452,0.14146973249026196
delta_rise=0.25_fall=0.5,8.533333333333333,2.8311756490114766,forage_phonologicaldynamicswitch,8.450811838211983,1.332786672311658,2.8533294820861297,0.5040268235766241,-0.11239520425944598,0.5178495105198587
delta_rise=0.25_fall=0.75,7.316666666666666,2.765813121348263,forage_dynamic,8.520750271247769,1.3077266785960444,2.7289634846287116,0.48405604178034317,,
delta_rise=0.25_fall=0.75,7.316666666666666,2.765813121348263,forage_phonologicaldynamicglobal,8.628985405163645,1.3858683194116796,2.9643831760533113,0.783136819917228,-0.04678901323485104,0.10029909377963998
delta_rise=0.25_fall=0.75,7.316666666666666,2.765813121348263,forage_phonologicaldynamiclocal,8.656458533817439,1.3515405941907706,3.157134352180793,0.9603618898921066,-0.08284586877260235,0.14195083109264484
delta_rise=0.25_fall=0.75,7.316666666666666,2.765813121348263,forage_phonologicaldynamicswitch,8.54157341973305,1.3291506998804705,2.7292527413344327,0.48391438141131066,-0.1534325668184891,0.5724037953488497
delta_rise=0.25_fall=1.0,5.85,2.669737814842499,forage_dynamic,8.620261263009997,1.3159400952261744,2.566108833302259,0.4219564687292771,,
delta_rise=0.25_fall=1.0,5.85,2.669737814842499,forage_phonologicaldynamicglobal,8.7438049934002,1.4161666566374658,2.7821044256035825,0.7158759445823111,-0.045506739771635836,0.10139524321622631
delta_rise=0.25_fall=1.0,5.85,2.669737814842499,forage_phonologicaldynamiclocal,8.747675705058988,1.3938257513459889,2.871538458538913,0.8219146354627642,-0.06268571572538481,0.12509833592401184
delta_rise=0.25_fall=1.0,5.85,2.669737814842499,forage_phonologicaldynamicswitch,8.634474147302383,1.3370810360957925,2.566264327649932,0.4217927762874023,-0.3587139273496138,0.8517864262638686
delta_rise=0.5_fall=0.0,11.55,3.5610157726880867,forage_dynamic,8.163793329556524,1.4117191535088096,3.1466216588032214,0.6015872359493869,,
delta_rise=0.5_fall=0.0,11.55,3.5610157726880867,forage_phonologicaldynamicglobal,8.244611123499986,1.4763061891510203,3.353528098578861,0.718075451823195,-0.03996781931093527,0.09143293421717145
delta_rise=0.5_fall=0.0,11.55,3.5610157726880867,forage_phonologicaldynamiclocal,8.320464657635105,1.4430057359421982,4.115097640506472,2.091610833252151,-0.22755162707228674,0.5516423279496873
delta_rise=0.5_fall=0.0,11.55,3.5610157726880867,forage_phonologicaldynamicswitch,8.183748883759415,1.4291880613993733,3.1463699071871107,0.6012121442705824,-0.03754981101331053,0.29023905980108183
delta_rise=0.5_fall=0.25,10.716666666666667,3.5406763321276467,forage_dynamic,8.257318881717541,1.4123476062414988,3.094146101277484,0.5690820735202881,,
delta_rise=0.5_fall=0.25,10.716666666666667,3.5406763321276467,forage_phonologicaldynamicglobal,8.352788402275007,1.4989809846370659,3.3237843991797362,0.7324623026374532,-0.0440911670158968,0.09834581751447571
delta_rise=0.5_fall=0.25,10.716666666666667,3.5406763321276467,forage_phonologicaldynamiclocal,8.423612186526912,1.4577046653063679,3.9159613961874515,1.632472268866907,-0.1965329585606817,0.4655687069572417
delta_rise=0.5_fall=0.25,10.716666666666667,3.5406763321276467,forage_phonologicaldynamicswitch,8.27460458767262,1.4377155822577226,3.094159804332869,0.5689018182530964,-0.07268308713182534,0.41991552578926344
delta_rise=0.5_fall=0.5,9.65,3.439113257803529,forage_dynamic,8.368491571117163,1.3785655896725755,3.032485590473382,0.5570277420662164,,
delta_rise=0.5_fall=0.5,9.65,3.439113257803529,forage_phonologicaldynamicglobal,8.473623539628859,1.4566230409386,3.2763069547146246,0.7564830904789259,-0.04736582500319501,0.09844183783203238
delta_rise=0.5_fall=0.5,9.65,3.439113257803529,forage_phonologicaldynamiclocal,8.537427715388048,1.4163158411754764,3.7193891496203215,1.2127666684761345,-0.1507997973939098,0.34228106631751143
delta_rise=0.5_fall=0.5,9.65,3.439113257803529,forage_phonologicaldynamicswitch,8.383703499102895,1.4014584244288149,3.0325890227596477,0.556758551165834,-0.0692055716073988,0.39990240543255934
delta_rise=0.5_fall=0.75,8.35,3.254868148891237,forage_dynamic,8.470225623489338,1.352269358246932,2.8796145886278968,0.5121178032840118,,
delta_rise=0.5_fall=0.75,8.35,3.254868148891237,forage_phonologicaldynamicglobal,8.580588590117513,1.4312085449367133,3.126947434601713,0.7836348746567723,-0.04802295322214776,0.10085034824567159
delta_rise=0.5_fall=0.75,8.35,3.254868148891237,forage_phonologicaldynamiclocal,8.627395163742696,1.3810475056509826,3.469717137978132,1.1898573099888006,-0.13483360373650352,0.33889766936475024
delta_rise=0.5_fall=0.75,8.35,3.254868148891237,forage_phonologicaldynamicswitch,8.491110941349794,1.3817174132307708,2.879803987651205,0.5118437692383402,-0.12487173056238449,0.535388208927635
delta_rise=0.5_fall=1.0,6.7,3.012750681132886,forage_dynamic,8.580439182789288,1.367448124984421,2.6986822084935147,0.4548460348583664,,
