Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.283333333333333,2.817159720159453,forage_dynamic,8.263861509469812,1.3665806305922334,2.6332271014879702,0.524508057028068,,
delta_rise=0.0_fall=0.0,9.283333333333333,2.817159720159453,forage_phonologicaldynamicglobal,8.352755371640542,1.4386484006611249,2.85596084128091,0.7877747981983139,-0.04619655139543613,0.10034587791470838
delta_rise=0.0_fall=0.0,9.283333333333333,2.817159720159453,forage_phonologicaldynamiclocal,8.401517930774254,1.4118978512043165,3.1384213435809936,1.0566986868092672,-0.132892605690599,0.3165038478979759
delta_rise=0.0_fall=0.0,9.283333333333333,2.817159720159453,forage_phonologicaldynamicswitch,8.278957185391304,1.3718490608822758,2.6333958212657462,0.5242081228277297,-0.07404504940087643,0.4432586991660138
delta_rise=0.0_fall=0.25,8.533333333333333,2.7353650985238187,forage_dynamic,8.339923177469613,1.3717564005528735,2.6207649637894277,0.5001952656069929,,
delta_rise=0.0_fall=0.25,8.533333333333333,2.7353650985238187,forage_phonologicaldynamicglobal,8.442976509807472,1.4600670666983009,2.860393255044819,0.8049942237791574,-0.04962658489109542,0.10536620818643652
delta_rise=0.0_fall=0.25,8.533333333333333,2.7353650985238187,forage_phonologicaldynamiclocal,8.489906726815333,1.4270909573916257,3.112518539249732,0.9861271398105891,-0.133605756504022,0.32532956234952437
delta_rise=0.0_fall=0.25,8.533333333333333,2.7353650985238187,forage_phonologicaldynamicswitch,8.355082911563679,1.3831038791288457,2.620943592572873,0.5001229178551511,-0.06604102742833531,0.4118096870135644
delta_rise=0.0_fall=0.5,7.7,2.5317977802344327,forage_dynamic,8.404994288748393,1.3569932356830556,2.584939397260085,0.5127580214710473,,
delta_rise=0.0_fall=0.5,7.7,2.5317977802344327,forage_phonologicaldynamicglobal,8.512704385941392,1.4446133685093074,2.8244473143663527,0.8175590627236914,-0.05053049330763004,0.10459707811205238
delta_rise=0.0_fall=0.5,7.7,2.5317977802344327,forage_phonologicaldynamiclocal,8.547646988622006,1.4163017402424212,3.0320249946850066,0.957719174206274,-0.12888654079103293,0.3285389639630806
delta_rise=0.0_fall=0.5,7.7,2.5317977802344327,forage_phonologicaldynamicswitch,8.41656008534331,1.3681595833395612,2.5851701116775105,0.512652939547362,-0.07401660381493388,0.4380813132700275
delta_rise=0.0_fall=0.75,6.666666666666667,2.3499408976019422,forage_dynamic,8.479097266486326,1.330864977461456,2.5156486707655357,0.5305605503888398,,
delta_rise=0.0_fall=0.75,6.666666666666667,2.3499408976019422,forage_phonologicaldynamicglobal,8.594323667707009,1.4157158173927036,2.7618225484919248,0.8565877003824315,-0.05215872212595992,0.10644077072073227
delta_rise=0.0_fall=0.75,6.666666666666667,2.3499408976019422,forage_phonologicaldynamiclocal,8.617613846209563,1.3902922366416437,2.928207417074716,0.9997057020540994,-0.11840251461048014,0.3105057672530055
delta_rise=0.0_fall=0.75,6.666666666666667,2.3499408976019422,forage_phonologicaldynamicswitch,8.49701539822877,1.346321658397443,2.5160342090612504,0.5304528859322536,-0.15261394892391542,0.5902543125957581
delta_rise=0.0_fall=1.0,5.516666666666667,2.0695544340643846,forage_dynamic,8.560523091500134,1.324515718381007,2.4245603201519894,0.5106191609618411,,
delta_rise=0.0_fall=1.0,5.516666666666667,2.0695544340643846,forage_phonologicaldynamicglobal,8.688967383614571,1.4195773552147208,2.6639643685139314,0.8432068783184069,-0.052530451388242055,0.10875532185190404
delta_rise=0.0_fall=1.0,5.516666666666667,2.0695544340643846,forage_phonologicaldynamiclocal,8.695085792169547,1.4045220573997803,2.7503711919400433,0.9304449697385871,-0.07217636397643981,0.1260714640453456
delta_rise=0.0_fall=1.0,5.516666666666667,2.0695544340643846,forage_phonologicaldynamicswitch,8.573481462229173,1.34044912516647,2.4248719464927544,0.5104937661690842,-0.34566955734190913,0.8745580123983585
delta_rise=0.25_fall=0.0,9.966666666666667,3.0439375084839626,forage_dynamic,8.262420731464339,1.3794676396896086,2.7736086675942535,0.46843466549251933,,
delta_rise=0.25_fall=0.0,9.966666666666667,3.0439375084839626,forage_phonologicaldynamicglobal,8.35309933087939,1.4513576249824163,3.014381226334898,0.7456845654653518,-0.04754103625137223,0.10098569986218475
delta_rise=0.25_fall=0.0,9.966666666666667,3.0439375084839626,forage_phonologicaldynamiclocal,8.411257631769152,1.4237805499677902,3.4279329490052555,1.145392864610116,-0.21399363493089488,0.5232734458845963
delta_rise=0.25_fall=0.0,9.966666666666667,3.0439375084839626,forage_phonologicaldynamicswitch,8.274728997099105,1.3890384707319268,2.7737024147258875,0.46827533651578607,-0.07692284983887218,0.4476085802404137
delta_rise=0.25_fall=0.25,9.233333333333333,3.024161959213751,forage_dynamic,8.339097755770478,1.383706780019392,2.7558686332296887,0.4536035273299823,,
