Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.55,2.7714316396644776,forage_dynamic,8.254290538608887,1.3313808906708378,2.7853029716545934,0.5501143718083148,,
delta_rise=0.0_fall=0.0,9.55,2.7714316396644776,forage_phonologicaldynamicglobal,8.335648205681395,1.398745743907797,2.9805289489820086,0.7472948924146855,-0.03967067665491209,0.09196387553358236
delta_rise=0.0_fall=0.0,9.55,2.7714316396644776,forage_phonologicaldynamiclocal,8.379167069821882,1.3741029886905114,3.2371057415023707,0.9906749278168838,-0.08965704350132625,0.14559385539949696
delta_rise=0.0_fall=0.0,9.55,2.7714316396644776,forage_phonologicaldynamicswitch,8.272234754081202,1.3384090591076425,2.785480638985036,0.5498830409085917,-0.07555032104603383,0.4442765328797022
delta_rise=0.0_fall=0.25,8.683333333333334,2.692530821034779,forage_dynamic,8.346715707544055,1.341038938459737,2.754986591572423,0.53333911462675,,
delta_rise=0.0_fall=0.25,8.683333333333334,2.692530821034779,forage_phonologicaldynamicglobal,8.44252864146112,1.4263457390311771,2.9654383456730784,0.7697265221321765,-0.04273247952913326,0.09761985958050681
delta_rise=0.0_fall=0.25,8.683333333333334,2.692530821034779,forage_phonologicaldynamiclocal,8.483813988102117,1.3956592025122445,3.1886415023673336,0.9349755544542232,-0.08755407204944048,0.13828160133795442
delta_rise=0.0_fall=0.25,8.683333333333334,2.692530821034779,forage_phonologicaldynamicswitch,8.36485965787202,1.3564608400275917,2.755177825975374,0.5333206007648575,-0.07259783585998192,0.4340682758745944
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_dynamic,8.435685021907709,1.2935272139706395,2.708487423801196,0.5276174229792092,,
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_phonologicaldynamicglobal,8.53780246740376,1.3758145470765095,2.925638620683609,0.7863691245272278,-0.04453504434598568,0.09764124841745711
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_phonologicaldynamiclocal,8.565854075197938,1.357267513384215,3.100097443383558,0.9247965212393474,-0.08015569692195944,0.13289675233193476
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_phonologicaldynamicswitch,8.450192528149673,1.3056313634387149,2.7087509857595884,0.5275515288812931,-0.12252353277183382,0.5594865277812154
delta_rise=0.0_fall=0.75,6.5,2.5,forage_dynamic,8.520093385964797,1.2801351146916449,2.5962943692758746,0.5231422712658436,,
delta_rise=0.0_fall=0.75,6.5,2.5,forage_phonologicaldynamicglobal,8.625515253735644,1.3583914455740789,2.8134081735517715,0.8168857527054997,-0.044896784555142316,0.09948252640953026
delta_rise=0.0_fall=0.75,6.5,2.5,forage_phonologicaldynamiclocal,8.652671035955287,1.3292476056708948,2.9591285573613173,0.9510142120326245,-0.07457572697111768,0.1352918007096964
delta_rise=0.0_fall=0.75,6.5,2.5,forage_phonologicaldynamicswitch,8.53643029738644,1.2957740245747715,2.59667620880308,0.5230290169909666,-0.14496836335818986,0.5785683841887528
delta_rise=0.0_fall=1.0,5.116666666666666,2.1454732707623174,forage_dynamic,8.610567597508322,1.2925723101406144,2.4573626368858723,0.47582451001945886,,
delta_rise=0.0_fall=1.0,5.116666666666666,2.1454732707623174,forage_phonologicaldynamicglobal,8.730624357301261,1.392768303833216,2.659764144994645,0.7600053949355579,-0.043986823424385084,0.10070351041807621
delta_rise=0.0_fall=1.0,5.116666666666666,2.1454732707623174,forage_phonologicaldynamiclocal,8.737598133273936,1.373559378069704,2.733517377554309,0.8606567783193873,-0.058928944164481294,0.12239848788249057
delta_rise=0.0_fall=1.0,5.116666666666666,2.1454732707623174,forage_phonologicaldynamicswitch,8.622370915126119,1.3084249081972614,2.4576203793772127,0.4757579673539606,-0.40248084981158566,0.8877794786334611
delta_rise=0.25_fall=0.0,10.5,3.138470965295043,forage_dynamic,8.230714164841954,1.3497689741610486,2.954303767618456,0.5510027299343316,,
delta_rise=0.25_fall=0.0,10.5,3.138470965295043,forage_phonologicaldynamicglobal,8.312544757995997,1.413362825871058,3.161091122246329,0.7313207206368836,-0.04021645911790751,0.09228669681310066
delta_rise=0.25_fall=0.0,10.5,3.138470965295043,forage_phonologicaldynamiclocal,8.367448029588944,1.3939740503942746,3.5507939632311465,1.070411358087205,-0.176092216277396,0.463892111705112
delta_rise=0.25_fall=0.0,10.5,3.138470965295043,forage_phonologicaldynamicswitch,8.247705116003939,1.3600857570648812,2.954286568326491,0.5508306781835046,-0.03982468462544505,0.3304636989951974
delta_rise=0.25_fall=0.25,9.6,3.0452148254816658,forage_dynamic,8.330496205736516,1.360797768739717,2.904956994444748,0.5205317944008799,,
delta_rise=0.25_fall=0.25,9.6,3.0452148254816658,forage_phonologicaldynamicglobal,8.427455246776667,1.4454275263020058,3.130832257966041,0.7467512723181688,-0.04376433593152175,0.09881148282407108
delta_rise=0.25_fall=0.25,9.6,3.0452148254816658,forage_phonologicaldynamiclocal,8.4789635394329,1.41600416851905,3.4555359997489834,0.9806401264259124,-0.1330857858825128,0.3173416724722516
delta_rise=0.25_fall=0.25,9.6,3.0452148254816658,forage_phonologicaldynamicswitch,8.34560070920272,1.3787231442378016,2.9050400522990785,0.5205518457042944,-0.07780135914841178,0.4602617668416043
delta_rise=0.25_fall=0.5,8.533333333333333,2.8311756490114766,forage_dynamic,8.435597066078083,1.3168060940530064,2.853203254170169,0.5040801504506073,,
delta_rise=0.25_fall=0.5,8.533333333333333,2.8311756490114766,forage_phonologicaldynamicglobal,8.53940245585366,1.3967205157291767,3.0874780596139737,0.7573703493923014,-0.04616815096180975,0.09823587492742761
delta_rise=0.25_fall=0.5,8.533333333333333,2.8311756490114766,forage_phonologicaldynamiclocal,8.576511860458304,1.3725695926245924,3.334520577949343,0.9343850583187213,-0.09355373288224424,0.14146976402370373
delta_rise=0.25_fall=0.5,8.533333333333333,2.8311756490114766,forage_phonologicaldynamicswitch,8.450821628167898,1.332804621225923,2.853332334904335,0.504031374424048,-0.11245711204461652,0.5178591387348481
delta_rise=0.25_fall=0.75,7.316666666666666,2.765813121348263,forage_dynamic,8.520752103833662,1.3077255717000897,2.728963799969081,0.48405648065467954,,
delta_rise=0.25_fall=0.75,7.316666666666666,2.765813121348263,forage_phonologicaldynamicglobal,8.628984389445192,1.3858685428786512,2.9643832194425155,0.7831370559421147,-0.046789014471874266,0.10029914215837078
delta_rise=0.25_fall=0.75,7.316666666666666,2.765813121348263,forage_phonologicaldynamiclocal,8.65645890871906,1.3515398569841115,3.1571343508983927,0.960362709604696,-0.08284588819545387,0.14195093279532905
delta_rise=0.25_fall=0.75,7.316666666666666,2.765813121348263,forage_phonologicaldynamicswitch,8.541573284287928,1.3291499004251333,2.7292527818592154,0.48391465372125897,-0.1630988753620661,0.6065653920614328
delta_rise=0.25_fall=1.0,5.85,2.669737814842499,forage_dynamic,8.620261791463143,1.315941055437914,2.5661087155798565,0.42195615770408795,,
delta_rise=0.25_fall=1.0,5.85,2.669737814842499,forage_phonologicaldynamicglobal,8.743805575840089,1.4161663713028712,2.7821046087165238,0.7158759806925779,-0.04550674947342644,0.10139524688229001
delta_rise=0.25_fall=1.0,5.85,2.669737814842499,forage_phonologicaldynamiclocal,8.747675684205046,1.3938248402231097,2.8715386363120183,0.8219145552254028,-0.0626857266033389,0.1250983439920187
delta_rise=0.25_fall=1.0,5.85,2.669737814842499,forage_phonologicaldynamicswitch,8.63447209732598,1.337094292252221,2.566267130438446,0.4217918192189512,-0.36552642005918384,0.8641649844484187
delta_rise=0.5_fall=0.0,11.55,3.5610157726880867,forage_dynamic,8.163791261770042,1.411720222825023,3.146621825856225,0.6015864103164424,,
delta_rise=0.5_fall=0.0,11.55,3.5610157726880867,forage_phonologicaldynamicglobal,8.244611834658556,1.4763065368232637,3.3535282960794484,0.7180753349311737,-0.03996782177002689,0.091432933471802
delta_rise=0.5_fall=0.0,11.55,3.5610157726880867,forage_phonologicaldynamiclocal,8.320462901254995,1.4430063734101073,4.1151026213499815,2.091623244713779,-0.24004079330865394,0.602895031797609
delta_rise=0.5_fall=0.0,11.55,3.5610157726880867,forage_phonologicaldynamicswitch,8.183750326163796,1.4291887200031983,3.1463700358921924,0.6012119519387168,-0.035204629229657135,0.272928386551123
delta_rise=0.5_fall=0.25,10.716666666666667,3.5406763321276467,forage_dynamic,8.257316772231327,1.4123489944668106,3.0941462378628457,0.5690815177922699,,
