Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.466485834605106,1.16145646240858,,162.83644549397232,NH
CAF-657,forage_dynamic_simdrop,8.303435145358554,2.3511441091215217,,155.65667281111303,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.38860966227316,1.0950655976884562,,163.31945384554123,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.343905753006501,1.7851431585687618,,160.76562372495914,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.343904300944795,1.785145681952402,,160.7656237249518,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.399255462263266,2.1023185344610424,,158.74698159553836,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.399247270763752,2.1023179185237524,,158.7469815955569,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.39926674304745,2.102320455724523,,158.7469815955677,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.431673203662546,2.287851711817149,,157.3222787683375,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.287528790582755,2.400497638968813,,155.72245175216264,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.287525878391063,2.400497535694824,,155.72245175215835,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.287524494061559,2.4004978077598365,,155.7224517521579,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.303427173839943,2.3511434682819665,,155.65667281112755,NH
CAF-657,forage_dynamic_norms_associative,8.409429390578069,3.1665244326418445,,156.33852791782172,NH
CAF-657,forage_dynamic_norms_categorical,7.993565781691936,2.37448131491158,,159.01068596593944,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.917067653533892,2.703378367393263,,154.73343482745472,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.917072944955956,2.703378287932061,,154.7334348274562,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.009539837257972,2.706454301368898,,154.27533624198247,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.284464662658692,2.3169125928329426,,155.45461212154146,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.448047126466335,2.180594610259494,,156.47999940150427,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.27609348953683,3.272458885520497,,151.65365822937662,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.276105533451565,3.2724579954324224,,151.65365822939648,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.38795364259295,3.2553790526399333,,151.18962675799423,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.61596497922311,2.722361099451355,,153.19206072478335,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.802878307180505,2.575179443973441,,154.44038606765884,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.514681285216563,3.8511768167834015,,151.47618119026717,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.514680943261911,3.8511750967269633,,151.47618119026714,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.514680063297954,3.851176008250469,,151.47618119026626,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.594330215550809,2.967568928102747,,154.4364980293,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.865645176457026,2.752313057909836,,154.4608007703408,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.995796601821568,3.956431474976322,,156.32347540937954,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.995787682026002,3.956431490696323,,156.3234754093546,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.995786248164478,3.95642945035544,,156.323475409353,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.28423216345157,2.849587229244685,,156.89810627479042,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.284242773437853,2.84958973017302,,156.898106274789,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.995786683793679,3.9564294619292064,,156.32347540935314,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.995788199661891,3.9564293414383545,,156.32347540935447,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.995785945840441,3.956425969138327,,156.32347540936672,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.284239262788024,2.84959063511418,,156.89810627477965,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.28422140796386,2.849588487767483,,156.8981062748185,NH
CAF-657,forage_phonologicalstatic,8.42558372326377,1.1270170953179606,0.0214149119707878,162.75243169312913,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.310900238892213,2.364709035973036,-0.0042013894570241,155.65362674992602,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.363467073330623,2.480048073609745,-0.039011322182397,155.47761594371698,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.280364237343521,2.351308726116001,0.0727313256083303,155.36710669597642,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.347911973355139,1.0611591208846023,0.0231919329424982,163.22077608015869,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.321427388179385,1.0389617425601223,0.0383345398553469,163.06646302748814,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.380187687408867,1.0945222303370676,-2.317175628571003,162.61129458938,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.319252968268927,1.7489068569505934,0.0164244270384247,160.71689102187213,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.225764922999241,1.590960567994983,0.0911913464665479,159.724033642013,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.352134587845496,1.785338784337276,-0.2040519097131817,159.3026957468797,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.319253577085494,1.7489069639372905,0.0164244359786991,160.71689102187196,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.225760746485308,1.5909612380758476,0.0911913134018395,159.72403364201364,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.352122413144937,1.7853389613555335,-0.2040518431477829,159.30269574687412,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.383761498698908,2.07746800475614,0.0094428899681911,158.73108867276838,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.334645326563123,1.966796905875425,0.0528211285165331,158.4043502296404,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.4255097524746,2.102747547574738,-0.0937894380160258,158.32401623115237,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.383768758185848,2.077468445885786,0.009442855756562,158.7310886727817,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.334652793864436,1.966797776644962,0.0528211300959757,158.4043502296692,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.425505680842448,2.1027479518705414,-0.0937893668286026,158.3240162311521,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.383751150126823,2.0774684540545745,0.0094429019724122,158.73108867279004,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.33463367768931,1.966796662009893,0.0528211443045118,158.4043502296446,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.425501806763805,2.102747155743904,-0.0937895019313965,158.32401623115663,NH
