Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.466478015229683,1.1614575142022423,,162.8364454914482,NH
CAF-657,forage_dynamic_simdrop,8.30343206879811,2.3511465022067592,,155.65667280714385,NH
CAF-657,forage_phonologicalstatic,8.425593299412851,1.1270184898388655,0.0214149294056627,162.75243169067164,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.31089965783808,2.364709611655216,-0.0042014096674299,155.6536267459219,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.363474161132295,2.4800480192427856,-0.0390113264499335,155.47761593954513,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.280368506189031,2.351309351617385,0.0727313352705657,155.367106691987,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.491890203666033,0.5982622982252659,,114.90086888127122,NH
CAJ-663,forage_dynamic_simdrop,7.724038617762146,1.7127148564273236,,112.83442234313924,NH
CAJ-663,forage_phonologicalstatic,7.335894136136628,0.5191979334233375,0.0751711852332904,114.16449196060104,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.585514048222227,1.5735854709759318,0.0666006512745654,112.2650859570127,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.562111861503707,1.510097506221643,0.1005340536560577,111.95273603846952,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.72737937348296,1.7128453787315678,-0.0080146873260566,112.832039017313,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.178276774017066,1.865552830992448,,135.24857985993182,NH
CAM-666,forage_dynamic_simdrop,8.829452846067236,2.2852707618551555,,134.61447562095796,NH
CAM-666,forage_phonologicalstatic,9.33653796712426,2.066917138852813,-0.0630333373681888,134.71730819326297,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.969191418471596,2.5497915176507697,-0.0680160034451408,134.00837377979337,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.871947040601402,2.3971650024168345,-0.0293192823874553,134.52916251979957,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.916802343706015,2.285404423626725,-0.1941483005217007,133.54682005813203,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.25103914739929,1.48815203338376,,101.32392981876636,NH
CAP-671,forage_dynamic_simdrop,10.005859128676756,2.0030371278999803,,99.34833248102396,NH
CAP-671,forage_phonologicalstatic,10.237217682334489,1.4748948681638387,0.005576892029892,101.32030210534349,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.012772811907515,2.015547004949793,-0.004056705736456,99.34646375004958,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.983010815854485,1.97020921269968,0.0107585549661988,99.33807826239544,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.981346523636216,2.002963744681384,-0.0601411599317181,99.26619299857526,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
