Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.450223821633136,0.7776824118269718,,157.87859992265,NH
CAF-657,forage_dynamic_simdrop,8.546086764331186,1.7744059802377656,,153.84948919459737,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.336242785949253,0.6646637102815817,,158.23357278514547,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.437467619877998,1.3161899377058917,,156.67816997498804,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.437477294511272,1.316188430268957,,156.6781699749864,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.509609599768828,1.398704983934914,,156.23320931892752,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.509622868080543,1.3987092561640966,,156.23320931890743,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.509615285040168,1.3987078635413948,,156.233209318904,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.573953295452936,1.6064444025039124,,155.24526018155763,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.522847182136498,1.7921716044955305,,153.993275681084,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.522850109948688,1.7921724437374928,,153.99327568107918,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.522851942208609,1.7921727246739838,,153.99327568107904,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.546078695272861,1.774404059878162,,153.84948919460894,NH
CAF-657,forage_dynamic_norms_associative,8.515196187969075,2.606802539625035,,154.02116240872064,NH
CAF-657,forage_dynamic_norms_categorical,8.185627374697917,1.7960964101537962,,155.6923658913981,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.153254836722093,2.3067512862222044,,151.96377045672148,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.153256554362983,2.30675147441226,,151.9637704567226,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.15324967546775,2.3067520122110734,,151.96377045672577,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.360003427316752,2.044952378681874,,152.39367810166056,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.439895395423223,2.0390979425912907,,152.12685471150647,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.45988314695957,2.914271256178204,,149.56857105435083,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.45986949006825,2.914271715739191,,149.5685710543811,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.459885086473639,2.914271710366582,,149.56857105435148,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.64374989030869,2.50404219198202,,150.54844437943822,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.738446995420553,2.47807777160045,,150.29524633413902,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.459865408603317,2.9142723207919663,,149.56857105440463,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.459883466395675,2.914272422015086,,149.5685710543492,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.459881526900567,2.9142727915024262,,149.5685710543488,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.64374197028639,2.504042857048554,,150.54844437944516,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.738456544000497,2.478075983656811,,150.2952463341474,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.609967001336267,3.448007641543743,,149.9693014799379,NH
