Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.466492744815802,1.1614592639985322,,162.83644549145393,NH
CAF-657,forage_dynamic_simdrop,8.303441215341193,2.3511432756621486,,155.65667280713583,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.38859793269951,1.0950631156385615,,163.31945384384443,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.343915222504046,1.7851480767470815,,160.7656237219887,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.343915961330765,1.7851457086046028,,160.76562372198302,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.399264996725146,2.1023197683052213,,158.74698159209845,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.399262361647809,2.102318579543969,,158.74698159208725,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.399246318609178,2.10231812566896,,158.74698159210243,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.431671763545209,2.287849919262229,,157.32227876455426,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.287521135329143,2.4004971219102305,,155.72245174805113,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.28752378093863,2.400497088404828,,155.72245174804942,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.287521534566464,2.400497330862638,,155.72245174805045,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.30343973840152,2.3511444607747243,,155.65667280713268,NH
CAF-657,forage_dynamic_norms_associative,8.409411818423253,3.166520538878128,,156.33852791667175,NH
CAF-657,forage_dynamic_norms_categorical,7.9935697762512605,2.3744817549712445,,159.01068596493806,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.917070552261021,2.7033788055827483,,154.73343482463008,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.9170798388107375,2.7033779227850494,,154.73343482465026,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.00953886397661,2.7064544132782618,,154.2753362391174,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.284457491995223,2.316912249654205,,155.45461211793491,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.448044538139392,2.180594433976455,,156.47999939814548,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.27609036515024,3.272457380698772,,151.65365822585886,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.276090457751858,3.2724576244772385,,151.6536582258581,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.387948327541837,3.255380282013606,,151.18962675445786,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.615957566720676,2.7223599157574525,,153.192060720496,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.802890161794622,2.575177115986994,,154.4403860637033,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.514684467591229,3.8511759223671223,,151.47618118929665,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.51468161348073,3.851175999044936,,151.47618118929398,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.514675518586229,3.8511757435296383,,151.47618118929964,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.594332875108728,2.9675671679470854,,154.43649802691988,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.8656485653674,2.752313330945682,,154.46080076810077,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.995788895991809,3.95642923329968,,156.32347540839052,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.995786114708478,3.9564305851416783,,156.32347540838762,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.99578894116303,3.956430575460526,,156.32347540838995,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.284237780388468,2.8495862958043565,,156.8981062724911,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.284242947418823,2.849590955255001,,156.8981062724814,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.995793732726698,3.956428988615662,,156.32347540840289,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.99579692728245,3.956430084688449,,156.32347540841502,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.995793402900763,3.9564316781652384,,156.32347540840215,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.284239122745568,2.84958993689948,,156.8981062724709,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.28423552096053,2.8495876454849287,,156.89810627247698,NH
CAF-657,forage_phonologicalstatic,8.425588373337758,1.127018059795583,0.0214148976089844,162.75243169066326,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.310904892267313,2.364709329045543,-0.0042014182452169,155.65362674592572,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.363469454282837,2.4800478895103453,-0.0390113825354476,155.47761593954732,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.280370352879364,2.35130961195821,0.0727312804205234,155.36710669198789,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.347900464056863,1.0611590029219349,0.023191923662423,163.22077607847018,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.321428275354906,1.0389618132890368,0.0383345600576185,163.0664630258229,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.380196821761187,1.0945196246247806,-2.040472910365855,162.61129472530314,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.31924637220503,1.7489053199409692,0.0164244553744742,160.71689101896584,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.225768711128316,1.5909619825039518,0.0911912550884482,159.72403363933304,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.352128253894929,1.7853377959434074,-0.20405188147332,159.30269574389493,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.319254140397694,1.7489064484223686,0.0164244341053154,160.71689101895055,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.225757627627694,1.590960830033821,0.0911913245243185,159.7240336393255,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.352122303405107,1.7853380731011483,-0.2040520802150776,159.3026957439007,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.38375855278567,2.077467924588715,0.0094428875937145,158.7310886693463,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.334638107373884,1.9667976793837747,0.0528210988054286,158.40435022636592,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.425507191532807,2.102747278616121,-0.0937895313569016,158.32401622769166,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.383763888085133,2.0774690649150758,0.0094428424083418,158.73108866934777,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.334639989647366,1.966798501787328,0.0528210573133549,158.4043502263671,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.42550323533098,2.1027478429263904,-0.0937893292070781,158.32401622769564,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.383751088669134,2.077467387246846,0.0094429154411794,158.73108866936718,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.334647710239297,1.9667969488850563,0.0528211353231126,158.40435022637703,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.425507683413533,2.102746696459484,-0.0937893841885192,158.32401622769223,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.423519944678075,2.274287944021231,0.0046824484399053,157.31840312444828,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.40846341368719,2.2356392934010705,0.0181944337835892,157.28275648585708,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.441684023902225,2.287981513978867,-0.0234622596870098,157.2912021679815,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.294034912890268,2.412567697681394,-0.003678897362497,155.72011527291215,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.325145442761306,2.486267047687942,-0.0257508464838487,155.64796911213335,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.273791216771412,2.400572885856376,0.0378668912977423,155.63531537387527,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.294041991667523,2.4125685075929253,-0.0036789074570773,155.72011527291872,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.325145161464452,2.4862659581510584,-0.0257507473652058,155.64796911213514,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.273793808063285,2.400572311325663,0.0378668782304405,155.63531537386874,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.294043458999214,2.4125685679185525,-0.0036789271704007,155.72011527292304,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.325150302803735,2.4862664673720984,-0.0257508313008125,155.64796911214148,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.27380590793144,2.4005721534776026,0.0378668508027648,155.6353153738782,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.310899190063044,2.364709728925462,-0.0042014363823862,155.6536267459224,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.363485199724263,2.480045986069877,-0.0390113044401854,155.47761593958927,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.28037464049377,2.351308994905572,0.072731255391333,155.36710669199576,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.410746733518227,3.169975730089756,-0.0007818431033357,156.33842218776297,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.463665216793801,3.365809072766915,-0.0435373969195733,156.20441686338702,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.396766907999488,3.166340620869988,0.0294695864520304,156.24994476064242,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.98166973483983,2.344836686862451,0.0099169142551948,158.99335427107397,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.995846354383394,2.3815462969572616,-0.0023433995247754,159.01023927404228,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.989029147793104,2.3745181399606823,0.0204379438526192,158.97092845586138,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.937845840856691,2.7496638406181373,-0.0120125246958349,154.70922223966792,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.13396995562223,3.5060212610068806,-0.1877708834590029,152.54082676522208,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.818859977520263,2.705888150150168,0.1217738651764701,153.40683278138175,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.937849454723627,2.7496646525694537,-0.0120125563224475,154.709222239658,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.133967401028968,3.5060214930783475,-0.1877709107956207,152.5408267652224,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.818853521539498,2.7058866336701284,0.1217738777731382,153.40683278139616,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.033261246599935,2.7582817778543745,-0.0134628505826341,154.2449858203238,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.15167708184946,3.2658365400512235,-0.1342829422986283,152.92853782038378,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.919445440164148,2.7083545424594613,0.1028503839959733,153.4044956825515,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.301261858237348,2.3470538322748897,-0.0088916427142955,155.4410189844034,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.393321443795653,2.58036933997752,-0.0747120130569297,154.81090662480335,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.210231515295291,2.3179537805839208,0.158897557686116,154.3031484954083,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.457512681688604,2.194783327174992,-0.0044949038039325,156.476490374201,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.554065156579806,2.3721962822657394,-0.058962703539232,156.01980200016772,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.374223802768032,2.1807218353500164,0.2241769953189727,154.92060541342204,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.337417178642555,3.4036651085459173,-0.0276379155561598,151.52973689915427,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.71276989921821,5.054137786106558,-0.3197702082038015,147.3020027500044,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.145898543111358,3.2738795355294457,0.1258428424946351,150.16275245303868,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.337406704501484,3.403662988677788,-0.0276378191212419,151.52973689915146,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.712769751772482,5.054136276858795,-0.319770040321528,147.30200275000522,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.145896619664697,3.273878163924315,0.1258428462712849,150.162752453035,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.453007479666086,3.392759148207116,-0.0290688294556457,151.05271279312132,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.671355882062073,4.438623455635921,-0.2218959518713292,148.39301666463336,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.267016314025328,3.2562056841887785,0.1079903100393731,150.17165803782086,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.663561150084428,2.8060485545643807,-0.020018460224856,153.12440255241285,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.806900353850255,3.208710021376701,-0.109624630131934,151.96039000674946,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.508289382107423,2.722957772079299,0.1644329693651894,151.84871674896436,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.840420860879984,2.630633531370975,-0.0140509903646104,154.40653087646314,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.987309564187923,2.925295768588229,-0.0848963104918037,153.56557156416883,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.688983148714536,2.574254676465174,0.2264164757477494,152.6711340766186,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.549240685323513,3.948903938532336,-0.0192829289387294,151.4156486272124,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,9.014898605241743,7.047272686357205,-0.4886479249070176,145.8187552126917,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.405389766457432,3.8493215496703033,0.1076949353251282,150.13391643960753,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.549237095373776,3.948904165659977,-0.0192828878278075,151.41564862721205,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,9.014900850634833,7.047274319059788,-0.4886482212447269,145.81875521268472,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.405402290176104,3.84932468309061,0.1076949168692283,150.13391643962316,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.549239489164307,3.948903555653211,-0.0192829195867739,151.41564862721182,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,9.014905571644704,7.047273428078094,-0.4886481453394631,145.81875521267995,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.40539517076331,3.849323438825983,0.1076949285838821,150.1339164396024,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.611132660853166,3.006126022091045,-0.0090729434989482,154.4224146553846,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.82014708885079,3.7119918261586338,-0.1581903229576143,152.5373454239273,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.518298309060732,2.967204253907337,0.1423074157645237,152.81843994099245,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.891852666276042,2.796538059251672,-0.0108869360736517,154.440319111459,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.062054151140307,3.185253981414816,-0.1007779453760332,153.36185922642514,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.769269597137841,2.7508842970317224,0.1801243932857127,152.78375456487163,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.995130736901663,3.9537765764621593,0.0005424849808498,156.3234251678947,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.129925198489468,5.401449274736978,-0.2422331939201162,155.07761197553538,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.969727193610133,3.956456459316245,0.0408664980799809,156.08038547035505,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.99513207085475,3.953779144895308,0.0005424401739813,156.32342516789691,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.129931359692955,5.401444263738636,-0.2422328465984624,155.0776119755163,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.969724048700666,3.956458041105144,0.0408664811243362,156.08038547035355,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.99513503431363,3.953776767277795,0.0005424535087734,156.32342516789475,NH
