Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.525183182450414,1.1077244244531876,,157.27047857540154,NH
CAF-657,forage_dynamic_simdrop,8.29216268158474,2.259717239935531,,150.39422164958145,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.425230251559299,1.0403227941455342,,157.74221853485827,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.316397261815094,1.7133313194166735,,155.31909151790163,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.316399327580331,1.7133286478479155,,155.31909151789296,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.3522833613882,2.028737617726421,,153.3840007466432,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.352294382138263,2.0287381295296565,,153.38400074663014,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.352281529011012,2.0287373363635512,,153.38400074665034,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.385265601276618,2.21317376940914,,152.00542414071987,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.26201254105059,2.3120918518820166,,150.45763798356333,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.262016084282436,2.312092660742651,,150.45763798355586,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.262013627445237,2.3120929269406885,,150.45763798356106,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.292167016486696,2.259718332465458,,150.39422164957728,NH
CAF-657,forage_dynamic_norms_associative,8.477690473879306,3.0633370016052384,,150.87680166468436,NH
CAF-657,forage_dynamic_norms_categorical,7.979824446381484,2.292496420460873,,153.53690853325318,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.907454829939271,2.601123014748421,,149.46786151481388,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.907435618642844,2.601123639383752,,149.46786151482695,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.977826101542916,2.602598884269272,,149.08789780074218,NH
